hscode_6,Description,keywords,sc_names
440397,Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of poplar && aspen (<u>Populus</u> spp.) && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of poplar && aspen (<u>Populus</u> spp.) && Pulpwood && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of poplar && aspen (<u>Populus</u> spp.) && Poles &&  piles && posts && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of poplar && aspen (<u>Populus</u> spp.) && Other && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of poplar && aspen (<u>Populus</u> spp.) && Other && Of yellow poplar (<u>Liriodendron</u> <u>tulipifera</u>) && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of poplar && aspen (<u>Populus</u> spp.) && Other && Of other poplar; of aspen or cottonwood,bark or sap;posts;roughly squared;sap;rough;yellow poplar;wood;bark;poplar;stripped;cottonwood;piles;sap wood;roughly;poles;pulpwood;stripped of bark;squared;aspen;yellow;aspen or cottonwood,Populus spp.;Liriodendron tulipifera
440398,Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of eucalyptus (<u>Eucalyptus</u> spp.) && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of eucalyptus (<u>Eucalyptus</u> spp.) && Pulpwood && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of eucalyptus (<u>Eucalyptus</u> spp.) && Poles &&  piles && posts && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of eucalyptus (<u>Eucalyptus</u> spp.) && Other,sap wood;roughly;stripped;poles;pulpwood;sap;rough;piles;stripped of bark;squared;wood;bark or sap;posts;roughly squared;bark;eucalyptus,Eucalyptus spp.
440399,Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Other && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Other && Pulpwood && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Other && Poles &&  piles && posts && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Other && Other && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Other && Other && Of ash (<u>Fraxinus</u> spp.) && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Other && Other && Of western red alder (<u>Alnus</u> <u>rubra</u>) && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Other && Other && Of cherry (<u>Prunus</u> spp.) && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Other && Other && Of maple (<u>Acer</u> spp.) && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Other && Other && Of walnut (<u>Juglans</u> spp.) && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Other && Other && Of paulownia (<u>Paulownia</u> spp.) && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Other && Other && Other,paulownia;maple;bark or sap;posts;roughly squared;walnut;western red alder;alder;sap;rough;ash;red;wood;western;bark;stripped;piles;red alder;western red;cherry;sap wood;roughly;poles;pulpwood;stripped of bark;squared,Paulownia spp.;Prunus spp.;Acer spp.;Alnus rubra;Fraxinus spp.;Juglans spp.
440410,Hoopwood; split poles; piles &&  pickets && stakes of wood &&  pointed but not sawn lengthwise; wooden sticks &&  roughly trimmed but not turned &&  bent or otherwise worked &&  suitable for the manufacture of walking-sticks &&  umbrellas &&  tool handles or the like; chipwood && the like && Coniferous && Hoopwood; split poles; piles &&  pickets && stakes of wood &&  pointed but not sawn lengthwise; wooden sticks &&  roughly trimmed but not turned &&  bent or otherwise worked &&  suitable for the manufacture of walking-sticks &&  umbrellas &&  tool handles or the like; chipwood && the like && Coniferous && Fence pickets &&  palings && rails && Hoopwood; split poles; piles &&  pickets && stakes of wood &&  pointed but not sawn lengthwise; wooden sticks &&  roughly trimmed but not turned &&  bent or otherwise worked &&  suitable for the manufacture of walking-sticks &&  umbrellas &&  tool handles or the like; chipwood && the like && Coniferous && Poles &&  piles && posts && Hoopwood; split poles; piles &&  pickets && stakes of wood &&  pointed but not sawn lengthwise; wooden sticks &&  roughly trimmed but not turned &&  bent or otherwise worked &&  suitable for the manufacture of walking-sticks &&  umbrellas &&  tool handles or the like; chipwood && the like && Coniferous && Other,palings;turned;split;posts;wooden sticks;rails;roughly trimmed;handles;manufacture of walking;pickets;suitable;split poles;wood;stakes of wood;trimmed;coniferous;piles;fence pickets;bent;fence;tool handles;chipwood;wooden;stakes;sawn lengthwise;pointed;manufacture;walking;lengthwise;roughly;umbrellas;poles;sawn;hoopwood;like;sticks;tool;worked,
440420,Hoopwood; split poles; piles &&  pickets && stakes of wood &&  pointed but not sawn lengthwise; wooden sticks &&  roughly trimmed but not turned &&  bent or otherwise worked &&  suitable for the manufacture of walking-sticks &&  umbrellas &&  tool handles or the like; chipwood && the like && Nonconiferous && Hoopwood; split poles; piles &&  pickets && stakes of wood &&  pointed but not sawn lengthwise; wooden sticks &&  roughly trimmed but not turned &&  bent or otherwise worked &&  suitable for the manufacture of walking-sticks &&  umbrellas &&  tool handles or the like; chipwood && the like && Nonconiferous && Fence pickets &&  palings && rails && Hoopwood; split poles; piles &&  pickets && stakes of wood &&  pointed but not sawn lengthwise; wooden sticks &&  roughly trimmed but not turned &&  bent or otherwise worked &&  suitable for the manufacture of walking-sticks &&  umbrellas &&  tool handles or the like; chipwood && the like && Nonconiferous && Poles &&  piles && posts && Hoopwood; split poles; piles &&  pickets && stakes of wood &&  pointed but not sawn lengthwise; wooden sticks &&  roughly trimmed but not turned &&  bent or otherwise worked &&  suitable for the manufacture of walking-sticks &&  umbrellas &&  tool handles or the like; chipwood && the like && Nonconiferous && Other,palings;nonconiferous;turned;split;posts;wooden sticks;rails;roughly trimmed;handles;manufacture of walking;pickets;suitable;split poles;wood;stakes of wood;trimmed;piles;fence pickets;bent;fence;tool handles;chipwood;wooden;stakes;sawn lengthwise;pointed;manufacture;walking;lengthwise;roughly;umbrellas;poles;sawn;hoopwood;like;sticks;tool;worked,
440611,Railway or tramway sleepers (cross-ties) of wood && Not impregnated && Coniferous,tramway sleepers;tramway;railway;coniferous;sleepers;ties;wood;railway or tramway;impregnated;cross,
440612,Railway or tramway sleepers (cross-ties) of wood && Not impregnated && Nonconiferous,tramway sleepers;tramway;railway;sleepers;nonconiferous;ties;wood;railway or tramway;impregnated;cross,
440691,Railway or tramway sleepers (cross-ties) of wood && Other && Coniferous,tramway sleepers;tramway;railway;coniferous;sleepers;ties;wood;railway or tramway;cross,
440692,Railway or tramway sleepers (cross-ties) of wood && Other && Nonconiferous,tramway sleepers;tramway;railway;sleepers;nonconiferous;ties;wood;railway or tramway;cross,
440711,Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Coniferous && Of pine (<u>Pinus</u> spp.) && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Coniferous && Of pine (<u>Pinus</u> spp.) && Finger-jointed && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Coniferous && Of pine (<u>Pinus</u> spp.) && Other && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Coniferous && Of pine (<u>Pinus</u> spp.) && Other && Treated with paint &&  stain &&  creosote or other preservative && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Coniferous && Of pine (<u>Pinus</u> spp.) && Other && Not treated && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Coniferous && Of pine (<u>Pinus</u> spp.) && Other && Not treated && Eastern white pine (<u>Pinus</u> <u>strobus</u>) && red pine (<u>Pinus</u> <u>resinosa</u>) && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Coniferous && Of pine (<u>Pinus</u> spp.) && Other && Not treated && Eastern white pine (<u>Pinus</u> <u>strobus</u>) && red pine (<u>Pinus</u> <u>resinosa</u>) && Rough && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Coniferous && Of pine (<u>Pinus</u> spp.) && Other && Not treated && Eastern white pine (<u>Pinus</u> <u>strobus</u>) && red pine (<u>Pinus</u> <u>resinosa</u>) && Other && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Coniferous && Of pine (<u>Pinus</u> spp.) && Other && Not treated && Lodgepole pine (<u>Pinus</u> <u>contorta</u>) && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Coniferous && Of pine (<u>Pinus</u> spp.) && Other && Not treated && Lodgepole pine (<u>Pinus</u> <u>contorta</u>) && Rough && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Coniferous && Of pine (<u>Pinus</u> spp.) && Other && Not treated && Lodgepole pine (<u>Pinus</u> <u>contorta</u>) && Other && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Coniferous && Of pine (<u>Pinus</u> spp.) && Other && Not treated && Southern yellow pine (Loblolly pine (<u>Pinus</u> <u>taeda</u>)) &&  long leaf pine (<u>Pinus</u> <u>palustris</u>) &&  pitch pine (<u>Pinus</u> <u>rigida</u>) &&  short leaf pine (<u>Pinus</u> <u>echinata</u>) &&  slash pine (<u>Pinus</u> <u>elliottii</u>) && Virginia pine (<u>Pinus</u> <u>virginiana</u>) && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Coniferous && Of pine (<u>Pinus</u> spp.) && Other && Not treated && Southern yellow pine (Loblolly pine (<u>Pinus</u> <u>taeda</u>)) &&  long leaf pine (<u>Pinus</u> <u>palustris</u>) &&  pitch pine (<u>Pinus</u> <u>rigida</u>) &&  short leaf pine (<u>Pinus</u> <u>echinata</u>) &&  slash pine (<u>Pinus</u> <u>elliottii</u>) && Virginia pine (<u>Pinus</u> <u>virginiana</u>) && Rough && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Coniferous && Of pine (<u>Pinus</u> spp.) && Other && Not treated && Southern yellow pine (Loblolly pine (<u>Pinus</u> <u>taeda</u>)) &&  long leaf pine (<u>Pinus</u> <u>palustris</u>) &&  pitch pine (<u>Pinus</u> <u>rigida</u>) &&  short leaf pine (<u>Pinus</u> <u>echinata</u>) &&  slash pine (<u>Pinus</u> <u>elliottii</u>) && Virginia pine (<u>Pinus</u> <u>virginiana</u>) && Other && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Coniferous && Of pine (<u>Pinus</u> spp.) && Other && Not treated && Ponderosa pine (<u>Pinus</u> <u>ponderosa</u>) && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Coniferous && Of pine (<u>Pinus</u> spp.) && Other && Not treated && Ponderosa pine (<u>Pinus</u> <u>ponderosa</u>) && Rough && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Coniferous && Of pine (<u>Pinus</u> spp.) && Other && Not treated && Ponderosa pine (<u>Pinus</u> <u>ponderosa</u>) && Other && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Coniferous && Of pine (<u>Pinus</u> spp.) && Other && Not treated && Other pine && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Coniferous && Of pine (<u>Pinus</u> spp.) && Other && Not treated && Other pine && Rough && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Coniferous && Of pine (<u>Pinus</u> spp.) && Other && Not treated && Other pine && Other,loblolly;treated;slash pine;lodgepole;ponderosa pine;mm;pitch;southern;long;jointed;short leaf;virginia;thickness;ponderosa;paint;sanded;eastern;southern yellow pine;yellow pine;sanded or end;exceeding;lodgepole pine;rough;stain;virginia pine;sawn or chipped;thickness exceeding;red;eastern white pine;southern yellow;wood;treated with paint;wood sawn;slash;long leaf pine;leaf pine;sliced;leaf;short leaf pine;white;short;pitch pine;coniferous;white pine;creosote;end;peeled;chipped lengthwise;chipped;lengthwise;finger;preservative;eastern white;loblolly pine;sawn;sliced or peeled;long leaf;red pine;planed;yellow;pine,Pinus spp.;Pinus ponderosa;Pinus resinosa;Pinus strobus;Pinus taeda;Pinus virginiana;Pinus rigida;Pinus contorta;Pinus echinata;Pinus elliottii;Pinus palustris
