hscode_6,Description,keywords,sc_names
440397,Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of poplar && aspen (<u>Populus</u> spp.) && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of poplar && aspen (<u>Populus</u> spp.) && Pulpwood && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of poplar && aspen (<u>Populus</u> spp.) && Poles &&  piles && posts && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of poplar && aspen (<u>Populus</u> spp.) && Other && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of poplar && aspen (<u>Populus</u> spp.) && Other && Of yellow poplar (<u>Liriodendron</u> <u>tulipifera</u>) && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of poplar && aspen (<u>Populus</u> spp.) && Other && Of other poplar; of aspen or cottonwood,bark or sap;stripped of bark;posts;bark;rough;squared;roughly squared;stripped;cottonwood;poplar;roughly;aspen;pulpwood;poles;piles;wood;yellow;sap wood;yellow poplar;aspen or cottonwood;sap,Populus spp.;Liriodendron tulipifera
440398,Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of eucalyptus (<u>Eucalyptus</u> spp.) && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of eucalyptus (<u>Eucalyptus</u> spp.) && Pulpwood && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of eucalyptus (<u>Eucalyptus</u> spp.) && Poles &&  piles && posts && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of eucalyptus (<u>Eucalyptus</u> spp.) && Other,sap wood;roughly;pulpwood;bark or sap;squared;poles;piles;wood;roughly squared;stripped;posts;stripped of bark;eucalyptus;bark;rough;sap,Eucalyptus spp.
440399,Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Other && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Other && Pulpwood && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Other && Poles &&  piles && posts && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Other && Other && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Other && Other && Of ash (<u>Fraxinus</u> spp.) && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Other && Other && Of western red alder (<u>Alnus</u> <u>rubra</u>) && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Other && Other && Of cherry (<u>Prunus</u> spp.) && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Other && Other && Of maple (<u>Acer</u> spp.) && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Other && Other && Of walnut (<u>Juglans</u> spp.) && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Other && Other && Of paulownia (<u>Paulownia</u> spp.) && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Other && Other && Other,bark or sap;stripped of bark;posts;bark;rough;red;western;squared;western red;roughly squared;stripped;western red alder;roughly;pulpwood;poles;piles;wood;ash;walnut;alder;red alder;maple;sap wood;cherry;paulownia;sap,Fraxinus spp.;Paulownia spp.;Alnus rubra;Juglans spp.;Acer spp.;Prunus spp.
440410,Hoopwood; split poles; piles &&  pickets && stakes of wood &&  pointed but not sawn lengthwise; wooden sticks &&  roughly trimmed but not turned &&  bent or otherwise worked &&  suitable for the manufacture of walking-sticks &&  umbrellas &&  tool handles or the like; chipwood && the like && Coniferous && Hoopwood; split poles; piles &&  pickets && stakes of wood &&  pointed but not sawn lengthwise; wooden sticks &&  roughly trimmed but not turned &&  bent or otherwise worked &&  suitable for the manufacture of walking-sticks &&  umbrellas &&  tool handles or the like; chipwood && the like && Coniferous && Fence pickets &&  palings && rails && Hoopwood; split poles; piles &&  pickets && stakes of wood &&  pointed but not sawn lengthwise; wooden sticks &&  roughly trimmed but not turned &&  bent or otherwise worked &&  suitable for the manufacture of walking-sticks &&  umbrellas &&  tool handles or the like; chipwood && the like && Coniferous && Poles &&  piles && posts && Hoopwood; split poles; piles &&  pickets && stakes of wood &&  pointed but not sawn lengthwise; wooden sticks &&  roughly trimmed but not turned &&  bent or otherwise worked &&  suitable for the manufacture of walking-sticks &&  umbrellas &&  tool handles or the like; chipwood && the like && Coniferous && Other,manufacture;walking;sticks;stakes;posts;bent;turned;sawn lengthwise;trimmed;split poles;pickets;wooden sticks;fence;sawn;palings;fence pickets;umbrellas;roughly;coniferous;poles;hoopwood;wooden;piles;wood;rails;pointed;lengthwise;split;suitable;manufacture of walking;chipwood;handles;stakes of wood;tool handles;tool;worked;like;roughly trimmed,
440420,Hoopwood; split poles; piles &&  pickets && stakes of wood &&  pointed but not sawn lengthwise; wooden sticks &&  roughly trimmed but not turned &&  bent or otherwise worked &&  suitable for the manufacture of walking-sticks &&  umbrellas &&  tool handles or the like; chipwood && the like && Nonconiferous && Hoopwood; split poles; piles &&  pickets && stakes of wood &&  pointed but not sawn lengthwise; wooden sticks &&  roughly trimmed but not turned &&  bent or otherwise worked &&  suitable for the manufacture of walking-sticks &&  umbrellas &&  tool handles or the like; chipwood && the like && Nonconiferous && Fence pickets &&  palings && rails && Hoopwood; split poles; piles &&  pickets && stakes of wood &&  pointed but not sawn lengthwise; wooden sticks &&  roughly trimmed but not turned &&  bent or otherwise worked &&  suitable for the manufacture of walking-sticks &&  umbrellas &&  tool handles or the like; chipwood && the like && Nonconiferous && Poles &&  piles && posts && Hoopwood; split poles; piles &&  pickets && stakes of wood &&  pointed but not sawn lengthwise; wooden sticks &&  roughly trimmed but not turned &&  bent or otherwise worked &&  suitable for the manufacture of walking-sticks &&  umbrellas &&  tool handles or the like; chipwood && the like && Nonconiferous && Other,manufacture;walking;sticks;stakes;posts;bent;turned;nonconiferous;sawn lengthwise;trimmed;split poles;pickets;wooden sticks;fence;sawn;palings;fence pickets;umbrellas;roughly;poles;hoopwood;wooden;piles;wood;rails;pointed;lengthwise;split;suitable;manufacture of walking;chipwood;handles;stakes of wood;tool handles;tool;worked;like;roughly trimmed,
440611,Railway or tramway sleepers (cross-ties) of wood && Not impregnated && Coniferous,tramway sleepers;railway or tramway;coniferous;tramway;railway;impregnated;wood;cross;ties;sleepers,
440612,Railway or tramway sleepers (cross-ties) of wood && Not impregnated && Nonconiferous,tramway sleepers;railway or tramway;tramway;railway;impregnated;wood;nonconiferous;cross;ties;sleepers,
440691,Railway or tramway sleepers (cross-ties) of wood && Other && Coniferous,tramway sleepers;railway or tramway;coniferous;tramway;railway;wood;cross;ties;sleepers,
440692,Railway or tramway sleepers (cross-ties) of wood && Other && Nonconiferous,tramway sleepers;railway or tramway;tramway;railway;wood;nonconiferous;cross;ties;sleepers,
440711,Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Coniferous && Of pine (<u>Pinus</u> spp.) && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Coniferous && Of pine (<u>Pinus</u> spp.) && Finger-jointed && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Coniferous && Of pine (<u>Pinus</u> spp.) && Other && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Coniferous && Of pine (<u>Pinus</u> spp.) && Other && Treated with paint &&  stain &&  creosote or other preservative && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Coniferous && Of pine (<u>Pinus</u> spp.) && Other && Not treated && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Coniferous && Of pine (<u>Pinus</u> spp.) && Other && Not treated && Eastern white pine (<u>Pinus</u> <u>strobus</u>) && red pine (<u>Pinus</u> <u>resinosa</u>) && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Coniferous && Of pine (<u>Pinus</u> spp.) && Other && Not treated && Eastern white pine (<u>Pinus</u> <u>strobus</u>) && red pine (<u>Pinus</u> <u>resinosa</u>) && Rough && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Coniferous && Of pine (<u>Pinus</u> spp.) && Other && Not treated && Eastern white pine (<u>Pinus</u> <u>strobus</u>) && red pine (<u>Pinus</u> <u>resinosa</u>) && Other && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Coniferous && Of pine (<u>Pinus</u> spp.) && Other && Not treated && Lodgepole pine (<u>Pinus</u> <u>contorta</u>) && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Coniferous && Of pine (<u>Pinus</u> spp.) && Other && Not treated && Lodgepole pine (<u>Pinus</u> <u>contorta</u>) && Rough && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Coniferous && Of pine (<u>Pinus</u> spp.) && Other && Not treated && Lodgepole pine (<u>Pinus</u> <u>contorta</u>) && Other && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Coniferous && Of pine (<u>Pinus</u> spp.) && Other && Not treated && Southern yellow pine (Loblolly pine (<u>Pinus</u> <u>taeda</u>)) &&  long leaf pine (<u>Pinus</u> <u>palustris</u>) &&  pitch pine (<u>Pinus</u> <u>rigida</u>) &&  short leaf pine (<u>Pinus</u> <u>echinata</u>) &&  slash pine (<u>Pinus</u> <u>elliottii</u>) && Virginia pine (<u>Pinus</u> <u>virginiana</u>) && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Coniferous && Of pine (<u>Pinus</u> spp.) && Other && Not treated && Southern yellow pine (Loblolly pine (<u>Pinus</u> <u>taeda</u>)) &&  long leaf pine (<u>Pinus</u> <u>palustris</u>) &&  pitch pine (<u>Pinus</u> <u>rigida</u>) &&  short leaf pine (<u>Pinus</u> <u>echinata</u>) &&  slash pine (<u>Pinus</u> <u>elliottii</u>) && Virginia pine (<u>Pinus</u> <u>virginiana</u>) && Rough && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Coniferous && Of pine (<u>Pinus</u> spp.) && Other && Not treated && Southern yellow pine (Loblolly pine (<u>Pinus</u> <u>taeda</u>)) &&  long leaf pine (<u>Pinus</u> <u>palustris</u>) &&  pitch pine (<u>Pinus</u> <u>rigida</u>) &&  short leaf pine (<u>Pinus</u> <u>echinata</u>) &&  slash pine (<u>Pinus</u> <u>elliottii</u>) && Virginia pine (<u>Pinus</u> <u>virginiana</u>) && Other && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Coniferous && Of pine (<u>Pinus</u> spp.) && Other && Not treated && Ponderosa pine (<u>Pinus</u> <u>ponderosa</u>) && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Coniferous && Of pine (<u>Pinus</u> spp.) && Other && Not treated && Ponderosa pine (<u>Pinus</u> <u>ponderosa</u>) && Rough && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Coniferous && Of pine (<u>Pinus</u> spp.) && Other && Not treated && Ponderosa pine (<u>Pinus</u> <u>ponderosa</u>) && Other && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Coniferous && Of pine (<u>Pinus</u> spp.) && Other && Not treated && Other pine && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Coniferous && Of pine (<u>Pinus</u> spp.) && Other && Not treated && Other pine && Rough && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Coniferous && Of pine (<u>Pinus</u> spp.) && Other && Not treated && Other pine && Other,pine;preservative;lodgepole;sawn or chipped;treated;short leaf;lodgepole pine;white pine;short leaf pine;mm;exceeding;southern yellow;rough;slash pine;red;red pine;pitch pine;leaf;ponderosa;sanded;slash;eastern white pine;short;leaf pine;sawn;sliced;loblolly;white;long;treated with paint;creosote;southern;eastern white;chipped lengthwise;coniferous;end;paint;virginia;chipped;eastern;planed;wood;yellow;lengthwise;finger;virginia pine;yellow pine;sliced or peeled;long leaf;pitch;jointed;peeled;long leaf pine;ponderosa pine;southern yellow pine;loblolly pine;sanded or end;stain;thickness;thickness exceeding;wood sawn,Pinus spp.;Pinus palustris;Pinus virginiana;Pinus contorta;Pinus rigida;Pinus strobus;Pinus ponderosa;Pinus taeda;Pinus elliottii;Pinus echinata;Pinus resinosa
