hscode_6,Description,keywords,sc_names
950611,Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Snow-skis && other snow-ski equipment; parts && accessories thereof && Skis && parts && accessories thereof &&  except ski poles && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Snow-skis && other snow-ski equipment; parts && accessories thereof && Skis && parts && accessories thereof &&  except ski poles && Cross-country skis && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Snow-skis && other snow-ski equipment; parts && accessories thereof && Skis && parts && accessories thereof &&  except ski poles && Other skis && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Snow-skis && other snow-ski equipment; parts && accessories thereof && Skis && parts && accessories thereof &&  except ski poles && Other skis && Snowboards && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Snow-skis && other snow-ski equipment; parts && accessories thereof && Skis && parts && accessories thereof &&  except ski poles && Other skis && Other && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Snow-skis && other snow-ski equipment; parts && accessories thereof && Skis && parts && accessories thereof &&  except ski poles && Parts && accessories,country;specified;articles;swimming pools;physical exercise;outdoor games;included;skis;snow;thereof;accessories;ski;equipment;including table;general physical exercise;swimming;tennis;poles;athletics;general;parts;ski poles;pools;chapter;exercise;cross;outdoor;sports;wading;equipment for general;accessories thereof;country skis;including;wading pools;table;gymnastics;games;physical;snowboards;specified or included;general physical;ski equipment,
950612,Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Snow-skis && other snow-ski equipment; parts && accessories thereof && Ski bindings && parts && accessories thereof && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Snow-skis && other snow-ski equipment; parts && accessories thereof && Ski bindings && parts && accessories thereof && Cross-country && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Snow-skis && other snow-ski equipment; parts && accessories thereof && Ski bindings && parts && accessories thereof && Other,country;specified;articles;swimming pools;physical exercise;outdoor games;included;skis;snow;thereof;accessories;ski;equipment;including table;general physical exercise;swimming;tennis;athletics;bindings;general;parts;pools;chapter;exercise;cross;outdoor;sports;ski bindings;wading;equipment for general;accessories thereof;including;wading pools;table;gymnastics;games;physical;specified or included;general physical;ski equipment,
950619,Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Snow-skis && other snow-ski equipment; parts && accessories thereof && Other && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Snow-skis && other snow-ski equipment; parts && accessories thereof && Other && Cross-country && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Snow-skis && other snow-ski equipment; parts && accessories thereof && Other && Other && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Snow-skis && other snow-ski equipment; parts && accessories thereof && Other && Other && Ski poles && parts && accessories thereof && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Snow-skis && other snow-ski equipment; parts && accessories thereof && Other && Other && Other,country;specified;articles;swimming pools;physical exercise;outdoor games;included;skis;snow;thereof;accessories;ski;equipment;including table;general physical exercise;swimming;tennis;poles;athletics;general;parts;ski poles;pools;chapter;exercise;cross;outdoor;sports;wading;equipment for general;accessories thereof;including;wading pools;table;gymnastics;games;physical;specified or included;general physical;ski equipment,
950621,Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Water skis &&  surf boards &&  sailboards && other water- sport equipment; parts && accessories thereof && Sailboards && parts && accessories thereof && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Water skis &&  surf boards &&  sailboards && other water- sport equipment; parts && accessories thereof && Sailboards && parts && accessories thereof && Sailboards && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Water skis &&  surf boards &&  sailboards && other water- sport equipment; parts && accessories thereof && Sailboards && parts && accessories thereof && Parts && accessories,specified;articles;swimming pools;physical exercise;sport;surf;water;outdoor games;water skis;included;skis;thereof;accessories;equipment;including table;general physical exercise;swimming;sailboards;tennis;boards;athletics;general;parts;sport equipment;pools;chapter;exercise;surf boards;outdoor;sports;wading;equipment for general;accessories thereof;water sport equipment;including;wading pools;table;gymnastics;games;physical;water sport;specified or included;general physical,
950629,Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Water skis &&  surf boards &&  sailboards && other water- sport equipment; parts && accessories thereof && Other && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Water skis &&  surf boards &&  sailboards && other water- sport equipment; parts && accessories thereof && Other && Water skis && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Water skis &&  surf boards &&  sailboards && other water- sport equipment; parts && accessories thereof && Other && Surf boards && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Water skis &&  surf boards &&  sailboards && other water- sport equipment; parts && accessories thereof && Other && Other,specified;articles;swimming pools;physical exercise;sport;surf;water;outdoor games;water skis;included;skis;thereof;accessories;equipment;including table;general physical exercise;swimming;sailboards;tennis;boards;athletics;general;parts;sport equipment;pools;chapter;exercise;surf boards;outdoor;sports;wading;equipment for general;accessories thereof;water sport equipment;including;wading pools;table;gymnastics;games;physical;water sport;specified or included;general physical,
950631,Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Golf clubs && other golf equipment; parts && accessories thereof && Golf clubs &&  complete,specified;articles;swimming pools;golf clubs;physical exercise;clubs;outdoor games;included;thereof;accessories;equipment;including table;general physical exercise;swimming;tennis;athletics;general;parts;pools;chapter;exercise;outdoor;sports;wading;equipment for general;golf;accessories thereof;complete;including;wading pools;table;golf equipment;gymnastics;games;physical;specified or included;general physical,
950632,Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Golf clubs && other golf equipment; parts && accessories thereof && Balls,specified;articles;swimming pools;golf clubs;physical exercise;clubs;outdoor games;included;thereof;accessories;equipment;including table;general physical exercise;swimming;tennis;athletics;general;parts;pools;chapter;exercise;outdoor;sports;wading;equipment for general;golf;accessories thereof;including;balls;wading pools;table;golf equipment;gymnastics;games;physical;specified or included;general physical,
950639,Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Golf clubs && other golf equipment; parts && accessories thereof && Other && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Golf clubs && other golf equipment; parts && accessories thereof && Other && Parts of golf clubs && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Golf clubs && other golf equipment; parts && accessories thereof && Other && Other,specified;articles;swimming pools;golf clubs;physical exercise;clubs;outdoor games;included;thereof;accessories;parts of golf;equipment;including table;general physical exercise;swimming;tennis;athletics;general;parts;pools;chapter;exercise;outdoor;sports;wading;equipment for general;golf;accessories thereof;including;wading pools;table;golf equipment;gymnastics;games;physical;specified or included;general physical,
950640,Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Articles && equipment for table-tennis &&  && parts && accessories thereof && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Tennis &&  badminton or similar rackets &&  whether or not strung; parts && accessories thereof && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Balls &&  other than golf balls && table-tennis balls,golf balls;specified;articles;swimming pools;physical exercise;outdoor games;rackets;included;thereof;accessories;equipment;including table;general physical exercise;swimming;tennis;athletics;general;similar;parts;pools;chapter;exercise;badminton;badminton or similar;outdoor;sports;wading;equipment for general;similar rackets;golf;accessories thereof;tennis balls;including;balls;strung;wading pools;table;gymnastics;equipment for table;games;physical;specified or included;general physical,
950651,Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Tennis &&  badminton or similar rackets &&  whether or not strung; parts && accessories thereof && Lawn-tennis rackets &&  whether or not strung &&  && parts && accessories thereof && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Tennis &&  badminton or similar rackets &&  whether or not strung; parts && accessories thereof && Lawn-tennis rackets &&  whether or not strung &&  && parts && accessories thereof && Rackets &&  strung && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Tennis &&  badminton or similar rackets &&  whether or not strung; parts && accessories thereof && Lawn-tennis rackets &&  whether or not strung &&  && parts && accessories thereof && Rackets &&  not strung && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Tennis &&  badminton or similar rackets &&  whether or not strung; parts && accessories thereof && Lawn-tennis rackets &&  whether or not strung &&  && parts && accessories thereof && Parts && accessories,specified;articles;swimming pools;physical exercise;tennis rackets;outdoor games;rackets;included;thereof;accessories;equipment;including table;general physical exercise;swimming;tennis;athletics;general;similar;parts;pools;chapter;exercise;badminton;badminton or similar;outdoor;sports;wading;equipment for general;similar rackets;accessories thereof;including;lawn;strung;wading pools;table;gymnastics;games;physical;specified or included;general physical,
950659,Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Tennis &&  badminton or similar rackets &&  whether or not strung; parts && accessories thereof && Other && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Tennis &&  badminton or similar rackets &&  whether or not strung; parts && accessories thereof && Other && Badminton rackets && parts && accessories thereof && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Tennis &&  badminton or similar rackets &&  whether or not strung; parts && accessories thereof && Other && Badminton rackets && parts && accessories thereof && Rackets && racket frames && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Tennis &&  badminton or similar rackets &&  whether or not strung; parts && accessories thereof && Other && Badminton rackets && parts && accessories thereof && Other parts && accessories && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Tennis &&  badminton or similar rackets &&  whether or not strung; parts && accessories thereof && Other && Other && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Tennis &&  badminton or similar rackets &&  whether or not strung; parts && accessories thereof && Other && Other && Racquetball rackets && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Tennis &&  badminton or similar rackets &&  whether or not strung; parts && accessories thereof && Other && Other && Squash rackets && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Tennis &&  badminton or similar rackets &&  whether or not strung; parts && accessories thereof && Other && Other && Other &&  including parts && accessories,specified;articles;swimming pools;physical exercise;outdoor games;rackets;included;racquetball;thereof;accessories;equipment;including table;general physical exercise;swimming;tennis;athletics;badminton rackets;squash rackets;frames;general;similar;parts;including parts;racquetball rackets;pools;chapter;exercise;badminton;badminton or similar;outdoor;sports;wading;equipment for general;similar rackets;accessories thereof;including;squash;strung;wading pools;table;racket;gymnastics;games;physical;specified or included;general physical;racket frames,
950661,Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Balls &&  other than golf balls && table-tennis balls && Lawn-tennis balls,golf balls;specified;articles;swimming pools;physical exercise;outdoor games;included;thereof;accessories;equipment;including table;general physical exercise;swimming;tennis;athletics;general;parts;pools;chapter;exercise;outdoor;sports;wading;equipment for general;golf;accessories thereof;tennis balls;including;lawn;balls;wading pools;table;gymnastics;games;physical;specified or included;general physical,
950662,Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Balls &&  other than golf balls && table-tennis balls && Inflatable balls && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Balls &&  other than golf balls && table-tennis balls && Inflatable balls && Footballs && soccer balls && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Balls &&  other than golf balls && table-tennis balls && Inflatable balls && Footballs && soccer balls && Footballs && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Balls &&  other than golf balls && table-tennis balls && Inflatable balls && Footballs && soccer balls && Soccer balls && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Balls &&  other than golf balls && table-tennis balls && Inflatable balls && Other && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Balls &&  other than golf balls && table-tennis balls && Inflatable balls && Other && Basketballs && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Balls &&  other than golf balls && table-tennis balls && Inflatable balls && Other && Volleyballs && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Balls &&  other than golf balls && table-tennis balls && Inflatable balls && Other && Other,golf balls;specified;articles;footballs;physical exercise;swimming pools;basketballs;inflatable;outdoor games;volleyballs;included;thereof;accessories;equipment;including table;general physical exercise;swimming;tennis;athletics;general;soccer;parts;pools;chapter;exercise;outdoor;inflatable balls;sports;wading;equipment for general;golf;accessories thereof;tennis balls;including;balls;wading pools;table;gymnastics;soccer balls;games;physical;specified or included;general physical,
950669,Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Balls &&  other than golf balls && table-tennis balls && Other && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Balls &&  other than golf balls && table-tennis balls && Other && Baseballs && softballs && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Balls &&  other than golf balls && table-tennis balls && Other && Baseballs && softballs && Baseballs && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Balls &&  other than golf balls && table-tennis balls && Other && Baseballs && softballs && Softballs && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Balls &&  other than golf balls && table-tennis balls && Other && Noninflatable hollow balls not over 19 cm in diameter && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Balls &&  other than golf balls && table-tennis balls && Other && Other && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Balls &&  other than golf balls && table-tennis balls && Other && Other && Polo balls && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Balls &&  other than golf balls && table-tennis balls && Other && Other && Other,golf balls;noninflatable;noninflatable hollow;articles;specified;physical exercise;swimming pools;outdoor games;baseballs;included;thereof;accessories;equipment;including table;cm;general physical exercise;swimming;noninflatable hollow balls;tennis;athletics;specified or included;general;parts;cm in diameter;chapter;exercise;pools;outdoor;sports;diameter;wading;equipment for general;golf;accessories thereof;polo;hollow balls;tennis balls;polo balls;including;balls;wading pools;table;gymnastics;softballs;games;physical;hollow;general physical,
950670,Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Ice skates && roller skates &&  including skating boots with skates attached; parts && accessories thereof && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Ice skates && roller skates &&  including skating boots with skates attached; parts && accessories thereof && Roller skates && parts && accessories thereof && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Ice skates && roller skates &&  including skating boots with skates attached; parts && accessories thereof && Roller skates && parts && accessories thereof && Attached to boots && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Ice skates && roller skates &&  including skating boots with skates attached; parts && accessories thereof && Roller skates && parts && accessories thereof && Other && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Ice skates && roller skates &&  including skating boots with skates attached; parts && accessories thereof && Ice skates with footwear permanently attached && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Ice skates && roller skates &&  including skating boots with skates attached; parts && accessories thereof && Other &&  including parts && accessories for ice skates with footwear permanently attached && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Ice skates && roller skates &&  including skating boots with skates attached; parts && accessories thereof && Other &&  including parts && accessories for ice skates with footwear permanently attached && Ice skates && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Ice skates && roller skates &&  including skating boots with skates attached; parts && accessories thereof && Other &&  including parts && accessories for ice skates with footwear permanently attached && Parts && accessories && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Other,specified;articles;swimming pools;physical exercise;skates;outdoor games;skates with footwear;included;skating boots;thereof;accessories;attached;equipment;including table;general physical exercise;swimming;tennis;footwear permanently attached;athletics;footwear;roller;general;footwear permanently;accessories for ice;including parts;parts;permanently attached;permanently;skating;pools;chapter;exercise;outdoor;sports;wading;ice skates;equipment for general;roller skates;including skating;attached to boots;skates attached;boots;accessories thereof;boots with skates;including;ice;wading pools;including skating boots;table;gymnastics;games;physical;specified or included;general physical,
950691,Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Other && Articles && equipment for general physical exercise &&  gymnastics or athletics; parts && accessories thereof && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Other && Articles && equipment for general physical exercise &&  gymnastics or athletics; parts && accessories thereof && Exercise cycles && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Other && Articles && equipment for general physical exercise &&  gymnastics or athletics; parts && accessories thereof && Exercise rowing machines && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Other && Articles && equipment for general physical exercise &&  gymnastics or athletics; parts && accessories thereof && Other,specified;articles;swimming pools;physical exercise;rowing;outdoor games;included;machines;thereof;accessories;equipment;including table;general physical exercise;swimming;tennis;athletics;exercise rowing machines;general;rowing machines;parts;pools;chapter;exercise;gymnastics or athletics;outdoor;sports;wading;equipment for general;accessories thereof;cycles;exercise rowing;exercise cycles;including;wading pools;table;gymnastics;games;physical;specified or included;general physical,
