hscode_6,Description,keywords,sc_names
940389,Other furniture && parts thereof && Furniture of other materials &&  including cane &&  osier &&  bamboo or similar materials && Other && Other furniture && parts thereof && Furniture of other materials &&  including cane &&  osier &&  bamboo or similar materials && Other && Of cane &&  osier or similar materials && Other furniture && parts thereof && Furniture of other materials &&  including cane &&  osier &&  bamboo or similar materials && Other && Of cane &&  osier or similar materials && Household && Other furniture && parts thereof && Furniture of other materials &&  including cane &&  osier &&  bamboo or similar materials && Other && Of cane &&  osier or similar materials && Other && Other furniture && parts thereof && Furniture of other materials &&  including cane &&  osier &&  bamboo or similar materials && Other && Other && Other furniture && parts thereof && Furniture of other materials &&  including cane &&  osier &&  bamboo or similar materials && Other && Other && Cribs &&  toddler beds &&  bassinets &&  && cradles; play yards && other enclosures for confining children && Other furniture && parts thereof && Furniture of other materials &&  including cane &&  osier &&  bamboo or similar materials && Other && Other && Other household && Other furniture && parts thereof && Furniture of other materials &&  including cane &&  osier &&  bamboo or similar materials && Other && Other && Other,cane;thereof;confining children;bamboo;parts;including;play yards;furniture;bamboo or similar;similar;osier or similar;materials;including cane;bassinets;osier;confining;play;similar materials;toddler beds;cribs;yards;enclosures for confining;beds;toddler;enclosures;parts thereof;cradles;children;household,
940390,Other furniture && parts thereof && Parts && Other furniture && parts thereof && Parts && Of furniture of a kind used for motor vehicles && Other furniture && parts thereof && Parts && Of furniture of a kind used for motor vehicles && Of metal && Other furniture && parts thereof && Parts && Of furniture of a kind used for motor vehicles && Of textile material &&  cut to shape && Other furniture && parts thereof && Parts && Of furniture of a kind used for motor vehicles && Other && Other furniture && parts thereof && Parts && Other && Other furniture && parts thereof && Parts && Other && Of cane &&  osier &&  bamboo or similar materials && Other furniture && parts thereof && Parts && Other && Of cane &&  osier &&  bamboo or similar materials && Of rattan && Other furniture && parts thereof && Parts && Other && Of cane &&  osier &&  bamboo or similar materials && Other && Other furniture && parts thereof && Parts && Other && Of rubber or plastics && Other furniture && parts thereof && Parts && Other && Of rubber or plastics && Of reinforced or laminated plastics && Other furniture && parts thereof && Parts && Other && Of rubber or plastics && Of reinforced or laminated plastics && For toddler beds &&  cribs &&  bassinets && cradles && Other furniture && parts thereof && Parts && Other && Of rubber or plastics && Of reinforced or laminated plastics && For play yards && other enclosures for confining children && Other furniture && parts thereof && Parts && Other && Of rubber or plastics && Of reinforced or laminated plastics && Other && Other furniture && parts thereof && Parts && Other && Of rubber or plastics && Other && Other furniture && parts thereof && Parts && Other && Of rubber or plastics && Other && For toddler beds &&  cribs &&  bassinets && cradles && Other furniture && parts thereof && Parts && Other && Of rubber or plastics && Other && For play yards && other enclosures for confining children && Other furniture && parts thereof && Parts && Other && Of rubber or plastics && Other && Other && Other furniture && parts thereof && Parts && Other && Of textile material &&  except cotton && Other furniture && parts thereof && Parts && Other && Of textile material &&  except cotton && For toddler beds &&  cribs &&  bassinets && cradles && Other furniture && parts thereof && Parts && Other && Of textile material &&  except cotton && For play yards && other enclosures for confining children && Other furniture && parts thereof && Parts && Other && Of textile material &&  except cotton && Other && Other furniture && parts thereof && Parts && Other && Of wood && Other furniture && parts thereof && Parts && Other && Of wood && For toddler beds &&  cribs &&  bassinets && cradles && Other furniture && parts thereof && Parts && Other && Of wood && For play yards && other enclosures for confining children && Other furniture && parts thereof && Parts && Other && Of wood && Other && Other furniture && parts thereof && Parts && Other && Other && Other furniture && parts thereof && Parts && Other && Other && For toddler beds &&  cribs &&  bassinets && cradles && Other furniture && parts thereof && Parts && Other && Other && For play yards && other enclosures for children && Other furniture && parts thereof && Parts && Other && Other && Other && Other furniture && parts thereof && Parts && Other && Other && Other && Of metal && Other furniture && parts thereof && Parts && Other && Other && Other && Of metal && Welded wire rack decking &&  whether or not galvanized &&  plated or coated && Other furniture && parts thereof && Parts && Other && Other && Other && Of metal && Other && Other furniture && parts thereof && Parts && Other && Other && Other && Of cotton &&  cut to shape && Other furniture && parts thereof && Parts && Other && Other && Other && Other,textile;metal;cane;confining children;material;bamboo;welded wire rack;cut to shape;parts;play yards;wire rack decking;reinforced;welded;furniture;vehicles;bamboo or similar;plastics;laminated;decking;similar;motor;materials;bassinets;rack;rubber or plastics;osier;wire;plated;confining;kind;laminated plastics;play;rack decking;similar materials;toddler beds;galvanized;plated or coated;shape;wire rack;yards;enclosures for confining;wood;beds;motor vehicles;textile material;cut;reinforced or laminated;cotton;toddler;coated;enclosures;parts thereof;rattan;cradles;enclosures for children;rubber;children;welded wire;thereof,
940610,Prefabricated buildings && Of wood,prefabricated;prefabricated buildings;wood;buildings,
940690,Prefabricated buildings && Other && Prefabricated buildings && Other && Of metal && Prefabricated buildings && Other && Of metal && Greenhouses && Prefabricated buildings && Other && Of metal && Greenhouses && Commercial && Prefabricated buildings && Other && Of metal && Greenhouses && Other && Prefabricated buildings && Other && Of metal && Other && Prefabricated buildings && Other && Other && Prefabricated buildings && Other && Other && Animal sheds of plastic && Prefabricated buildings && Other && Other && Other,prefabricated;metal;prefabricated buildings;buildings;animal;commercial;greenhouses;sheds of plastic;animal sheds;plastic;sheds,
950420,Video game consoles && machines &&  articles for arcade &&  table or parlor games &&  including pinball machines &&  bagatelle &&  billiards && special tables for casino games; automatic bowling alley equipment; parts && accessories thereof && Articles && accessories for billiards of all kinds && Video game consoles && machines &&  articles for arcade &&  table or parlor games &&  including pinball machines &&  bagatelle &&  billiards && special tables for casino games; automatic bowling alley equipment; parts && accessories thereof && Articles && accessories for billiards of all kinds && Balls && Video game consoles && machines &&  articles for arcade &&  table or parlor games &&  including pinball machines &&  bagatelle &&  billiards && special tables for casino games; automatic bowling alley equipment; parts && accessories thereof && Articles && accessories for billiards of all kinds && Chalk && Video game consoles && machines &&  articles for arcade &&  table or parlor games &&  including pinball machines &&  bagatelle &&  billiards && special tables for casino games; automatic bowling alley equipment; parts && accessories thereof && Articles && accessories for billiards of all kinds && Tables && Video game consoles && machines &&  articles for arcade &&  table or parlor games &&  including pinball machines &&  bagatelle &&  billiards && special tables for casino games; automatic bowling alley equipment; parts && accessories thereof && Articles && accessories for billiards of all kinds && Other &&  including parts && accessories,games;casino;accessories;balls;consoles;pinball;articles;bowling alley;game consoles;automatic;parts;video game;including;table;bagatelle;tables;tables for casino;billiards;automatic bowling;including pinball machines;bowling;machines;table or parlor;special;chalk;video;including parts;articles for arcade;equipment;parlor;parlor games;special tables;game;pinball machines;video game consoles;automatic bowling alley;alley equipment;accessories thereof;arcade;casino games;alley;bowling alley equipment;including pinball;kinds;accessories for billiards;thereof,
950430,Video game consoles && machines &&  articles for arcade &&  table or parlor games &&  including pinball machines &&  bagatelle &&  billiards && special tables for casino games; automatic bowling alley equipment; parts && accessories thereof && Other games &&  operated by coins &&  banknotes &&  bank cards &&  tokens or by any other means of payment &&  other than automatic bowling alley equipment; parts && accessories thereof && Video game consoles && machines &&  articles for arcade &&  table or parlor games &&  including pinball machines &&  bagatelle &&  billiards && special tables for casino games; automatic bowling alley equipment; parts && accessories thereof && Other games &&  operated by coins &&  banknotes &&  bank cards &&  tokens or by any other means of payment &&  other than automatic bowling alley equipment; parts && accessories thereof && Video && Video game consoles && machines &&  articles for arcade &&  table or parlor games &&  including pinball machines &&  bagatelle &&  billiards && special tables for casino games; automatic bowling alley equipment; parts && accessories thereof && Other games &&  operated by coins &&  banknotes &&  bank cards &&  tokens or by any other means of payment &&  other than automatic bowling alley equipment; parts && accessories thereof && Other && Video game consoles && machines &&  articles for arcade &&  table or parlor games &&  including pinball machines &&  bagatelle &&  billiards && special tables for casino games; automatic bowling alley equipment; parts && accessories thereof && Other games &&  operated by coins &&  banknotes &&  bank cards &&  tokens or by any other means of payment &&  other than automatic bowling alley equipment; parts && accessories thereof && Other && Games && Video game consoles && machines &&  articles for arcade &&  table or parlor games &&  including pinball machines &&  bagatelle &&  billiards && special tables for casino games; automatic bowling alley equipment; parts && accessories thereof && Other games &&  operated by coins &&  banknotes &&  bank cards &&  tokens or by any other means of payment &&  other than automatic bowling alley equipment; parts && accessories thereof && Other && Games && Pinball machines && bell-type machines && consoles && Video game consoles && machines &&  articles for arcade &&  table or parlor games &&  including pinball machines &&  bagatelle &&  billiards && special tables for casino games; automatic bowling alley equipment; parts && accessories thereof && Other games &&  operated by coins &&  banknotes &&  bank cards &&  tokens or by any other means of payment &&  other than automatic bowling alley equipment; parts && accessories thereof && Other && Games && Other && Video game consoles && machines &&  articles for arcade &&  table or parlor games &&  including pinball machines &&  bagatelle &&  billiards && special tables for casino games; automatic bowling alley equipment; parts && accessories thereof && Other games &&  operated by coins &&  banknotes &&  bank cards &&  tokens or by any other means of payment &&  other than automatic bowling alley equipment; parts && accessories thereof && Other && Parts && accessories,games;casino;accessories;consoles;coins;pinball;articles;bank cards;bowling alley;operated;game consoles;automatic;payment;parts;video game;including;bank;bagatelle;table;tables;tables for casino;type machines;billiards;automatic bowling;including pinball machines;bowling;machines;table or parlor;means;special;video;articles for arcade;equipment;parlor;parlor games;special tables;cards;game;operated by coins;type;tokens;pinball machines;video game consoles;automatic bowling alley;alley equipment;accessories thereof;arcade;means of payment;bell;casino games;alley;bowling alley equipment;including pinball;banknotes;thereof,
950440,Video game consoles && machines &&  articles for arcade &&  table or parlor games &&  including pinball machines &&  bagatelle &&  billiards && special tables for casino games; automatic bowling alley equipment; parts && accessories thereof && Playing cards,games;casino;accessories;consoles;pinball;articles;bowling alley;game consoles;automatic;parts;video game;including;table;bagatelle;tables;tables for casino;billiards;automatic bowling;including pinball machines;bowling;machines;playing cards;table or parlor;special;video;articles for arcade;equipment;parlor;parlor games;special tables;cards;game;pinball machines;video game consoles;automatic bowling alley;alley equipment;accessories thereof;arcade;playing;casino games;alley;bowling alley equipment;including pinball;thereof,
950450,Video game consoles && machines &&  articles for arcade &&  table or parlor games &&  including pinball machines &&  bagatelle &&  billiards && special tables for casino games; automatic bowling alley equipment; parts && accessories thereof && Video game consoles && machines &&  other than those of subheading 9504.30 &&  && parts && accessories thereof,games;casino;accessories;subheading;consoles;pinball;articles;bowling alley;game consoles;automatic;parts;video game;including;table;bagatelle;tables;tables for casino;billiards;automatic bowling;including pinball machines;bowling;machines;table or parlor;special;video;articles for arcade;equipment;parlor;parlor games;special tables;game;pinball machines;video game consoles;automatic bowling alley;alley equipment;accessories thereof;arcade;casino games;alley;bowling alley equipment;including pinball;thereof,
950490,Video game consoles && machines &&  articles for arcade &&  table or parlor games &&  including pinball machines &&  bagatelle &&  billiards && special tables for casino games; automatic bowling alley equipment; parts && accessories thereof && Other && Video game consoles && machines &&  articles for arcade &&  table or parlor games &&  including pinball machines &&  bagatelle &&  billiards && special tables for casino games; automatic bowling alley equipment; parts && accessories thereof && Other && Game machines &&  other than those operated by coins &&  banknotes (paper currency) &&  discs or similar articles; parts && accessories thereof && Video game consoles && machines &&  articles for arcade &&  table or parlor games &&  including pinball machines &&  bagatelle &&  billiards && special tables for casino games; automatic bowling alley equipment; parts && accessories thereof && Other && Other && Video game consoles && machines &&  articles for arcade &&  table or parlor games &&  including pinball machines &&  bagatelle &&  billiards && special tables for casino games; automatic bowling alley equipment; parts && accessories thereof && Other && Other && Chess &&  checkers &&  parchisi &&  backgammon &&  darts && other games played on boards of a special design &&  all the foregoing games && parts there of (including their boards); mah-jong && dominoes; any of the foregoing games in combination with each other &&  or with other games &&  packaged together as a unit in immediate containers of a type used in retail sales; poker chips && dice && Video game consoles && machines &&  articles for arcade &&  table or parlor games &&  including pinball machines &&  bagatelle &&  billiards && special tables for casino games; automatic bowling alley equipment; parts && accessories thereof && Other && Other && Other && Video game consoles && machines &&  articles for arcade &&  table or parlor games &&  including pinball machines &&  bagatelle &&  billiards && special tables for casino games; automatic bowling alley equipment; parts && accessories thereof && Other && Other && Other && Bowling balls && Video game consoles && machines &&  articles for arcade &&  table or parlor games &&  including pinball machines &&  bagatelle &&  billiards && special tables for casino games; automatic bowling alley equipment; parts && accessories thereof && Other && Other && Other && Bowling equipment && parts && accessories thereof && Video game consoles && machines &&  articles for arcade &&  table or parlor games &&  including pinball machines &&  bagatelle &&  billiards && special tables for casino games; automatic bowling alley equipment; parts && accessories thereof && Other && Other && Other && Other,pinball;operated;game consoles;automatic;parts;video game;billiards;automatic bowling;similar articles;equipment;special tables;game;played on boards;paper currency;including pinball;banknotes;currency;accessories;including their boards;bagatelle;discs or similar;tables;including pinball machines;containers;immediate containers;retail;combination;backgammon;parlor games;type;video game consoles;automatic bowling alley;arcade;mah;bowling equipment;special design;foregoing games;played;bowling alley equipment;parchisi;packaged;discs;chips;coins;games in combination;boards;immediate;including;tables for casino;machines;table or parlor;special;sales;unit in immediate;articles for arcade;jong;parlor;pinball machines;retail sales;design;casino games;alley;dice;thereof;bowling balls;games;casino;balls;consoles;articles;bowling alley;table;unit;bowling;checkers;darts;foregoing;games played;video;similar;chess;paper;game machines;operated by coins;dominoes;poker chips;poker;alley equipment;accessories thereof,
950611,Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Snow-skis && other snow-ski equipment; parts && accessories thereof && Skis && parts && accessories thereof &&  except ski poles && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Snow-skis && other snow-ski equipment; parts && accessories thereof && Skis && parts && accessories thereof &&  except ski poles && Cross-country skis && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Snow-skis && other snow-ski equipment; parts && accessories thereof && Skis && parts && accessories thereof &&  except ski poles && Other skis && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Snow-skis && other snow-ski equipment; parts && accessories thereof && Skis && parts && accessories thereof &&  except ski poles && Other skis && Snowboards && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Snow-skis && other snow-ski equipment; parts && accessories thereof && Skis && parts && accessories thereof &&  except ski poles && Other skis && Other && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Snow-skis && other snow-ski equipment; parts && accessories thereof && Skis && parts && accessories thereof &&  except ski poles && Parts && accessories,games;accessories;sports;general;articles;poles;parts;general physical exercise;including;table;tennis;chapter;snowboards;included;country;equipment;outdoor games;wading;gymnastics;ski;skis;swimming pools;cross;equipment for general;wading pools;ski equipment;accessories thereof;physical exercise;outdoor;athletics;ski poles;exercise;snow;specified;swimming;including table;country skis;physical;pools;general physical;specified or included;thereof,
950612,Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Snow-skis && other snow-ski equipment; parts && accessories thereof && Ski bindings && parts && accessories thereof && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Snow-skis && other snow-ski equipment; parts && accessories thereof && Ski bindings && parts && accessories thereof && Cross-country && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Snow-skis && other snow-ski equipment; parts && accessories thereof && Ski bindings && parts && accessories thereof && Other,games;accessories;sports;general;articles;parts;general physical exercise;including;table;tennis;chapter;included;country;bindings;equipment;outdoor games;wading;gymnastics;ski;skis;swimming pools;cross;equipment for general;wading pools;ski equipment;ski bindings;accessories thereof;physical exercise;outdoor;athletics;exercise;snow;specified;swimming;including table;physical;pools;general physical;specified or included;thereof,
950619,Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Snow-skis && other snow-ski equipment; parts && accessories thereof && Other && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Snow-skis && other snow-ski equipment; parts && accessories thereof && Other && Cross-country && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Snow-skis && other snow-ski equipment; parts && accessories thereof && Other && Other && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Snow-skis && other snow-ski equipment; parts && accessories thereof && Other && Other && Ski poles && parts && accessories thereof && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Snow-skis && other snow-ski equipment; parts && accessories thereof && Other && Other && Other,games;accessories;sports;general;articles;poles;parts;general physical exercise;including;table;tennis;chapter;included;country;equipment;outdoor games;wading;gymnastics;ski;skis;swimming pools;cross;equipment for general;wading pools;ski equipment;accessories thereof;physical exercise;outdoor;athletics;ski poles;exercise;snow;specified;swimming;including table;physical;pools;general physical;specified or included;thereof,
950621,Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Water skis &&  surf boards &&  sailboards && other water- sport equipment; parts && accessories thereof && Sailboards && parts && accessories thereof && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Water skis &&  surf boards &&  sailboards && other water- sport equipment; parts && accessories thereof && Sailboards && parts && accessories thereof && Sailboards && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Water skis &&  surf boards &&  sailboards && other water- sport equipment; parts && accessories thereof && Sailboards && parts && accessories thereof && Parts && accessories,games;water;water sport equipment;accessories;sports;general;water sport;articles;sport equipment;boards;parts;general physical exercise;including;table;surf;tennis;chapter;sport;included;equipment;outdoor games;wading;gymnastics;sailboards;skis;swimming pools;wading pools;equipment for general;accessories thereof;physical exercise;outdoor;athletics;exercise;surf boards;specified;water skis;swimming;including table;physical;pools;general physical;specified or included;thereof,
950629,Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Water skis &&  surf boards &&  sailboards && other water- sport equipment; parts && accessories thereof && Other && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Water skis &&  surf boards &&  sailboards && other water- sport equipment; parts && accessories thereof && Other && Water skis && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Water skis &&  surf boards &&  sailboards && other water- sport equipment; parts && accessories thereof && Other && Surf boards && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Water skis &&  surf boards &&  sailboards && other water- sport equipment; parts && accessories thereof && Other && Other,games;water;water sport equipment;accessories;sports;general;water sport;articles;sport equipment;boards;parts;general physical exercise;including;table;surf;tennis;chapter;sport;included;equipment;outdoor games;wading;gymnastics;sailboards;skis;swimming pools;wading pools;equipment for general;accessories thereof;physical exercise;outdoor;athletics;exercise;surf boards;specified;water skis;swimming;including table;physical;pools;general physical;specified or included;thereof,
950631,Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Golf clubs && other golf equipment; parts && accessories thereof && Golf clubs &&  complete,games;accessories;sports;general;articles;golf clubs;parts;general physical exercise;including;table;tennis;chapter;complete;golf equipment;golf;included;equipment;outdoor games;wading;gymnastics;swimming pools;wading pools;equipment for general;accessories thereof;physical exercise;outdoor;athletics;clubs;exercise;specified;swimming;including table;physical;pools;general physical;specified or included;thereof,
950632,Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Golf clubs && other golf equipment; parts && accessories thereof && Balls,games;accessories;balls;sports;general;articles;golf clubs;parts;general physical exercise;including;table;tennis;chapter;golf equipment;golf;included;equipment;outdoor games;wading;gymnastics;swimming pools;wading pools;equipment for general;accessories thereof;physical exercise;outdoor;athletics;clubs;exercise;specified;swimming;including table;physical;pools;general physical;specified or included;thereof,
950639,Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Golf clubs && other golf equipment; parts && accessories thereof && Other && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Golf clubs && other golf equipment; parts && accessories thereof && Other && Parts of golf clubs && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Golf clubs && other golf equipment; parts && accessories thereof && Other && Other,games;parts of golf;accessories;sports;general;articles;golf clubs;parts;general physical exercise;including;table;tennis;chapter;golf equipment;golf;included;equipment;outdoor games;wading;gymnastics;swimming pools;wading pools;equipment for general;accessories thereof;physical exercise;outdoor;athletics;clubs;exercise;specified;swimming;including table;physical;pools;general physical;specified or included;thereof,
950640,Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Articles && equipment for table-tennis &&  && parts && accessories thereof && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Tennis &&  badminton or similar rackets &&  whether or not strung; parts && accessories thereof && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Balls &&  other than golf balls && table-tennis balls,similar rackets;games;accessories;balls;sports;general;articles;strung;golf balls;parts;general physical exercise;including;table;tennis;chapter;tennis balls;similar;golf;included;badminton;equipment;badminton or similar;outdoor games;equipment for table;wading;gymnastics;swimming pools;wading pools;equipment for general;accessories thereof;physical exercise;outdoor;athletics;exercise;specified;swimming;including table;rackets;physical;pools;general physical;specified or included;thereof,
950651,Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Tennis &&  badminton or similar rackets &&  whether or not strung; parts && accessories thereof && Lawn-tennis rackets &&  whether or not strung &&  && parts && accessories thereof && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Tennis &&  badminton or similar rackets &&  whether or not strung; parts && accessories thereof && Lawn-tennis rackets &&  whether or not strung &&  && parts && accessories thereof && Rackets &&  strung && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Tennis &&  badminton or similar rackets &&  whether or not strung; parts && accessories thereof && Lawn-tennis rackets &&  whether or not strung &&  && parts && accessories thereof && Rackets &&  not strung && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Tennis &&  badminton or similar rackets &&  whether or not strung; parts && accessories thereof && Lawn-tennis rackets &&  whether or not strung &&  && parts && accessories thereof && Parts && accessories,similar rackets;games;accessories;sports;general;articles;strung;parts;general physical exercise;including;table;tennis;tennis rackets;chapter;similar;included;badminton;equipment;badminton or similar;outdoor games;wading;gymnastics;swimming pools;wading pools;equipment for general;accessories thereof;physical exercise;outdoor;athletics;lawn;exercise;specified;swimming;including table;rackets;physical;pools;general physical;specified or included;thereof,
950659,Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Tennis &&  badminton or similar rackets &&  whether or not strung; parts && accessories thereof && Other && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Tennis &&  badminton or similar rackets &&  whether or not strung; parts && accessories thereof && Other && Badminton rackets && parts && accessories thereof && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Tennis &&  badminton or similar rackets &&  whether or not strung; parts && accessories thereof && Other && Badminton rackets && parts && accessories thereof && Rackets && racket frames && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Tennis &&  badminton or similar rackets &&  whether or not strung; parts && accessories thereof && Other && Badminton rackets && parts && accessories thereof && Other parts && accessories && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Tennis &&  badminton or similar rackets &&  whether or not strung; parts && accessories thereof && Other && Other && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Tennis &&  badminton or similar rackets &&  whether or not strung; parts && accessories thereof && Other && Other && Racquetball rackets && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Tennis &&  badminton or similar rackets &&  whether or not strung; parts && accessories thereof && Other && Other && Squash rackets && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Tennis &&  badminton or similar rackets &&  whether or not strung; parts && accessories thereof && Other && Other && Other &&  including parts && accessories,similar rackets;squash rackets;games;accessories;sports;general;articles;strung;parts;general physical exercise;racket frames;including;table;badminton rackets;tennis;chapter;including parts;similar;included;badminton;equipment;badminton or similar;squash;outdoor games;wading;gymnastics;racquetball;swimming pools;wading pools;equipment for general;racket;accessories thereof;physical exercise;outdoor;athletics;exercise;frames;specified;swimming;including table;rackets;racquetball rackets;physical;pools;general physical;specified or included;thereof,
