hscode_6,Description,keywords,sc_names
930591,Parts && accessories of articles of headings 9301 to 9304 && Other && Of military weapons of heading 9301 && Parts && accessories of articles of headings 9301 to 9304 && Other && Of military weapons of heading 9301 && Of rifles && Parts && accessories of articles of headings 9301 to 9304 && Other && Of military weapons of heading 9301 && Of shotguns && Parts && accessories of articles of headings 9301 to 9304 && Other && Of military weapons of heading 9301 && Other && Parts && accessories of articles of headings 9301 to 9304 && Other && Of military weapons of heading 9301 && Other && Of artillery weapons of 9301.10 && Parts && accessories of articles of headings 9301 to 9304 && Other && Of military weapons of heading 9301 && Other && Other,accessories of articles;articles of headings;headings;weapons of heading;military;articles;rifles;shotguns;weapons;military weapons;artillery;parts;accessories;heading;artillery weapons,
930599,Parts && accessories of articles of headings 9301 to 9304 && Other && Other && Parts && accessories of articles of headings 9301 to 9304 && Other && Other && Of articles of heading 9303 other than shotguns or rifles && Parts && accessories of articles of headings 9301 to 9304 && Other && Other && Of articles of subheading 9304.00.20 or 9304.00.40 && Parts && accessories of articles of headings 9301 to 9304 && Other && Other && Of articles of subheading 9304.00.20 or 9304.00.40 && Parts && accessories of paintball markers && Parts && accessories of articles of headings 9301 to 9304 && Other && Other && Of articles of subheading 9304.00.20 or 9304.00.40 && Other && Parts && accessories of articles of headings 9301 to 9304 && Other && Other && Other,accessories of articles;articles of headings;articles of subheading;headings;paintball;paintball markers;subheading;accessories of paintball;articles of heading;markers;rifles;articles;shotguns;shotguns or rifles;parts;accessories;heading,
940110,Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Seats of a kind used for aircraft && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Seats of a kind used for aircraft && Leather upholstered && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Seats of a kind used for aircraft && Other,convertible;beds;thereof;parts thereof;seats;upholstered;kind;aircraft;leather upholstered;leather;parts;convertible into beds;heading,
940120,Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Seats of a kind used for motor vehicles,convertible;beds;thereof;motor;parts thereof;seats;kind;motor vehicles;vehicles;parts;convertible into beds;heading,
940130,Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Swivel seats with variable height adjustment && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Swivel seats with variable height adjustment && With wooden frame && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Swivel seats with variable height adjustment && Other && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Swivel seats with variable height adjustment && Other && Household && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Swivel seats with variable height adjustment && Other && Other,thereof;parts thereof;seats;swivel seats;heading;frame;variable height adjustment;swivel;wooden frame;convertible;beds;wooden;seats with variable;variable;height adjustment;household;height;adjustment;variable height;parts;convertible into beds,
940140,Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Seats other than garden seats or camping equipment &&  convertible into beds && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Seats of cane &&  osier &&  bamboo or similar materials && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats &&  with wooden frames && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats &&  with metal frames,thereof;osier;parts thereof;seats;frames;heading;camping equipment;wooden frames;similar materials;garden seats;cane;bamboo;materials;camping;metal;convertible;bamboo or similar;beds;metal frames;wooden;garden;similar;seats or camping;seats of cane;equipment;parts;convertible into beds,
940152,Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Seats of cane &&  osier &&  bamboo or similar materials && Of bamboo,convertible;bamboo or similar;beds;similar materials;thereof;osier;cane;bamboo;materials;parts thereof;seats;seats of cane;parts;convertible into beds;similar;heading,
940153,Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Seats of cane &&  osier &&  bamboo or similar materials && Of rattan,convertible;bamboo or similar;beds;similar materials;thereof;osier;cane;bamboo;materials;parts thereof;rattan;seats;seats of cane;parts;convertible into beds;similar;heading,
940159,Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Seats of cane &&  osier &&  bamboo or similar materials && Other,convertible;bamboo or similar;beds;similar materials;thereof;osier;cane;bamboo;materials;parts thereof;seats;seats of cane;parts;convertible into beds;similar;heading,
940161,Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats &&  with wooden frames && Upholstered && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats &&  with wooden frames && Upholstered && Chairs && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats &&  with wooden frames && Upholstered && Chairs && Of teak && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats &&  with wooden frames && Upholstered && Chairs && Of teak && Household && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats &&  with wooden frames && Upholstered && Chairs && Of teak && Other && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats &&  with wooden frames && Upholstered && Chairs && Other && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats &&  with wooden frames && Upholstered && Chairs && Other && Chairs for children &&  including highchairs && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats &&  with wooden frames && Upholstered && Chairs && Other && Other household && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats &&  with wooden frames && Upholstered && Chairs && Other && Other && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats &&  with wooden frames && Upholstered && Other && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats &&  with wooden frames && Upholstered && Other && Stationary activity centers for children && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats &&  with wooden frames && Upholstered && Other && Other seats for children && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats &&  with wooden frames && Upholstered && Other && Other household && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats &&  with wooden frames && Upholstered && Other && Other,thereof;parts thereof;seats;centers;including highchairs;stationary activity centers;frames;heading;activity;activity centers;including;centers for children;wooden frames;stationary activity;highchairs;chairs for children;convertible;beds;wooden;chairs;upholstered;teak;household;children;stationary;seats for children;parts;convertible into beds,
940169,Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats &&  with wooden frames && Other && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats &&  with wooden frames && Other && Bent-wood seats && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats &&  with wooden frames && Other && Bent-wood seats && Household && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats &&  with wooden frames && Other && Bent-wood seats && Other && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats &&  with wooden frames && Other && Other && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats &&  with wooden frames && Other && Other && Chairs && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats &&  with wooden frames && Other && Other && Chairs && Of teak && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats &&  with wooden frames && Other && Other && Chairs && Of teak && Household && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats &&  with wooden frames && Other && Other && Chairs && Of teak && Other && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats &&  with wooden frames && Other && Other && Chairs && Other && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats &&  with wooden frames && Other && Other && Chairs && Other && Chairs for children including highchairs && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats &&  with wooden frames && Other && Other && Chairs && Other && Other household && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats &&  with wooden frames && Other && Other && Chairs && Other && Other && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats &&  with wooden frames && Other && Other && Other && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats &&  with wooden frames && Other && Other && Other && Stationary activity centers for children && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats &&  with wooden frames && Other && Other && Other && Other seats for children && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats &&  with wooden frames && Other && Other && Other && Other household && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats &&  with wooden frames && Other && Other && Other && Other,thereof;parts thereof;seats;centers;including highchairs;stationary activity centers;frames;wood seats;heading;activity;activity centers;including;centers for children;wood;wooden frames;stationary activity;bent;highchairs;chairs for children;convertible;beds;wooden;chairs;children including;teak;children including highchairs;household;children;stationary;seats for children;parts;convertible into beds,
940171,Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats &&  with metal frames && Upholstered && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats &&  with metal frames && Upholstered && Highchairs && booster seats && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats &&  with metal frames && Upholstered && Infant walkers && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats &&  with metal frames && Upholstered && Bouncers with seats && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats &&  with metal frames && Upholstered && Swings for children && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats &&  with metal frames && Upholstered && Stationary activity centers for children && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats &&  with metal frames && Upholstered && Other household && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats &&  with metal frames && Upholstered && Other,thereof;parts thereof;seats;centers;stationary activity centers;frames;activity;heading;activity centers;centers for children;stationary activity;highchairs;booster seats;metal;bouncers with seats;convertible;beds;walkers;metal frames;swings;upholstered;infant;household;children;stationary;infant walkers;bouncers;swings for children;parts;convertible into beds;booster,
940179,Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats &&  with metal frames && Other && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats &&  with metal frames && Other && Highchairs && booster seats && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats &&  with metal frames && Other && Infant walkers && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats &&  with metal frames && Other && Bouncers with seats && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats &&  with metal frames && Other && Swings for children && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats &&  with metal frames && Other && Stationary activity centers for children && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats &&  with metal frames && Other && Other && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats &&  with metal frames && Other && Other && Outdoor && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats &&  with metal frames && Other && Other && Outdoor && With textile covered cushions or textile seating or backing material && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats &&  with metal frames && Other && Other && Outdoor && With textile covered cushions or textile seating or backing material && Household && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats &&  with metal frames && Other && Other && Outdoor && With textile covered cushions or textile seating or backing material && Other && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats &&  with metal frames && Other && Other && Outdoor && Other && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats &&  with metal frames && Other && Other && Outdoor && Other && Household && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats &&  with metal frames && Other && Other && Outdoor && Other && Other && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats &&  with metal frames && Other && Other && Other && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats &&  with metal frames && Other && Other && Other && Household && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats &&  with metal frames && Other && Other && Other && Other,textile covered cushions;thereof;parts thereof;seats;centers;cushions or textile;backing material;stationary activity centers;covered cushions;frames;heading;activity;activity centers;material;centers for children;stationary activity;highchairs;booster seats;metal;bouncers with seats;convertible;beds;seating or backing;metal frames;walkers;swings;infant;textile covered;household;textile;outdoor;children;stationary;cushions;textile seating;backing;infant walkers;bouncers;seating;swings for children;covered;parts;convertible into beds;booster,
940180,Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats && Of rubber or plastics && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats && Of rubber or plastics && Of reinforced or laminated plastics && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats && Of rubber or plastics && Of reinforced or laminated plastics && Childrenʼs highchairs && booster seats except for motor vehicle; bath seats &&  infant walkers &&  bouncers with seats &&  swings for children && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats && Of rubber or plastics && Of reinforced or laminated plastics && Stationary activity centers for children && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats && Of rubber or plastics && Of reinforced or laminated plastics && Other household && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats && Of rubber or plastics && Of reinforced or laminated plastics && Other && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats && Of rubber or plastics && Other && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats && Of rubber or plastics && Other && Childrenʼs highchairs && booster seats except for motor vehicle; bath seats &&  infant walkers &&  bouncers with seats &&  swings for children && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats && Of rubber or plastics && Other && Stationary activity centers for children && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats && Of rubber or plastics && Other && Other && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats && Of rubber or plastics && Other && Other && Outdoor && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats && Of rubber or plastics && Other && Other && Outdoor && With textile covered cushions or textile seating or backing material && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats && Of rubber or plastics && Other && Other && Outdoor && With textile covered cushions or textile seating or backing material && Household && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats && Of rubber or plastics && Other && Other && Outdoor && With textile covered cushions or textile seating or backing material && Other && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats && Of rubber or plastics && Other && Other && Outdoor && Other && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats && Of rubber or plastics && Other && Other && Outdoor && Other && Household && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats && Of rubber or plastics && Other && Other && Outdoor && Other && Other && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats && Of rubber or plastics && Other && Other && Other && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats && Other && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats && Other && Child safety seats && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats && Other && Child safety seats && With detachable hard-shell seat && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats && Other && Child safety seats && Other && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats && Other && Stationary activity centers for children && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats && Other && Other seats for children && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats && Other && Other household && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats && Other && Other,textile covered cushions;thereof;parts thereof;seats;centers;cushions or textile;booster;backing material;safety;laminated plastics;covered cushions;bath;stationary activity centers;activity;heading;activity centers;material;centers for children;rubber or plastics;shell seat;reinforced;childrenʼs;detachable hard;stationary activity;reinforced or laminated;vehicle;childrenʼs highchairs;motor vehicle;highchairs;booster seats;shell;hard;bouncers with seats;convertible;beds;seating or backing;walkers;swings;infant;textile covered;household;textile;outdoor;rubber;children;safety seats;cushions;motor;plastics;seat;backing;stationary;infant walkers;bouncers;seating;textile seating;laminated;child safety;bath seats;swings for children;detachable;covered;seats for children;parts;convertible into beds;child;child safety seats,
940190,Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Parts && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Parts && Of seats of a kind used for motor vehicles && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Parts && Of seats of a kind used for motor vehicles && Of leather &&  cut to shape && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Parts && Of seats of a kind used for motor vehicles && Of textile material &&  cut to shape && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Parts && Of seats of a kind used for motor vehicles && Other && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Parts && Of bent-wood seats && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Parts && Other && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Parts && Other && Of cane &&  osier &&  bamboo or similar materials && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Parts && Other && Of cane &&  osier &&  bamboo or similar materials && Of rattan && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Parts && Other && Of cane &&  osier &&  bamboo or similar materials && Other && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Parts && Other && Of rubber or plastics && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Parts && Other && Of rubber or plastics && For childrenʼs highchairs &&  booster seats except for motor vehicle && similar seats && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Parts && Other && Of rubber or plastics && Other && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Parts && Other && Of wood && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Parts && Other && Of wood && For childrenʼs highchairs &&  booster seats &&  && similar seats && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Parts && Other && Of wood && Other && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Parts && Other && Other && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Parts && Other && Other && For childrenʼs highchairs &&  booster seats &&  && similar seats && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Parts && Other && Other && Other of textile material &&  cut to shape && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Parts && Other && Other && Other,thereof;osier;shape;parts thereof;seats;kind;wood seats;heading;material;textile material;wood;rubber or plastics;similar materials;bent;cane;bamboo;childrenʼs;materials;vehicle;childrenʼs highchairs;motor vehicle;cut;highchairs;similar seats;booster seats;convertible;bamboo or similar;beds;rattan;vehicles;similar;textile;rubber;plastics;motor;motor vehicles;cut to shape;leather;parts;convertible into beds;booster,
940310,Other furniture && parts thereof && Metal furniture of a kind used in offices && Other furniture && parts thereof && Metal furniture of a kind used in offices && Filing cabinets && Other furniture && parts thereof && Metal furniture of a kind used in offices && Other,filing;thereof;parts thereof;filing cabinets;offices;cabinets;kind;furniture;metal furniture;parts;metal,
940320,Other furniture && parts thereof && Other metal furniture && Other furniture && parts thereof && Other metal furniture && Household && Other furniture && parts thereof && Other metal furniture && Household && Floor-standing &&  metal-top ironing boards && Other furniture && parts thereof && Other metal furniture && Household && Other && Other furniture && parts thereof && Other metal furniture && Household && Other && Cribs && Other furniture && parts thereof && Other metal furniture && Household && Other && Toddler beds &&  bassinets &&  cradles &&  play yards && other enclosures for confining children && Other furniture && parts thereof && Other metal furniture && Household && Other && Mechanically adjustable bed or mattress base &&  not foldable &&  having the characteristics of a bed or bed frame &&  of a width exceeding 91.44 cm &&  of a length exceeding 184.15 cm &&  && of a depth exceeding 8.89 cm && Other furniture && parts thereof && Other metal furniture && Household && Other && Mattress bases with legs &&  not foldable &&  having the characteristics of a stationary (not mechanically adjustable) bed frame &&  of a width exceeding 91.44 cm &&  of a length exceeding 184.15 cm && of a depth exceeding 8.89 cm && Other furniture && parts thereof && Other metal furniture && Household && Other && Foldable mattress foundations with legs &&  having the characteristics of a bed or bed frame &&  whether or not mechanically adjustable && Other furniture && parts thereof && Other metal furniture && Household && Other && Other && Other furniture && parts thereof && Other metal furniture && Other && Other furniture && parts thereof && Other metal furniture && Other && Counters &&  lockers &&  racks &&  display cases &&  shelves &&  partitions && similar fixtures && Other furniture && parts thereof && Other metal furniture && Other && Counters &&  lockers &&  racks &&  display cases &&  shelves &&  partitions && similar fixtures && Boltless or press-fit steel shelving units prepackaged for sale as described in statistical note 2 to this chapter && Other furniture && parts thereof && Other metal furniture && Other && Counters &&  lockers &&  racks &&  display cases &&  shelves &&  partitions && similar fixtures && Storage lockers &&  other than exchange lockers as described in statistical note 3 to this chapter && Other furniture && parts thereof && Other metal furniture && Other && Counters &&  lockers &&  racks &&  display cases &&  shelves &&  partitions && similar fixtures && Other && Other furniture && parts thereof && Other metal furniture && Other && Other,sale;bed frame;cases;fit;boltless or press;storage lockers;bed or bed;frame;steel shelving;toddler;display cases;standing;depth exceeding;foldable mattress;toddler beds;mattress;base;mechanically adjustable;stationary;display;shelving units;boards;bed or mattress;press;bases;prepackaged;parts thereof;shelves;foldable mattress foundations;enclosures;cribs;mattress base;confining;statistical note;foundations;counters;sale as described;adjustable bed;fixtures;mattress bases;bassinets;legs;foldable;play yards;statistical;shelving;yards;mechanically;width;children;depth;ironing boards;play;length;thereof;foundations with legs;exchange lockers;fit steel shelving;described in statistical;lockers as described;chapter;boltless;characteristics;mechanically adjustable bed;confining children;metal furniture;shelving units prepackaged;prepackaged for sale;note;bases with legs;fit steel;cradles;exceeding;partitions;units;exchange;having the characteristics;floor;enclosures for confining;storage;similar fixtures;described;metal;adjustable;beds;width exceeding;racks;steel;steel shelving units;cm;furniture;mattress foundations;having;similar;household;ironing;units prepackaged;lockers;parts;length exceeding;bed,
940330,Other furniture && parts thereof && Wooden furniture of a kind used in offices && Other furniture && parts thereof && Wooden furniture of a kind used in offices && Bent-wood furniture && Other furniture && parts thereof && Wooden furniture of a kind used in offices && Other,wooden;wood;thereof;wood furniture;bent;parts thereof;wooden furniture;offices;kind;furniture;parts,
940340,Other furniture && parts thereof && Wooden furniture of a kind used in the kitchen && Other furniture && parts thereof && Wooden furniture of a kind used in the kitchen && Bent-wood furniture && Other furniture && parts thereof && Wooden furniture of a kind used in the kitchen && Other && Other furniture && parts thereof && Wooden furniture of a kind used in the kitchen && Other && Designed for motor vehicle use && Other furniture && parts thereof && Wooden furniture of a kind used in the kitchen && Other && Other && Other furniture && parts thereof && Wooden furniture of a kind used in the kitchen && Other && Other && Dining tables && Other furniture && parts thereof && Wooden furniture of a kind used in the kitchen && Other && Other && Cabinets designed for permanent installation && Other furniture && parts thereof && Wooden furniture of a kind used in the kitchen && Other && Other && Other,thereof;wood furniture;wooden furniture;parts thereof;kitchen;cabinets;kind;designed;wood;bent;designed for motor;vehicle;motor vehicle;vehicle use;use;wooden;designed for permanent;dining;furniture;permanent installation;tables;dining tables;permanent;cabinets designed;motor;motor vehicle use;installation;parts,
940350,Other furniture && parts thereof && Wooden furniture of a kind used in the bedroom && Other furniture && parts thereof && Wooden furniture of a kind used in the bedroom && Bent-wood furniture && Other furniture && parts thereof && Wooden furniture of a kind used in the bedroom && Other && Other furniture && parts thereof && Wooden furniture of a kind used in the bedroom && Other && Designed for motor vehicle use && Other furniture && parts thereof && Wooden furniture of a kind used in the bedroom && Other && Other && Other furniture && parts thereof && Wooden furniture of a kind used in the bedroom && Other && Other && Beds && Other furniture && parts thereof && Wooden furniture of a kind used in the bedroom && Other && Other && Beds && Cribs && Other furniture && parts thereof && Wooden furniture of a kind used in the bedroom && Other && Other && Beds && Toddler beds &&  bassinets &&  && cradles && Other furniture && parts thereof && Wooden furniture of a kind used in the bedroom && Other && Other && Beds && Other && Other furniture && parts thereof && Wooden furniture of a kind used in the bedroom && Other && Other && Other,thereof;wood furniture;wooden furniture;parts thereof;cribs;kind;designed;wood;bent;designed for motor;toddler;vehicle;motor vehicle;vehicle use;use;bassinets;wooden;beds;toddler beds;furniture;cradles;motor;bedroom;motor vehicle use;parts,
940360,Other furniture && parts thereof && Other wooden furniture && Other furniture && parts thereof && Other wooden furniture && Bent-wood furniture && Other furniture && parts thereof && Other wooden furniture && Other && Other furniture && parts thereof && Other wooden furniture && Other && Play yards && other enclosures for confining children && Other furniture && parts thereof && Other wooden furniture && Other && Dining tables && Other furniture && parts thereof && Other wooden furniture && Other && Other,wooden;children;enclosures for confining;thereof;wood;wood furniture;bent;parts thereof;wooden furniture;dining;enclosures;furniture;play;confining;play yards;tables;parts;confining children;dining tables;yards,
940370,Other furniture && parts thereof && Furniture of plastics && Other furniture && parts thereof && Furniture of plastics && Of reinforced or laminated plastics && Other furniture && parts thereof && Furniture of plastics && Of reinforced or laminated plastics && Cribs && Other furniture && parts thereof && Furniture of plastics && Of reinforced or laminated plastics && Toddler beds &&  bassinets && cradles && Other furniture && parts thereof && Furniture of plastics && Of reinforced or laminated plastics && Play yards && other enclosures for confining children && Other furniture && parts thereof && Furniture of plastics && Of reinforced or laminated plastics && Other household && Other furniture && parts thereof && Furniture of plastics && Of reinforced or laminated plastics && Office && Other furniture && parts thereof && Furniture of plastics && Of reinforced or laminated plastics && Other && Other furniture && parts thereof && Furniture of plastics && Other && Other furniture && parts thereof && Furniture of plastics && Other && Cribs && Other furniture && parts thereof && Furniture of plastics && Other && Toddler beds &&  bassinets && cradles && Other furniture && parts thereof && Furniture of plastics && Other && Play yards && other enclosures for confining children && Other furniture && parts thereof && Furniture of plastics && Other && Other household && Other furniture && parts thereof && Furniture of plastics && Other && Office && Other furniture && parts thereof && Furniture of plastics && Other && Other && Other furniture && parts thereof && Furniture of other materials &&  including cane &&  osier &&  bamboo or similar materials,thereof;osier;parts thereof;enclosures;cribs;furniture of plastics;confining;laminated plastics;office;including;enclosures for confining;similar materials;reinforced;cane;bamboo;materials;reinforced or laminated;toddler;confining children;bassinets;bamboo or similar;beds;toddler beds;including cane;furniture;play yards;cradles;similar;household;yards;children;plastics;laminated;play;parts,
