sc_name,genus,species,family,cites_flag,iucn_status_code,common_names,regions,wwf_high_risk_flag,iucn_flag
Ormocarpopsis parvifolia,Ormocarpopsis,parvifolia,,0,,,,0,1.0
Ormocarpopsis tulearensis,Ormocarpopsis,tulearensis,,0,,,,0,1.0
Ormocarpum dhofarense,Ormocarpum,dhofarense,,0,,khir;khimer,,0,1.0
Ormocarpum drakei,Ormocarpum,drakei,,0,,reaotsy,,0,0.0
Ormocarpum klainei,Ormocarpum,klainei,,0,,,,0,1.0
Ormocarpum schliebenii,Ormocarpum,schliebenii,,0,,,,0,1.0
Ormocarpum sennoides,Ormocarpum,sennoides,,0,,,,0,1.0
Ornithidium aureum,Ornithidium,aureum,,1,,,,0,0.0
Ornithidium fimbriatilobum,Ornithidium,fimbriatilobum,,1,,,,0,0.0
Ornithidium nubigenum,Ornithidium,nubigenum,,0,,,,0,0.0
Ornithidium sophronitis,Ornithidium,sophronitis,,1,,,,0,0.0
Ornithoboea barbanthera,Ornithoboea,barbanthera,,0,,,,0,0.0
Ornithoboea emarginata,Ornithoboea,emarginata,,0,,,,0,1.0
Ornithoboea leptonema,Ornithoboea,leptonema,,0,,,,0,1.0
Ornithoboea multitorta,Ornithoboea,multitorta,,0,,,,0,1.0
Ornithoboea occulta,Ornithoboea,occulta,,0,,,,0,1.0
Ornithoboea pseudoflexuosa,Ornithoboea,pseudoflexuosa,,0,,,,0,0.0
Ornithocephalus bicornis,Ornithocephalus,bicornis,,1,,,,0,0.0
Ornithocephalus biloborostratus,Ornithocephalus,biloborostratus,,1,,,MEX,0,0.0
Ornithocephalus bonitensis,Ornithocephalus,bonitensis,,1,,,,0,0.0
Ornithocephalus bryostachyus,Ornithocephalus,bryostachyus,,1,,,ECU,0,0.0
Ornithocephalus ciliatus,Ornithocephalus,ciliatus,,1,,,,0,0.0
Ornithocephalus cochleariformis,Ornithocephalus,cochleariformis,,1,,,PAN,0,0.0
Ornithocephalus dolabratus,Ornithocephalus,dolabratus,,1,,,,0,0.0
Ornithocephalus falcatus,Ornithocephalus,falcatus,,1,,,ECU,0,0.0
Ornithocephalus iridifolius,Ornithocephalus,iridifolius,,1,,,MEX;GTM,0,0.0
Ornithocephalus lankesteri,Ornithocephalus,lankesteri,,1,,,CRI;HND,0,0.0
Ornithocephalus manabina,Ornithocephalus,manabina,,1,,,,0,0.0
Ornithocephalus obergiae,Ornithocephalus,obergiae,,1,,,MEX,0,0.0
Ornithocephalus polyodon,Ornithocephalus,polyodon,,1,,,,0,0.0
Ornithocephalus powellii,Ornithocephalus,powellii,,1,,,CRI;PAN,0,0.0
Ornithochilus delavayi,Ornithochilus,delavayi,,1,,,,0,0.0
Ornithochilus difformis,Ornithochilus,difformis,,1,,,,0,0.0
Ornithogalum broteroi,Ornithogalum,broteroi,,0,,doncella;leche de francolín;donzelas;doncellas,,0,1.0
Ornithogalum fuscescens,Ornithogalum,fuscescens,,0,,,,0,1.0
Ornithogalum gabrielianiae,Ornithogalum,gabrielianiae,,0,,astchaschuschan gabrieliani;pticemlechnik gabrielian;gabrielyan's starflowers,,0,1.0
Ornithogalum hyrcanum,Ornithogalum,hyrcanum,,0,,hyrkanyan starflowers,,0,1.0
Ornithogalum libanoticum,Ornithogalum,libanoticum,,0,,,,0,1.0
Ornithogalum pedicellare,Ornithogalum,pedicellare,,0,,,,0,0.0
Ornithopus uncinatus,Ornithopus,uncinatus,,0,,,,0,1.0
Orobanche schelkovnikovii,Orobanche,schelkovnikovii,,0,,shelkovnikov's broom-rape;tchragakhot shelkovnikovi;zarazikha shelkovnikova,,0,1.0
Orophea hastata,Orophea,hastata,,0,,,,0,0.0
Orophea palawanensis,Orophea,palawanensis,,0,,,,0,1.0
Orophea submaculata,Orophea,submaculata,,0,,,,0,1.0
Orophea thomsoni,Orophea,thomsoni,,0,,,,0,1.0
Orophea uniflora,Orophea,uniflora,,0,,,,0,1.0
Orophea yunnanensis,Orophea,yunnanensis,,0,,,,0,1.0
Oroya borchersii,Oroya,borchersii,,1,,,PER,0,0.0
Oroya peruviana,Oroya,peruviana,,1,,,PER,0,1.0
Orphanodendron bernalii,Orphanodendron,bernalii,,0,,,,0,1.0
Ortegocactus macdougallii,Ortegocactus,macdougallii,,1,,,MEX,0,1.0
Orthodontopsis bardunovii,Orthodontopsis,bardunovii,,0,,,,0,1.0
Orthopenthea minor,Orthopenthea,minor,,1,,,,0,0.0
Orthophytum sucrei,Orthophytum,sucrei,,0,,,,0,1.0
Orthosiphon discolor,Orthosiphon,discolor,,0,,,,0,1.0
Orthosiphon ferrugineus,Orthosiphon,ferrugineus,,0,,,,0,1.0
Orthosiphon ruber,Orthosiphon,ruber,,0,,,,0,1.0
Orthotrichum scanicum,Orthotrichum,scanicum,,0,,,,0,0.0
Orthotrichum truncato-dentatum,Orthotrichum,truncato-dentatum,,0,,,,0,1.0
Oryza alta,Oryza,alta,,0,,,,0,0.0
Oryza australiensis,Oryza,australiensis,,0,,australian rice,,0,0.0
Oryza barthii,Oryza,barthii,,0,,wild rice;riz vivace d'afrique;riz de marais,,0,1.0
Oryza brachyantha,Oryza,brachyantha,,0,,,,0,1.0
Oryza coarctata,Oryza,coarctata,,0,,,,0,1.0
Oryza eichingeri,Oryza,eichingeri,,0,,,,0,0.0
Oryza glaberrima,Oryza,glaberrima,,0,,afrikanischer reis;african rice;riz de casamance;riz africain;afrikanskt ris;guang fu dao;arroz de guinea,,0,1.0
Oryza glumipatula,Oryza,glumipatula,,0,,,,0,1.0
Oryza grandiglumis,Oryza,grandiglumis,,0,,,,0,0.0
Oryza granulata,Oryza,granulata,,0,,jungle oryza;you li dao,,0,1.0
Oryza inandamanica,Oryza,inandamanica,,0,,,,0,1.0
Oryza latifolia,Oryza,latifolia,,0,,,,0,0.0
Oryza longiglumis,Oryza,longiglumis,,0,,,,0,1.0
Oryza longistaminata,Oryza,longistaminata,,0,,red rice,,0,0.0
Oryza malampuzhaensis,Oryza,malampuzhaensis,,0,,,,0,1.0
Oryza meridionalis,Oryza,meridionalis,,0,,australian wild rice,,0,0.0
Oryza meyeriana,Oryza,meyeriana,,0,,jungle oryza;you li dao,,0,1.0
Oryza minuta,Oryza,minuta,,0,,,,0,0.0
Oryza neocaledonica,Oryza,neocaledonica,,0,,,,0,1.0
Oryza nivara,Oryza,nivara,,0,,,,0,0.0
Oryza officinalis,Oryza,officinalis,,0,,yao yong dao,,0,0.0
Oryza punctata,Oryza,punctata,,0,,red rice;arroz-selvagem,,0,1.0
Oryza rhizomatis,Oryza,rhizomatis,,0,,,,0,1.0
Oryza ridleyi,Oryza,ridleyi,,0,,,,0,0.0
Oryza rufipogon,Oryza,rufipogon,,0,,wild rice;red rice;arroz-selvagem-vermelho;ye sheng dao,,0,1.0
Oryza schlechteri,Oryza,schlechteri,,0,,,,0,1.0
Oryza schweinfurthiana,Oryza,schweinfurthiana,,0,,,,0,1.0
Oryzidium barnardii,Oryzidium,barnardii,,0,,,,0,0.0
Osbeckia porteresii,Osbeckia,porteresii,,0,,,,0,1.0
Osbornia octodonta,Osbornia,octodonta,,0,,,,0,0.0
Osmoglossum acuminatum,Osmoglossum,acuminatum,,1,,,,0,0.0
Osmoglossum candidum,Osmoglossum,candidum,,1,,,COL,0,0.0
Osmoglossum convallarioides,Osmoglossum,convallarioides,,1,,,CRI;MEX;GTM;PAN,0,0.0
Osmoglossum dubium,Osmoglossum,dubium,,1,,,MEX,0,0.0
Osmoglossum egertonii,Osmoglossum,egertonii,,1,,,CRI;MEX;HND;GTM;PAN,0,0.0
Osmoglossum panduratum,Osmoglossum,panduratum,,1,,,,0,0.0
Osmoglossum pulchellum,Osmoglossum,pulchellum,,1,,,SLV;CRI;MEX;HND;GTM,0,0.0
Osmoxylon arrhenicum,Osmoxylon,arrhenicum,,0,,,,0,1.0
Osmoxylon chrysanthum,Osmoxylon,chrysanthum,,0,,,,0,1.0
Osmoxylon corneri,Osmoxylon,corneri,,0,,,,0,1.0
Osmoxylon ellipsoideum,Osmoxylon,ellipsoideum,,0,,,,0,1.0
Osmoxylon lanceolatum,Osmoxylon,lanceolatum,,0,,,,0,1.0
Osmoxylon mariannense,Osmoxylon,mariannense,,0,,,,0,1.0
Osmoxylon miquelli,Osmoxylon,miquelli,,0,,,,0,1.0
Osmoxylon reburrum,Osmoxylon,reburrum,,0,,,,0,1.0
Osmoxylon whitmorei,Osmoxylon,whitmorei,,0,,,,0,1.0
Osmunda hugeliana,Osmunda,hugeliana,,0,,,,0,0.0
Osmunda regalis,Osmunda,regalis,,0,,royal fern;antojil;helecho real;osmonde royale;koningsvaren,,0,1.0
Ossaea boekei,Ossaea,boekei,,0,,,,0,1.0
Ossaea incerta,Ossaea,incerta,,0,,,,0,1.0
Ossaea palenquensis,Ossaea,palenquensis,,0,,,,0,1.0
Ossaea sparrei,Ossaea,sparrei,,0,,,,0,1.0
Ossiculum aurantiacum,Ossiculum,aurantiacum,,1,,,CMR,0,1.0
Osteospermum muricatum,Osteospermum,muricatum,,0,,,,0,0.0
Osteospermum sanctae-helenae,Osteospermum,sanctae-helenae,,0,,boneseed,,0,0.0
Ostodes minor,Ostodes,minor,,0,,,,0,1.0
Ostrya carpinifolia,Ostrya,carpinifolia,Betulaceae,0,,hop hornbeam;european hop-hornbeam,,0,1.0
Ostrya chinensis,Ostrya,chinensis,Betulaceae,0,,duo mai tie mu,,0,0.0
Ostrya chisosensis,Ostrya,chisosensis,Betulaceae,0,,chisos hop-hornbeam;big bend hop-hornbeam,,0,1.0
Ostrya japonica,Ostrya,japonica,Betulaceae,0,,sae-u-na-mu;asada,,0,1.0
Ostrya knowltonii,Ostrya,knowltonii,Betulaceae,0,,canyon ironwood;ironwood;knowlton’s hop-hornbeam;western hop-hornbeam,,0,1.0
Ostrya rehderiana,Ostrya,rehderiana,Betulaceae,0,,tian mu tie mu,,0,1.0
Ostrya virginiana,Ostrya,virginiana,Betulaceae,0,,gamuso;guapaque;mora roja;american hop-hornbeam;caniilo de venada;pipinque;ostryer de virdinie;petatillo;aliso blanco;moraroja;guichin;pepinque;ironwood;meseal;leverwood;hop-hornbeam;eastern hop-hornbeam;aliso colorado;tatiscoba;ostryer de virginie;bois de fer;duraznillo;eastern hop hornbeam;mora;palo blanco moro,,0,1.0
Ostryocarpus zenkerianus,Ostryocarpus,zenkerianus,,0,,,,0,1.0
Ostryopsis davidiana,Ostryopsis,davidiana,,0,,hu zhen zi,,0,0.0
Ostryopsis intermedia,Ostryopsis,intermedia,,0,,,,0,1.0
Ostryopsis nobilis,Ostryopsis,nobilis,,0,,dian hu zhen;yunnan tiger hazel,,0,1.0
Osyris lanceolata,Osyris,lanceolata,,1,,east african sandalwood,KEN;ETH;RWA;TZA;UGA;BDI,1,0.0
Otholobium fruticans,Otholobium,fruticans,,0,,,,0,0.0
Otholobium holosericeum,Otholobium,holosericeum,,0,,,,0,1.0
Otholobium stachyerum,Otholobium,stachyerum,,0,,,,0,0.0
Othonna clavifolia,Othonna,clavifolia,,0,,,,0,0.0
Otiophora devrediana,Otiophora,devrediana,,0,,,,0,1.0
Otiophora lanceolata,Otiophora,lanceolata,,0,,,,0,1.0
Otiophora lebruniana,Otiophora,lebruniana,,0,,,,0,1.0
Otiophora rupicola,Otiophora,rupicola,,0,,,,0,1.0
Otoba acuminata,Otoba,acuminata,,0,,,,0,0.0
Otochilus albus,Otochilus,albus,,1,,,,0,0.0
Otochilus fuscus,Otochilus,fuscus,,1,,,,0,0.0
Otochilus porrecta,Otochilus,porrecta,,1,,,,0,0.0
Otoglossum chiriquense,Otoglossum,chiriquense,,1,,,CRI;PAN;PER;COL,0,0.0
Otophora unilocularis,Otophora,unilocularis,,0,,zhaoermu,,0,1.0
Otoptera madagascariensis,Otoptera,madagascariensis,,0,,tsimatifosa;tsimatimposa,,0,1.0
Ottelia alismoides,Ottelia,alismoides,,0,,waterplantain ottelia;duck-lettuce;mul-jil-gyeong-i,,0,1.0
Ottelia balansae,Ottelia,balansae,,0,,,,0,1.0
Ottelia brachyphylla,Ottelia,brachyphylla,,0,,,,0,1.0
Ottelia cordata,Ottelia,cordata,,0,,,,0,0.0
Ottelia exserta,Ottelia,exserta,,0,,,,0,1.0
Ottelia fischeri,Ottelia,fischeri,,0,,,,0,0.0
Ottelia kunenensis,Ottelia,kunenensis,,0,,,,0,0.0
Ottelia muricata,Ottelia,muricata,,0,,,,0,0.0
Ottelia scabra,Ottelia,scabra,,0,,,,0,0.0
Ottelia verdickii,Ottelia,verdickii,,0,,,,0,0.0
Ouratea cocleensis,Ouratea,cocleensis,,0,,,,0,1.0
Ouratea elegans,Ouratea,elegans,,0,,,,0,1.0
Ouratea insulae,Ouratea,insulae,,0,,,,0,1.0
Ouratea jamaicensis,Ouratea,jamaicensis,,0,,,,0,0.0
Ouratea patelliformis,Ouratea,patelliformis,,0,,,,0,1.0
Ouratea quintasii,Ouratea,quintasii,,0,,,,0,1.0
Ouratea tumacoensis,Ouratea,tumacoensis,,0,,,,0,1.0
Oxalis ausensis,Oxalis,ausensis,,0,,,,0,0.0
Oxalis chachahuensis,Oxalis,chachahuensis,,0,,yuyito rico,,0,1.0
Oxalis dines,Oxalis,dines,,0,,,,0,1.0
Oxalis disticha,Oxalis,disticha,,0,,,,0,0.0
Oxalis dregei,Oxalis,dregei,,0,,,,0,0.0
Oxalis ecuadorensis,Oxalis,ecuadorensis,,0,,,,0,1.0
Oxalis luederitzii,Oxalis,luederitzii,,0,,,,0,0.0
Oxalis natans,Oxalis,natans,,0,,,,0,1.0
Oxalis norlindiana,Oxalis,norlindiana,,0,,,,0,1.0
Oxalis pennelliana,Oxalis,pennelliana,,0,,,,0,1.0
Oxalis rufescens,Oxalis,rufescens,,0,,,,0,1.0
Oxalis schaeferi,Oxalis,schaeferi,,0,,,,0,0.0
Oxalis simplex,Oxalis,simplex,,0,,,,0,1.0
Oxalis uliginosa,Oxalis,uliginosa,,0,,,,0,1.0
Oxandra lanceolata,Oxandra,lanceolata,Annonaceae,0,,,,0,0.0
Oxandra leucodermis,Oxandra,leucodermis,Annonaceae,0,,,,0,0.0
Oxanthera aurantium,Oxanthera,aurantium,,0,,,,0,1.0
Oxanthera brevipes,Oxanthera,brevipes,,0,,,,0,1.0
Oxanthera fragrans,Oxanthera,fragrans,,0,,,,0,1.0
Oxanthera neocaledonica,Oxanthera,neocaledonica,,0,,,,0,1.0
Oxanthera undulata,Oxanthera,undulata,,0,,,,0,1.0
Oxera balansae,Oxera,balansae,,0,,,,0,1.0
Oxera cauliflora,Oxera,cauliflora,,0,,,,0,1.0
Oxera crassifolia,Oxera,crassifolia,,0,,,,0,1.0
Oxera macrocalyx,Oxera,macrocalyx,,0,,,,0,1.0
Oxera nuda,Oxera,nuda,,0,,,,0,1.0
Oxera pulchella,Oxera,pulchella,,0,,,,0,1.0
Oxyanthus biflorus,Oxyanthus,biflorus,,0,,,,0,1.0
Oxyanthus lepidus,Oxyanthus,lepidus,,0,,,,0,1.0
Oxyanthus montanus,Oxyanthus,montanus,,0,,,,0,1.0
Oxyanthus okuensis,Oxyanthus,okuensis,,0,,,,0,1.0
Oxyanthus pyriformis,Oxyanthus,pyriformis,,0,,mfumu la ndowa;muzuki,,0,1.0
Oxyanthus sp.,Oxyanthus,sp.,,0,,,,0,1.0
Oxyanthus troupinii,Oxyanthus,troupinii,,0,,,,0,1.0
Oxydendrum arboreum,Oxydendrum,arboreum,Ericaceae,0,,,,0,0.0
Oxygyne shinzatoi,Oxygyne,shinzatoi,,0,,hoshizaki shakujo,,0,1.0
Oxygyne triandra,Oxygyne,triandra,,0,,,,0,1.0
Oxypolis occidentalis,Oxypolis,occidentalis,,0,,,,0,0.0
Oxypolis rigidior,Oxypolis,rigidior,,0,,,,0,0.0
Oxyrhynchus volubilis,Oxyrhynchus,volubilis,,0,,twining bluehood;frijol monilla,,0,1.0
Oxystelma esculentum,Oxystelma,esculentum,,0,,,,0,0.0
Oxystophyllum atropurpureum,Oxystophyllum,atropurpureum,,1,,,,0,0.0
Oxystophyllum elmeri,Oxystophyllum,elmeri,,1,,,,0,0.0
Oxystophyllum paniferum,Oxystophyllum,paniferum,,1,,,,0,0.0
Oxytropis ampullata,Oxytropis,ampullata,,0,,tsevru'uzhimst ortuuz,,0,0.0
Oxytropis birirensis,Oxytropis,birirensis,,0,,,,0,1.0
Oxytropis cachemiriana,Oxytropis,cachemiriana,,0,,,,0,0.0
Oxytropis falcata,Oxytropis,falcata,,0,,selmen ortuus;ostrolodochnik sablevidnyi,,0,1.0
Oxytropis floribunda,Oxytropis,floribunda,,0,,,,0,0.0
Oxytropis lambertii,Oxytropis,lambertii,,0,,stemless point-vetch;purple locoweed;stemless locoweed,,0,1.0
Oxytropis lanata,Oxytropis,lanata,,0,,,,0,0.0
Oxytropis zemuensis,Oxytropis,zemuensis,,0,,,,0,1.0
Ozobryum ogalalense,Ozobryum,ogalalense,,0,,,,0,1.0
Ozoroa mossambicensis,Ozoroa,mossambicensis,,0,,,,0,0.0
Ozoroa namaquensis,Ozoroa,namaquensis,,0,,,,0,1.0
Ozoroa nyasica,Ozoroa,nyasica,,0,,,,0,1.0
Ozoroa reticulata,Ozoroa,reticulata,,0,,,,0,1.0
Pabstia modestior,Pabstia,modestior,,1,,,,0,0.0
Pabstia schunkiana,Pabstia,schunkiana,,1,,,,0,0.0
Pabstiella determannii,Pabstiella,determannii,,1,,,SUR;GUY;BOL;ECU,0,0.0
Pacherocactus orcuttii,Pacherocactus,orcuttii,,1,,,MEX,0,0.0
Pachira quinata,Pachira,quinata,Malvaceae,0,,,,0,0.0
Pachites appressa,Pachites,appressa,,1,,,ZAF,0,0.0
Pachites bodkini,Pachites,bodkini,,1,,,ZAF,0,0.0
Pachyanthus pedicellatus,Pachyanthus,pedicellatus,,0,,,,0,0.0
Pachycarpus medusonema,Pachycarpus,medusonema,,0,,,,0,1.0
Pachycereus fulviceps,Pachycereus,fulviceps,,1,,cardón,MEX,0,0.0
Pachycereus gatesii,Pachycereus,gatesii,,1,,,MEX,0,1.0
Pachycereus gaumeri,Pachycereus,gaumeri,,1,,,MEX,0,1.0
Pachycereus grandis,Pachycereus,grandis,,1,,,MEX,0,1.0
Pachycereus hollianus,Pachycereus,hollianus,,1,,baboso;acompes,MEX,0,1.0
Pachycereus lepidanthus,Pachycereus,lepidanthus,,1,,,GTM;HND,0,1.0
Pachycereus marginatus,Pachycereus,marginatus,,1,,,MEX,0,1.0
Pachycereus militaris,Pachycereus,militaris,,1,,,MEX,0,1.0
Pachycereus pecten-aboriginum,Pachycereus,pecten-aboriginum,,1,,,MEX,0,0.0
Pachycereus pringlei,Pachycereus,pringlei,,1,,,MEX,0,0.0
Pachycereus schottii,Pachycereus,schottii,,1,,senita cactus,MEX;USA,0,0.0
Pachycereus tepamo,Pachycereus,tepamo,,0,,,,0,0.0
Pachycereus weberi,Pachycereus,weberi,,1,,,MEX,0,0.0
Pachyelasma tessmannii,Pachyelasma,tessmannii,,0,,eyek,,0,0.0
Pachylobus buettneri,Pachylobus,buettneri,,0,,ozigo,DEU;GNQ;GAB,0,0.0
Pachylobus pubescens,Pachylobus,pubescens,,0,,safukala,,0,0.0
Pachymenia saxicola,Pachymenia,saxicola,,0,,,,0,0.0
Pachyphyllum costaricense,Pachyphyllum,costaricense,,1,,,CRI,0,0.0
Pachyphyllum muscoides,Pachyphyllum,muscoides,,1,,,CRI;PAN;PER;COL,0,0.0
Pachyplectron arifolium,Pachyplectron,arifolium,,1,,,NCL,0,1.0
Pachyplectron neocaledonicum,Pachyplectron,neocaledonicum,,1,,,NCL,0,0.0
Pachypodium ambongense,Pachypodium,ambongense,,1,,,MDG,0,0.0
Pachypodium baronii,Pachypodium,baronii,,1,,bontaka,MDG,0,1.0
Pachypodium bispinosum,Pachypodium,bispinosum,,1,,,ZAF,0,0.0
Pachypodium brevicaule,Pachypodium,brevicaule,,1,,tsimondrimondry;kimondromondro,MDG,0,1.0
Pachypodium decaryi,Pachypodium,decaryi,,1,,,MDG,0,0.0
Pachypodium densiflorum,Pachypodium,densiflorum,,1,,,MDG,0,0.0
Pachypodium eburneum,Pachypodium,eburneum,,1,,,MDG,0,1.0
Pachypodium enigmaticum,Pachypodium,enigmaticum,,1,,,MDG,0,0.0
Pachypodium geayi,Pachypodium,geayi,,1,,vontaka,MDG,0,0.0
Pachypodium hojnyi,Pachypodium,hojnyi,,1,,,,0,0.0
Pachypodium horombense,Pachypodium,horombense,,1,,,MDG,0,0.0
Pachypodium inopinatum,Pachypodium,inopinatum,,1,,,MDG,0,1.0
Pachypodium lamerei,Pachypodium,lamerei,,1,,,MDG,0,0.0
Pachypodium lealii,Pachypodium,lealii,,1,,,AGO;ZAF;BWA;NAM;ZWE,0,0.0
Pachypodium menabeum,Pachypodium,menabeum,,1,,,MDG,0,0.0
Pachypodium mikea,Pachypodium,mikea,,1,,,MDG,0,0.0
Pachypodium namaquanum,Pachypodium,namaquanum,,1,,elephant's trunk,ZAF;NAM,0,0.0
Pachypodium rauhii,Pachypodium,rauhii,,1,,,MDG,0,0.0
Pachypodium rosulatum,Pachypodium,rosulatum,,1,,,MDG,0,0.0
Pachypodium rutenbergianum,Pachypodium,rutenbergianum,,1,,,MDG,0,0.0
Pachypodium sofiense,Pachypodium,sofiense,,1,,,MDG,0,0.0
Pachypodium succulentum,Pachypodium,succulentum,,1,,,ZAF,0,0.0
Pachypodium windsorii,Pachypodium,windsorii,,1,,,MDG,0,0.0
Pachystele corallorhiza,Pachystele,corallorhiza,,1,,,CRI,0,0.0
Pachystigma loranthifolium,Pachystigma,loranthifolium,,0,,,,0,1.0
Pachystoma chinensis,Pachystoma,chinensis,,1,,,HKG,0,0.0
Pachystoma holtzei,Pachystoma,holtzei,,1,,,AUS,0,0.0
Pachystoma pubescens,Pachystoma,pubescens,,1,,,IDN;AUS,0,0.0
Paeonia officinalis,Paeonia,officinalis,,0,,common peony,,0,1.0
Paeonia parnassica,Paeonia,parnassica,,0,,,,0,1.0
Paepalanthus bosseri,Paepalanthus,bosseri,,0,,,,0,1.0
Paepalanthus celsus,Paepalanthus,celsus,,0,,,,0,0.0
Paepalanthus ensifolius,Paepalanthus,ensifolius,,0,,,,0,0.0
Paepalanthus itremensis,Paepalanthus,itremensis,,0,,,,0,1.0
Paepalanthus stuebelianus,Paepalanthus,stuebelianus,,0,,,,0,0.0
Pahylobus deliciosa,Pahylobus,deliciosa,,0,,adjouaba,COG;COD;GAB,0,0.0
Pakaraimaea dipterocarpacea,Pakaraimaea,dipterocarpacea,,0,,,,0,0.0
Palaquium acuminatum,Palaquium,acuminatum,Sapotaceae,0,,nyatoh,VNM;NLD;PER;THA;IND;GBR;CHN;IDN;MYS;PHL;PNG;PAN,1,0.0
Palaquium bataanense,Palaquium,bataanense,Sapotaceae,0,,nyatoh,VNM;NLD;PER;THA;IND;GBR;CHN;IDN;MYS;PHL;PNG;PAN,1,1.0
Palaquium bourdillonii,Palaquium,bourdillonii,Sapotaceae,0,,nyatoh,VNM;NLD;PER;THA;IND;GBR;CHN;IDN;MYS;PHL;PNG;PAN,1,1.0
Palaquium canaliculatum,Palaquium,canaliculatum,Sapotaceae,0,,nyatoh,VNM;NLD;PER;THA;IND;GBR;CHN;IDN;MYS;PHL;PNG;PAN,1,1.0
Palaquium ellipticum,Palaquium,ellipticum,Sapotaceae,0,,nyatoh,VNM;NLD;PER;THA;IND;GBR;CHN;IDN;MYS;PHL;PNG;PAN,1,0.0
Palaquium fidjiense,Palaquium,fidjiense,Sapotaceae,0,,nyatoh,VNM;NLD;PER;THA;IND;GBR;CHN;IDN;MYS;PHL;PNG;PAN,1,1.0
Palaquium grande,Palaquium,grande,Sapotaceae,0,,nyatoh,VNM;NLD;PER;THA;IND;GBR;CHN;IDN;MYS;PHL;PNG;PAN,1,1.0
Palaquium gutta,Palaquium,gutta,Sapotaceae,0,,nyatoh,VNM;NLD;PER;THA;IND;GBR;CHN;IDN;MYS;PHL;PNG;PAN,1,0.0
Palaquium hexandrum,Palaquium,hexandrum,Sapotaceae,0,,nyatoh,VNM;NLD;PER;THA;IND;GBR;CHN;IDN;MYS;PHL;PNG;PAN,1,0.0
Palaquium hispidum,Palaquium,hispidum,Sapotaceae,0,,nyatoh,VNM;NLD;PER;THA;IND;GBR;CHN;IDN;MYS;PHL;PNG;PAN,1,0.0
Palaquium hornei,Palaquium,hornei,Sapotaceae,0,,nyatoh,VNM;NLD;PER;THA;IND;GBR;CHN;IDN;MYS;PHL;PNG;PAN,1,1.0
Palaquium impressionervium,Palaquium,impressionervium,Sapotaceae,0,,nyatoh,VNM;NLD;PER;THA;IND;GBR;CHN;IDN;MYS;PHL;PNG;PAN,1,1.0
Palaquium laevifolium,Palaquium,laevifolium,Sapotaceae,0,,nyatoh,VNM;NLD;PER;THA;IND;GBR;CHN;IDN;MYS;PHL;PNG;PAN,1,1.0
Palaquium luzoniense,Palaquium,luzoniense,Sapotaceae,0,,nyatoh,VNM;NLD;PER;THA;IND;GBR;CHN;IDN;MYS;PHL;PNG;PAN,1,1.0
Palaquium maingayi,Palaquium,maingayi,Sapotaceae,0,,nyatoh,VNM;NLD;PER;THA;IND;GBR;CHN;IDN;MYS;PHL;PNG;PAN,1,0.0
Palaquium mindanaense,Palaquium,mindanaense,Sapotaceae,0,,nyatoh,VNM;NLD;PER;THA;IND;GBR;CHN;IDN;MYS;PHL;PNG;PAN,1,1.0
Palaquium neoebudicum,Palaquium,neoebudicum,Sapotaceae,0,,nyatoh,VNM;NLD;PER;THA;IND;GBR;CHN;IDN;MYS;PHL;PNG;PAN,1,1.0
Palaquium obovatum,Palaquium,obovatum,Sapotaceae,0,,nyatoh,VNM;NLD;PER;THA;IND;GBR;CHN;IDN;MYS;PHL;PNG;PAN,1,0.0
Palaquium pauciflorum,Palaquium,pauciflorum,Sapotaceae,0,,nyatoh,VNM;NLD;PER;THA;IND;GBR;CHN;IDN;MYS;PHL;PNG;PAN,1,1.0
Palaquium petiolare,Palaquium,petiolare,Sapotaceae,0,,nyatoh,VNM;NLD;PER;THA;IND;GBR;CHN;IDN;MYS;PHL;PNG;PAN,1,1.0
Palaquium philippense,Palaquium,philippense,Sapotaceae,0,,nyatoh,VNM;NLD;PER;THA;IND;GBR;CHN;IDN;MYS;PHL;PNG;PAN,1,1.0
Palaquium ravii,Palaquium,ravii,Sapotaceae,0,,nyatoh,VNM;NLD;PER;THA;IND;GBR;CHN;IDN;MYS;PHL;PNG;PAN,1,1.0
Palaquium regina-montium,Palaquium,regina-montium,Sapotaceae,0,,nyatoh,VNM;NLD;PER;THA;IND;GBR;CHN;IDN;MYS;PHL;PNG;PAN,1,1.0
Palaquium rostratum,Palaquium,rostratum,Sapotaceae,0,,nyatoh,VNM;NLD;PER;THA;IND;GBR;CHN;IDN;MYS;PHL;PNG;PAN,1,0.0
Palaquium rubiginosum,Palaquium,rubiginosum,Sapotaceae,0,,nyatoh,VNM;NLD;PER;THA;IND;GBR;CHN;IDN;MYS;PHL;PNG;PAN,1,1.0
Palaquium semaram,Palaquium,semaram,Sapotaceae,0,,nyatoh,VNM;NLD;PER;THA;IND;GBR;CHN;IDN;MYS;PHL;PNG;PAN,1,0.0
Palaquium spp.,Palaquium,spp.,Sapotaceae,0,,nyatoh,VNM;NLD;PER;THA;IND;GBR;CHN;IDN;MYS;PHL;PNG;PAN,1,0.0
Palaquium sumatranum,Palaquium,sumatranum,Sapotaceae,0,,,,1,0.0
Palaquium thwaitesii,Palaquium,thwaitesii,Sapotaceae,0,,,,1,1.0
Palaquium walsurifolium,Palaquium,walsurifolium,Sapotaceae,0,,,,1,0.0
