genus,species,listing,region
Platystele,Platystele,II,COL;ECU;VEN
Platystele,Platystele,II,ECU
Platystele,Platystele,II,PAN
Platystele,Platystele,II,ECU
Platythelys,Platythelys,II,ARG
Platythelys,Platythelys,II,CRI;GTM;HND;MEX;PAN
Plectorrhiza,Plectorrhiza,II,AUS
Plectrelminthus,Plectrelminthus,II,
Pleione,Pleione,II,CHN;MMR
Pleione,Pleione,II,CHN
Pleione,Pleione,II,CHN;LAO
Pleione,Pleione,II,CHN
Pleione,Pleione,II,CHN
Pleione,Pleione,II,NPL
Pleione,Pleione,II,CHN
Pleione,Pleione,II,CHN;TWN
Pleione,Pleione,II,CHN;MMR
Pleione,Pleione,II,CHN
Pleione,Pleione,II,BTN;CHN;IND;LAO;MMR;NPL;THA
Pleione,Pleione,II,IND;MMR;NPL
Pleione,Pleione,II,CHN
Pleione,Pleione,II,IND
Pleione,Pleione,II,CHN
Pleione,Pleione,II,BTN;CHN;IND;MMR;THA
Pleione,Pleione,II,CHN
Pleione,Pleione,II,BTN;CHN;IND;LAO;MMR;NPL;THA
Pleione,Pleione,II,BTN;CHN
Pleione,Pleione,II,CHN;IND;MMR
Pleione,Pleione,II,CHN
Pleione,Pleione,II,CHN;MMR
Pleurothallis,Pleurothallis,II,CRI;ECU;PAN
Pleurothallis,Pleurothallis,II,ECU
Pleurothallis,Pleurothallis,II,CRI
Pleurothallis,Pleurothallis,II,PAN
Pleurothallis,Pleurothallis,II,HND;PAN
Pleurothallis,Pleurothallis,II,CRI;PAN
Pleurothallis,Pleurothallis,II,CRI
Pleurothallis,Pleurothallis,II,BLZ;GTM
Pleurothallis,Pleurothallis,II,CRI;PAN
Pleurothallis,Pleurothallis,II,PAN
Pleurothallis,Pleurothallis,II,MEX;PAN
Pleurothallis,Pleurothallis,II,PAN
Pleurothallis,Pleurothallis,II,
Pleurothallis,Pleurothallis,II,CRI;PAN
Pleurothallis,Pleurothallis,II,MEX
Pleurothallis,Pleurothallis,II,ECU
Pleurothallis,Pleurothallis,II,ECU
Pleurothallis,Pleurothallis,II,CRI
Pleurothallis,Pleurothallis,II,PAN
Pleurothallis,Pleurothallis,II,CRI
Pleurothallis,Pleurothallis,II,BLZ;PAN
Pleurothallis,Pleurothallis,II,CRI;PAN
Pleurothallis,Pleurothallis,II,BLZ;CRI;SLV;GTM;HND;MEX;PAN;VEN
Pleurothallis,Pleurothallis,II,CUB
Pleurothallis,Pleurothallis,II,MEX
Pleurothallis,Pleurothallis,II,CRI
Pleurothallis,Pleurothallis,II,
Pleurothallis,Pleurothallis,II,
Pleurothallis,Pleurothallis,II,PAN
Pleurothallis,Pleurothallis,II,CRI
Pleurothallis,Pleurothallis,II,PAN
Pleurothallis,Pleurothallis,II,
Pleurothallis,Pleurothallis,II,PAN
Pleurothallis,Pleurothallis,II,CRI
Pleurothallis,Pleurothallis,II,SLV;GTM;HND;PAN
Pleurothallis,Pleurothallis,II,CRI
Pleurothallis,Pleurothallis,II,CYM
Pleurothallis,Pleurothallis,II,ECU
Pleurothallis,Pleurothallis,II,
Pleurothallis,Pleurothallis,II,MEX
Pleurothallis,Pleurothallis,II,PAN
Pleurothallis,Pleurothallis,II,PAN
Pleurothallis,Pleurothallis,II,
Pleurothallis,Pleurothallis,II,GTM;HND;MEX
Pleurothallis,Pleurothallis,II,
Pleurothallis,Pleurothallis,II,ECU
Pleurothallis,Pleurothallis,II,PAN
Pleurothallis,Pleurothallis,II,SLV;GTM;MEX
Pleurothallis,Pleurothallis,II,CRI
Pleurothallis,Pleurothallis,II,
Pleurothallis,Pleurothallis,II,CRI
Pleurothallis,Pleurothallis,II,GTM
Pleurothallis,Pleurothallis,II,CRI;PAN
Pleurothallis,Pleurothallis,II,
Pleurothallis,Pleurothallis,II,CRI;ECU;PAN
Pleurothallis,Pleurothallis,II,ECU
Pleurothallis,Pleurothallis,II,COL;PER
Pleurothallis,Pleurothallis,II,
Pleurothallis,Pleurothallis,II,
Pleurothallis,Pleurothallis,II,
Pleurothallis,Pleurothallis,II,ECU
Pleurothallis,Pleurothallis,II,ECU
Pleurothallis,Pleurothallis,II,CRI
Pleurothallis,Pleurothallis,II,PAN
Pleurothallis,Pleurothallis,II,
Pleurothallis,Pleurothallis,II,
Pleurothallis,Pleurothallis,II,ECU
Pleurothallis,Pleurothallis,II,CRI;PAN
Pleurothallis,Pleurothallis,II,
Pleurothallis,Pleurothallis,II,ECU
Pleurothallis,Pleurothallis,II,MEX
Pleurothallis,Pleurothallis,II,CRI
Pleurothallis,Pleurothallis,II,
Pleurothallis,Pleurothallis,II,BRA
Pleurothallis,Pleurothallis,II,
Pleurothallis,Pleurothallis,II,CRI
Pleurothallis,Pleurothallis,II,PAN
Pleurothallis,Pleurothallis,II,PAN
Pleurothallis,Pleurothallis,II,DOM;HTI;JAM
Pleurothallis,Pleurothallis,II,PAN
Pleurothallis,Pleurothallis,II,MEX
Pleurothallis,Pleurothallis,II,
Pleurothallis,Pleurothallis,II,BRA;CUB
Pleurothallis,Pleurothallis,II,PAN
Pleurothallis,Pleurothallis,II,
Pleurothallis,Pleurothallis,II,
Pleurothallis,Pleurothallis,II,CRI;PAN
Pleurothallis,Pleurothallis,II,MEX
Pleurothallis,Pleurothallis,II,PAN
Pleurothallis,Pleurothallis,II,BRA
Pleurothallis,Pleurothallis,II,GTM;MEX
Pleurothallis,Pleurothallis,II,ECU
Pleurothallis,Pleurothallis,II,COL;GUF;GUY;PER;SUR;VEN
Pleurothallis,Pleurothallis,II,CRI
Pleurothallis,Pleurothallis,II,CRI
Pleurothallis,Pleurothallis,II,PAN
Pleurothallis,Pleurothallis,II,CRI;GTM;HND
Pleurothallis,Pleurothallis,II,CRI
Pleurothallis,Pleurothallis,II,BRA
Pleurothallis,Pleurothallis,II,MEX
Pleurothallis,Pleurothallis,II,CRI
Pleurothallis,Pleurothallis,II,MEX
Pleurothallis,Pleurothallis,II,PAN
Pleurothallis,Pleurothallis,II,ECU
Pleurothallis,Pleurothallis,II,
Pleurothallis,Pleurothallis,II,PAN
Pleurothallis,Pleurothallis,II,
Pleurothallis,Pleurothallis,II,CRI
Pleurothallis,Pleurothallis,II,GTM
Pleurothallis,Pleurothallis,II,CRI
Pleurothallis,Pleurothallis,II,GTM;MEX
Pleurothallis,Pleurothallis,II,ECU
Pleurothallis,Pleurothallis,II,COL;VEN
Pleurothallis,Pleurothallis,II,CUB
Pleurothallis,Pleurothallis,II,PAN
Pleurothallis,Pleurothallis,II,CRI
Pleurothallis,Pleurothallis,II,CRI
Pleurothallis,Pleurothallis,II,MEX
Pleurothallis,Pleurothallis,II,CRI
Pleurothallis,Pleurothallis,II,
Pleurothallis,Pleurothallis,II,MEX
Pleurothallis,Pleurothallis,II,CRI;PAN
Pleurothallis,Pleurothallis,II,CUB;JAM
Pleurothallis,Pleurothallis,II,MEX
Pleurothallis,Pleurothallis,II,MEX
Pleurothallis,Pleurothallis,II,PAN
Pleurothallis,Pleurothallis,II,DMA
Pleurothallis,Pleurothallis,II,PAN
Pleurothallis,Pleurothallis,II,CRI
Pleurothallis,Pleurothallis,II,PAN
Pleurothallis,Pleurothallis,II,CRI
Pleurothallis,Pleurothallis,II,
Pleurothallis,Pleurothallis,II,ECU
Pleurothallis,Pleurothallis,II,CRI;DOM
Pleurothallis,Pleurothallis,II,PAN
Pleurothallis,Pleurothallis,II,CRI
Pleurothallis,Pleurothallis,II,CRI
Pleurothallis,Pleurothallis,II,ECU
Pleurothallis,Pleurothallis,II,PAN
Pleurothallis,Pleurothallis,II,ECU
Pleurothallis,Pleurothallis,II,ECU
Pleurothallis,Pleurothallis,II,
Pleurothallis,Pleurothallis,II,PAN
Pleurothallis,Pleurothallis,II,
Pleurothallis,Pleurothallis,II,PAN
Pleurothallis,Pleurothallis,II,
Pleurothallis,Pleurothallis,II,ECU
Pleurothallis,Pleurothallis,II,ECU
Pleurothallis,Pleurothallis,II,COL;SLV;GTM;HND;JAM;MEX;VEN
Pleurothallis,Pleurothallis,II,CRI
Pleurothallis,Pleurothallis,II,CRI
Pleurothallis,Pleurothallis,II,
Pleurothallis,Pleurothallis,II,MEX
Pleurothallis,Pleurothallis,II,MEX
Pleurothallis,Pleurothallis,II,PAN
Pleurothallis,Pleurothallis,II,CUB
Pleurothallis,Pleurothallis,II,PAN
Pleurothallis,Pleurothallis,II,PAN
Pleurothallis,Pleurothallis,II,CUB
Pleurothallis,Pleurothallis,II,MEX
Pleurothallis,Pleurothallis,II,
Pleurothallis,Pleurothallis,II,CRI
Pleurothallis,Pleurothallis,II,CRI;MEX
Pleurothallis,Pleurothallis,II,CRI;PAN
Pleurothallis,Pleurothallis,II,CRI;ECU;GTM;MEX;PAN
Pleurothallis,Pleurothallis,II,ECU
Pleurothallis,Pleurothallis,II,PAN
Pleurothallis,Pleurothallis,II,BLZ;CRI;MEX
Pleurothallis,Pleurothallis,II,CRI
Pleurothallis,Pleurothallis,II,CRI
Pleurothallis,Pleurothallis,II,CRI
Pleurothallis,Pleurothallis,II,PAN
Pleurothallis,Pleurothallis,II,ECU
Pleurothallis,Pleurothallis,II,ECU
Pleurothallis,Pleurothallis,II,CRI
Pleurothallis,Pleurothallis,II,
Pleurothallis,Pleurothallis,II,PAN
Pleurothallis,Pleurothallis,II,PAN
Pleurothallis,Pleurothallis,II,PAN
Pleurothallis,Pleurothallis,II,PAN
Pleurothallis,Pleurothallis,II,BLZ;GTM;MEX
Pleurothallis,Pleurothallis,II,CRI;PAN
Pleurothallis,Pleurothallis,II,
Pleurothallis,Pleurothallis,II,CRI
Pleurothallis,Pleurothallis,II,
Pleurothallis,Pleurothallis,II,
Pleurothallis,Pleurothallis,II,CRI
Pleurothallis,Pleurothallis,II,PAN
Pleurothallis,Pleurothallis,II,ECU
Pleurothallis,Pleurothallis,II,
Pleurothallis,Pleurothallis,II,MEX
Pleurothallis,Pleurothallis,II,PAN
Pleurothallis,Pleurothallis,II,CRI;HND
Pleurothallis,Pleurothallis,II,CRI;PAN
Pleurothallis,Pleurothallis,II,BOL;ECU
Pleurothallis,Pleurothallis,II,ECU
Pleurothallis,Pleurothallis,II,MEX
Pleurothallis,Pleurothallis,II,
Pleurothallis,Pleurothallis,II,
Pleurothallopsis,Pleurothallopsis,II,
Pleurothallopsis,Pleurothallopsis,II,
Plocoglottis,Plocoglottis,II,IDN;MYS;PHL
Plocoglottis,Plocoglottis,II,
Plocoglottis,Plocoglottis,II,
Plocoglottis,Plocoglottis,II,THA
Plocoglottis,Plocoglottis,II,
Plocoglottis,Plocoglottis,II,IDN
Plocoglottis,Plocoglottis,II,MYS;SGP
Plocoglottis,Plocoglottis,II,IND;IDN;MYS;MMR;SGP;THA
Plocoglottis,Plocoglottis,II,IDN
Plocoglottis,Plocoglottis,II,IDN;SGP
Plocoglottis,Plocoglottis,II,
Plocoglottis,Plocoglottis,II,
Plocoglottis,Plocoglottis,II,MYS
Poaephyllum,Poaephyllum,II,MYS
Poaephyllum,Poaephyllum,II,IDN;MYS;PHL
Poaephyllum,Poaephyllum,II,IDN;MYS
Poaephyllum,Poaephyllum,II,IDN
Podangis,Podangis,II,
Podochilus,Podochilus,II,HKG
Podochilus,Podochilus,II,LKA
Podochilus,Podochilus,II,IDN
Podochilus,Podochilus,II,IND
Podochilus,Podochilus,II,IDN;MYS;PHL;THA
Podochilus,Podochilus,II,IDN;MYS
Podochilus,Podochilus,II,
Podochilus,Podochilus,II,LKA
Podochilus,Podochilus,II,IDN;MYS
Pogonia,Pogonia,II,GTM
Pogonia,Pogonia,II,CHN;JPN;RUS
Polycycnis,Polycycnis,II,
Polystachya,Polystachya,II,CMR;GNQ
Polystachya,Polystachya,II,NGA
Polystachya,Polystachya,II,CRI
Polystachya,Polystachya,II,DMA;GRD;GLP;MTQ;MSR;KNA;LCA;VCT;SGP;USA
Polystachya,Polystachya,II,CMR;NGA
Polystachya,Polystachya,II,CMR;STP
Polystachya,Polystachya,II,IND;IDN;MYS;MMR;PHL;LKA
Polystachya,Polystachya,II,CMR;COG;GNQ;GHA;KEN;MDG;REU;ZAF;UGA;TZA;ZMB
Polystachya,Polystachya,II,AGO;CMR;COD;GAB;GHA;GIN;NGA;RWA;UGA
Polystachya,Polystachya,II,CMR
Polystachya,Polystachya,II,
Polystachya,Polystachya,II,NGA
Polystachya,Polystachya,II,CMR
Polystachya,Polystachya,II,GIN
Polystachya,Polystachya,II,COD
Polystachya,Polystachya,II,COD
Polystachya,Polystachya,II,COD
Polystachya,Polystachya,II,
Polystachya,Polystachya,II,GHA;SLE
Polystachya,Polystachya,II,
Polystachya,Polystachya,II,
Polystachya,Polystachya,II,COD
Polystachya,Polystachya,II,STP
Polystachya,Polystachya,II,GNQ;STP
Polystachya,Polystachya,II,STP
Polystachya,Polystachya,II,CMR;GNQ
Polystachya,Polystachya,II,GAB
Polystachya,Polystachya,II,STP
Polystachya,Polystachya,II,COD
Polystachya,Polystachya,II,CMR;GAB
Polystachya,Polystachya,II,ZAF;SWZ
Pomatocalpa,Pomatocalpa,II,IND
Pomatocalpa,Pomatocalpa,II,MYS
Pomatocalpa,Pomatocalpa,II,LKA
Pomatocalpa,Pomatocalpa,II,MYS
Pomatocalpa,Pomatocalpa,II,
Pomatocalpa,Pomatocalpa,II,IDN;MYS
Pomatocalpa,Pomatocalpa,II,IDN;MYS;PHL
Pomatocalpa,Pomatocalpa,II,SGP
Pomatocalpa,Pomatocalpa,II,LKA
Pomatocalpa,Pomatocalpa,II,AUS
Pomatocalpa,Pomatocalpa,II,MYS
Pomatocalpa,Pomatocalpa,II,IDN;MYS
Pomatocalpa,Pomatocalpa,II,
Pomatocalpa,Pomatocalpa,II,IND;MMR
Ponera,Ponera,II,SLV
Ponera,Ponera,II,MEX
Ponera,Ponera,II,SLV;GTM;MEX
Ponera,Ponera,II,SLV;MEX
Ponera,Ponera,II,MEX
Ponera,Ponera,II,BRA;MEX;VEN
Ponthieva,Ponthieva,II,MEX
Ponthieva,Ponthieva,II,PRI;USA;VIR
Ponthieva,Ponthieva,II,ECU
Ponthieva,Ponthieva,II,COL;ECU
Ponthieva,Ponthieva,II,DOM;HTI;JAM
Ponthieva,Ponthieva,II,COL;ECU;VEN
Ponthieva,Ponthieva,II,MEX
Ponthieva,Ponthieva,II,GTM
Ponthieva,Ponthieva,II,DMA;DOM
Ponthieva,Ponthieva,II,GTM
Ponthieva,Ponthieva,II,SLV;GTM;MEX
Ponthieva,Ponthieva,II,GTM;MEX
Porpax,Porpax,II,
Porpax,Porpax,II,
Porphyrodesme,Porphyrodesme,II,MYS
Porphyrodesme,Porphyrodesme,II,
Porroglossum,Porroglossum,II,ECU
Porroglossum,Porroglossum,II,ECU
Porroglossum,Porroglossum,II,
Porroglossum,Porroglossum,II,ECU
Porroglossum,Porroglossum,II,ECU
Porroglossum,Porroglossum,II,
Porroglossum,Porroglossum,II,ECU
Porroglossum,Porroglossum,II,
Porroglossum,Porroglossum,II,
Porroglossum,Porroglossum,II,
Porroglossum,Porroglossum,II,ECU
Porroglossum,Porroglossum,II,
Porroglossum,Porroglossum,II,ECU
Porroglossum,Porroglossum,II,
Porroglossum,Porroglossum,II,
Porroglossum,Porroglossum,II,
Porroglossum,Porroglossum,II,
Porroglossum,Porroglossum,II,ECU
Porroglossum,Porroglossum,II,
Porroglossum,Porroglossum,II,ECU
Porroglossum,Porroglossum,II,ECU
Porroglossum,Porroglossum,II,
Prasophyllum,Prasophyllum,II,AUS
Prasophyllum,Prasophyllum,II,AUS
Prasophyllum,Prasophyllum,II,AUS
Prasophyllum,Prasophyllum,II,AUS
Prasophyllum,Prasophyllum,II,AUS
Prasophyllum,Prasophyllum,II,AUS
Prasophyllum,Prasophyllum,II,AUS
Prasophyllum,Prasophyllum,II,AUS
Prasophyllum,Prasophyllum,II,AUS
Prasophyllum,Prasophyllum,II,AUS
Prasophyllum,Prasophyllum,II,AUS
Prasophyllum,Prasophyllum,II,AUS
Prasophyllum,Prasophyllum,II,AUS
Prasophyllum,Prasophyllum,II,AUS
Prasophyllum,Prasophyllum,II,AUS
Prasophyllum,Prasophyllum,II,AUS
Prasophyllum,Prasophyllum,II,AUS
Prasophyllum,Prasophyllum,II,AUS
Prasophyllum,Prasophyllum,II,AUS
Prasophyllum,Prasophyllum,II,
Prasophyllum,Prasophyllum,II,AUS
Prasophyllum,Prasophyllum,II,AUS
Prasophyllum,Prasophyllum,II,AUS
Prasophyllum,Prasophyllum,II,AUS
Prasophyllum,Prasophyllum,II,AUS
Prasophyllum,Prasophyllum,II,AUS
Prasophyllum,Prasophyllum,II,AUS
Prasophyllum,Prasophyllum,II,
Prasophyllum,Prasophyllum,II,AUS
Prasophyllum,Prasophyllum,II,
Prasophyllum,Prasophyllum,II,
Prasophyllum,Prasophyllum,II,AUS
Prasophyllum,Prasophyllum,II,AUS
Prasophyllum,Prasophyllum,II,
Prasophyllum,Prasophyllum,II,AUS
Prasophyllum,Prasophyllum,II,AUS
Prescottia,Prescottia,II,ARG;BOL;BRA;CYM;COL;ECU;MEX;PER;USA;VEN
Prescottia,Prescottia,II,BRA
Prescottia,Prescottia,II,GTM;MEX
Pristiglottis,Pristiglottis,II,IDN
Pristiglottis,Pristiglottis,II,IDN
Pristiglottis,Pristiglottis,II,IDN;MYS
Pristiglottis,Pristiglottis,II,IDN
Promenaea,Promenaea,II,
Prosthechea,Prosthechea,II,
Prosthechea,Prosthechea,II,
Prosthechea,Prosthechea,II,
Prosthechea,Prosthechea,II,
Prosthechea,Prosthechea,II,
Prosthechea,Prosthechea,II,
Prosthechea,Prosthechea,II,
Prosthechea,Prosthechea,II,
Prosthechea,Prosthechea,II,
Prosthechea,Prosthechea,II,
Prosthechea,Prosthechea,II,
Prosthechea,Prosthechea,II,
Prosthechea,Prosthechea,II,
Prosthechea,Prosthechea,II,
Pseuderia,Pseuderia,II,FSM
Pseuderia,Pseuderia,II,ASM;WLF
Pseudocentrum,Pseudocentrum,II,CRI;PAN
Pseudocranichis,Pseudocranichis,II,MEX
Pseudogoodyera,Pseudogoodyera,II,BLZ;GTM;MEX
Pseudolaelia,Pseudolaelia,II,BRA
Pseudolaelia,Pseudolaelia,II,
Pseudolaelis,Pseudolaelis,II,
Pseudorchis,Pseudorchis,II,AUT;BEL;BGR;CZE;DNK;FRO;FIN;FRA;DEU;ISL;IRL;ITA;NLD;NOR;POL;ROU;SVK;ESP;SWE;CHE;UKR;GBR
Pseudorchis,Pseudorchis,II,ALB;BGR;GRC;ROU
Psilochilus,Psilochilus,II,DMA
Psychilis,Psychilis,II,
Psychilis,Psychilis,II,PRI
Psychilis,Psychilis,II,
Pterichis,Pterichis,II,CRI;PAN
Pterichis,Pterichis,II,CRI
Pterichis,Pterichis,II,JAM
Pteroceras,Pteroceras,II,IND;MYS
Pteroceras,Pteroceras,II,IDN
Pteroceras,Pteroceras,II,IDN
Pteroceras,Pteroceras,II,THA
Pteroceras,Pteroceras,II,IDN
Pteroceras,Pteroceras,II,IDN
Pteroceras,Pteroceras,II,AUS
Pteroceras,Pteroceras,II,IDN
Pteroceras,Pteroceras,II,IDN
Pteroceras,Pteroceras,II,CHN;IND;IDN;MMR;PHL;THA;VNM
Pteroceras,Pteroceras,II,
Pteroceras,Pteroceras,II,IDN
Pteroceras,Pteroceras,II,
Pteroceras,Pteroceras,II,IDN;SGP
Pteroceras,Pteroceras,II,PHL
Pteroceras,Pteroceras,II,VNM
Pteroceras,Pteroceras,II,MYS
Pteroceras,Pteroceras,II,IDN
Pteroceras,Pteroceras,II,IDN
Pteroceras,Pteroceras,II,
Pteroceras,Pteroceras,II,LKA
Pteroceras,Pteroceras,II,IDN
Pteroglossa,Pteroglossa,II,
Pteroglossa,Pteroglossa,II,
Pteroglossa,Pteroglossa,II,
Pteroglossa,Pteroglossa,II,
Pteroglossaspis,Pteroglossaspis,II,SLE
Pteroglossaspis,Pteroglossaspis,II,CUB;USA
Pterostylis,Pterostylis,II,
Pterostylis,Pterostylis,II,AUS
Pterostylis,Pterostylis,II,AUS
Pterostylis,Pterostylis,II,
Pterostylis,Pterostylis,II,AUS
Pterostylis,Pterostylis,II,AUS
Pterostylis,Pterostylis,II,AUS
Pterostylis,Pterostylis,II,NCL
Pterostylis,Pterostylis,II,AUS
Pterostylis,Pterostylis,II,AUS
Pterostylis,Pterostylis,II,AUS
Pterostylis,Pterostylis,II,AUS
Pterostylis,Pterostylis,II,AUS
Pterostylis,Pterostylis,II,AUS
Pterostylis,Pterostylis,II,AUS
Pterostylis,Pterostylis,II,AUS
Pterostylis,Pterostylis,II,AUS
Pterostylis,Pterostylis,II,AUS
Pterostylis,Pterostylis,II,AUS
Pterostylis,Pterostylis,II,AUS
Pterostylis,Pterostylis,II,AUS
Pterostylis,Pterostylis,II,AUS;NZL
Pterostylis,Pterostylis,II,
Pterostylis,Pterostylis,II,AUS
Pterostylis,Pterostylis,II,
Pterostylis,Pterostylis,II,AUS
Pterostylis,Pterostylis,II,AUS
Pterostylis,Pterostylis,II,
Pterostylis,Pterostylis,II,AUS
Pterostylis,Pterostylis,II,AUS
Pterostylis,Pterostylis,II,AUS
Pterygodium,Pterygodium,II,ZAF
Pterygodium,Pterygodium,II,ZAF
Queteletia,Queteletia,II,IDN;MYS
Quisqueya,Quisqueya,II,DOM
Quisqueya,Quisqueya,II,DOM
Quisqueya,Quisqueya,II,DOM
Quisqueya,Quisqueya,II,
Rangaeris,Rangaeris,II,
Rangaeris,Rangaeris,II,NGA
Rangaeris,Rangaeris,II,ZAF
Rangaeris,Rangaeris,II,
Rauhiella,Rauhiella,II,BRA
Renanthera,Renanthera,II,PHL
Renanthera,Renanthera,II,MMR;VNM
Renanthera,Renanthera,II,MYS
Renanthera,Renanthera,II,VNM
Renanthera,Renanthera,II,CHN;LAO;MMR;THA;VNM
Renanthera,Renanthera,II,IDN;PNG;SLB
Renanthera,Renanthera,II,IDN;MYS;PHL;SGP;THA
Renanthera,Renanthera,I,CHN;IND;MMR;VNM
Renanthera,Renanthera,II,IDN;MYS;THA
Renanthera,Renanthera,II,IDN;PHL;THA
Renanthera,Renanthera,II,IDN;PNG
Renanthera,Renanthera,II,PHL
Renanthera,Renanthera,II,PNG;PHL
Renanthera,Renanthera,II,PHL
Renanthera,Renanthera,II,COL;ECU;PAN;VEN
Renanthera,Renanthera,II,IDN
Renantherella,Renantherella,II,MYS;THA
Restrepia,Restrepia,II,PAN
Restrepia,Restrepia,II,BOL;COL;ECU;PER;VEN
Restrepia,Restrepia,II,COL;VEN
Restrepia,Restrepia,II,COL;CRI;VEN
Restrepia,Restrepia,II,
Restrepia,Restrepia,II,BOL;COL;ECU;PER;VEN
Restrepia,Restrepia,II,COL
Restrepia,Restrepia,II,COL
Restrepia,Restrepia,II,COL
Restrepia,Restrepia,II,COL
Restrepia,Restrepia,II,PER
Restrepia,Restrepia,II,ECU
Restrepia,Restrepia,II,COL;ECU;PER;VEN
Restrepia,Restrepia,II,COL
Restrepia,Restrepia,II,COL
Restrepia,Restrepia,II,COL;ECU
Restrepia,Restrepia,II,COL;PER
Restrepia,Restrepia,II,COL
Restrepia,Restrepia,II,COL;VEN
Restrepia,Restrepia,II,ECU
Restrepia,Restrepia,II,COL
Restrepia,Restrepia,II,COL
Restrepia,Restrepia,II,COL;ECU
Restrepia,Restrepia,II,COL;ECU;PER;VEN
Restrepia,Restrepia,II,ECU
Restrepia,Restrepia,II,VEN
Restrepia,Restrepia,II,ECU;PER;VEN
Restrepia,Restrepia,II,COL
Restrepia,Restrepia,II,ECU
Restrepia,Restrepia,II,COL
Restrepia,Restrepia,II,PER
Restrepia,Restrepia,II,COL;CRI;ECU;SLV;GTM;HND;MEX;PAN
Restrepia,Restrepia,II,COL
Restrepia,Restrepia,II,COL
Restrepia,Restrepia,II,COL;VEN
Restrepia,Restrepia,II,
Restrepia,Restrepia,II,PER
Restrepia,Restrepia,II,
Restrepia,Restrepia,II,COL
Restrepia,Restrepia,II,VEN
Restrepia,Restrepia,II,VEN
Restrepia,Restrepia,II,VEN
Restrepia,Restrepia,II,COL
Restrepia,Restrepia,II,ECU
Restrepia,Restrepia,II,COL
Restrepia,Restrepia,II,COL
Restrepia,Restrepia,II,ECU
Restrepia,Restrepia,II,COL;CRI;ECU;GTM;MEX;PAN;PER
Restrepia,Restrepia,II,COL
Restrepia,Restrepia,II,BOL
Restrepia,Restrepia,II,VEN
Restrepiopsis,Restrepiopsis,II,ECU
Rhetinantha,Rhetinantha,II,
Rhetinantha,Rhetinantha,II,
Rhetinantha,Rhetinantha,II,
Rhetinantha,Rhetinantha,II,
Rhinerrhiza,Rhinerrhiza,II,AUS
Rhipidoglossum,Rhipidoglossum,II,
Rhipidoglossum,Rhipidoglossum,II,
Rhizanthella,Rhizanthella,II,AUS
Rhizanthella,Rhizanthella,II,
Rhyncholaelia,Rhyncholaelia,II,BLZ;CRI;GTM;HND;MEX
Rhyncholaelia,Rhyncholaelia,II,BLZ;CRI;GTM;HND;MEX;PAN
Rhynchostele,Rhynchostele,II,
Rhynchostele,Rhynchostele,II,
Rhynchostele,Rhynchostele,II,
Rhynchostele,Rhynchostele,II,
Rhynchostele,Rhynchostele,II,CRI;GTM;HND;MEX
Rhynchostele,Rhynchostele,II,
Rhynchostele,Rhynchostele,II,
Rhynchostele,Rhynchostele,II,CRI
Rhynchostele,Rhynchostele,II,
Rhynchostele,Rhynchostele,II,GTM;MEX
Rhynchostele,Rhynchostele,II,
Rhynchostele,Rhynchostele,II,GTM;MEX
Rhynchostele,Rhynchostele,II,GTM;MEX
Rhynchostele,Rhynchostele,II,GTM;HND;MEX
Rhynchostele,Rhynchostele,II,COL;CRI;SLV;GTM;MEX;VEN
Rhynchostele,Rhynchostele,II,GTM;MEX
Rhynchostylis,Rhynchostylis,II,KHM;LAO;THA;VNM
Rhynchostylis,Rhynchostylis,II,KHM;CHN;IDN;LAO;MYS;MMR;PHL;SGP;TWN;THA;VNM
Rhynchostylis,Rhynchostylis,II,BGD;BTN;KHM;CHN;IND;IDN;LAO;MYS;MMR;NPL;PHL;LKA;TWN;THA;VNM
Ridleyella,Ridleyella,II,PNG
Risleya,Risleya,II,IND
Robiquetia,Robiquetia,II,LKA
Robiquetia,Robiquetia,II,
Robiquetia,Robiquetia,II,
Robiquetia,Robiquetia,II,LKA
Robiquetia,Robiquetia,II,IND;IDN;MYS;MMR;PHL;SGP;THA
Robiquetia,Robiquetia,II,HKG;IND;MMR;THA
Robiquetia,Robiquetia,II,LKA
Robiquetia,Robiquetia,II,AUS
Rodriguezia,Rodriguezia,II,
Rodriguezia,Rodriguezia,II,BOL;COL;VEN
Rodriguezia,Rodriguezia,II,BRA
Rodriguezia,Rodriguezia,II,PER
Rodriguezia,Rodriguezia,II,
Rodriguezia,Rodriguezia,II,BRA;COL;GUF;GUY;SUR;VEN
Rodriguezia,Rodriguezia,II,BOL;BRA;COL;ECU;PER
Rodriguezia,Rodriguezia,II,PER
Rodriguezia,Rodriguezia,II,BOL
Rodriguezia,Rodriguezia,II,GUY
Rodriguezia,Rodriguezia,II,PER
Rodriguezia,Rodriguezia,II,CRI;PAN
Rodriguezia,Rodriguezia,II,ARG;BRA
Rodriguezia,Rodriguezia,II,PER
Rodriguezia,Rodriguezia,II,MEX
Rodriguezia,Rodriguezia,II,
Rodriguezia,Rodriguezia,II,PER
Rodriguezia,Rodriguezia,II,GUY;SUR;VEN
Rodriguezia,Rodriguezia,II,COL
Rodriguezia,Rodriguezia,II,BRA;COL;ECU;GUF;GLP;GUY;PAN;PER;VCT;SUR;TTO;VEN
Rodriguezia,Rodriguezia,II,COL;VEN
Rodriguezia,Rodriguezia,II,COL;ECU
Rodriguezia,Rodriguezia,II,
Rodriguezia,Rodriguezia,II,GUY
