Cedrus brevifolia
Temnocalyx nodulosus
Physalis porrecta
Betula talassica
Lavandula rotundifolia
Pentace excelsa
Podocarpus parlatorei
Latania loddigesii
Limonium lobinii
Cyrtandra giffardii
Magnolia pleiocarpa
Quararibea velutina
Oreopanax peltatus
Piper cutucuense
Brachionidium dressleri
Obregonia denegrii
Cestrum tipocochense
Brunellia ecuadoriensis
Aeranthes multinodis
Cordia ramirezii
Philodendron chimboanum
Cycas papuana
Delphinium caseyi
Dypsis utilis
Euphorbia schweinfurthii
Sclerochiton apiculatus
Sericanthe toupetou
Psephellus kolakovskyi
Cyrtostachys kisu
Halocarpus biformis
Mallotus atrovirens
Dypsis gautieri
Astragalus krascheninnikovii
Dypsis rakotonasoloi
Aglaia mackiana
Euphorbia boinensis
Symplocos globosa
Zanthoxylum hawaiiense
Fuchsia lehmannii
Ebenus cretica
Amygdalus minutiflora
Atriplex plebeja
Ariocarpus bravoanus
Anthurium grex-avium
Eryngium variifolium
Allium sprengeri
Clinostigma savoryana
Capsicum annuum
Lecythis prancei
Mollia glabrescens
Puya compacta
Abarema abbottii
Cephalotaxus fortunei
Dirachma somalensis
Sideroxylon angustum
Nectandra baccans
Amphithalea pageae
Podocarpus latifolius
Lithocarpus kingianus
Rhizoclonium robustum
Blepharis petraea
Cycas canalis
Pleione formosana
Carex pauciflora
Canarium pseudodecumanum
Diospyros molissima
Cyrtandra lillianae
Heliconia berryi
Euphorbia stygiana
Magnolia grandis
Palicourea calantha
Retrophyllum rospigliosii
Rubus hochstetterorum
Myrcianthes callicoma
Litsea claviflora
Pinus virginiana
Ocotea foetens
Trichomanes melanopus
Cavanillesia platanifolia
Citropsis gabunensis
Euphorbia paulianii
Alocasia atropurpurea
Micronychia minutiflora
Limnocitrus littoralis
Discocactus hartmannii
Emilia bellioides
Araucaria laubenfelsii
Crotalaria oxyphylloides
Pavetta comostyla
Raphia mambillensis
Gastrochilus calceolaris
Shorea gibbosa
Gynoxys dielsiana
Begonia tropaeolifolia
Placodiscus pseudostipularis
Lagarosiphon hydrilloides
Pilosella abakurae
Macrozamia moorei
Glochidion bhutanicum
Actinostrobus acuminatus
Centaurea leptophylla
Astragalus subalpinus
Aichryson dumosum
Coffea rhamnifolia
Spruceanthus theobromae
Holarrhena pubescens
Parodia haselbergii
Geothallus tuberosus
Euphrasia mendoncae
Solanum chrysophyllum
Austrocactus philippii
Stenospermation arborescens
Astragalus schachbuzensis
Calceolaria dilatata
Jacquinia proctorii
Dubautia reticulata
Piper alleni
Picea morrisonicola
Mangifera minutifolia
Madhuca sessiliflora
Nesogordonia bernieri
Pentace grandiflora
Carex maorica
Cyperus papyrus
Carex glareosa
Koyamacalia pseudotaimingasa
Prestonia schumanniana
Gustavia excelsa
Ardisia rufa
Cleistanthus malabaricus
Carum lacuum
Mallotus lindicus
Pouteria collina
Eugenia virotii
Peperomia choritana
Aralia debilis
Mammillaria humboldtii
Siphocampylus uncipes
Agathis montana
Sorbus avonensis
Canarium whitei
Carpinus japonica
Amygdalus kansuensis
Phaseolus polystachios
Aspidostemon caudatus
Picea chihuahuana
Schefflera apiculata
Drypetes mrimae
Pouteria rhynchocarpa
Asarum hatsushimae
Poecilanthe parviflora
Iris antilibanotica
Miconia griffisii
Gnetum ula
Zanthoxylum albuquerquei
Phyllocladus trichomanoides
Meryta tenuifolia
Paracladopus chantaburiensis
Saxicolella nana
Secamone schimperiana
Alnus nepalensis
Coffea kianjavatensis
Hibbertia heterotricha
Bhutanthera albovirens
Ilex wugonshanensis
Parodia warasii
Siparuna multiflora
Pinus nelsonii
Litsea gracilis
Cussetia carinata
Juania australis
Podocarpus brevifolius
Dactyladenia dichotoma
Begonia pelargoniiflora
Meriania versicolor
Angraecopsis tenerrima
Casearia albicans
Shorea iliasii
Indigofera emmae
Barleria lukwangulensis
Dipcadi kuriensis
Ravenia swartziana
Mahonia conferta
Nothaphoebe javanica
Berberis farinosa
Calea kingii
Zanthoxylum atchoum
Paphiopedilum barbatum
Rumex ginii
Magnolia savegrensis
Lonicera karataviensis
Pritchardia thurstonii
Myriophyllum spicatum
Phyllostegia haliakalae
Magnolia ofeliae
Miconia medusa
Rhamnus cathartica
Pittosporum poumense
Justicia camerunensis
Salvia unguella
Gymnadenia lithopolitanica
Euphorbia hildebrandtii
Ixora ripicola
Calamagrostis fulgida
Bupleurum elatum
Cadia pedicellata
Nectandra hypoleuca
Juncus effusus
Ocotea uxpanapana
Philodendron balaoanum
Curcuma rhabdota
Pleurothallis miniatolineolata
Exostema triflorum
Pilosocereus azulensis
Zamia melanorrhachis
Nectandra hirtella
Parodia fusca
Xylosma crenatum
Kadua flynnii
Austromyrtus lotoides
Conchidium pusillum
Pilosocereus chrysostele
Tillandsia ortgiesiana
Isolona heinsenii
Cistus palhinhae
Cycas sphaerica
Alloeochaete namuliensis
Aristogeitonia monophylla
Koilodepas ferrugineum
Crypsis schoenoides
Aspidostemon litoralis
Calyptranthes acutissima
Magnolia balansae
Betula chinensis
Angraecum pyriforme
Bernardia trelawniensis
Morinda fasciculata
Dioscorea nako
Eriocaulon dregei
Heliconia markiana
Magnolia guangdongensis
Euphorbia capmanambatoensis
Persea donnell-smithii
Sclerocactus scheeri
Santalum album
Forsteronia linearis
Markea spruceana
Mimosa kuhlmannii
Dypsis mangorensis
Crataegus nigra
Aloe welmelensis
Guioa novobritannica
Iphigenia stellata
Pelagodoxa henryana
Lysipomia cylindrocarpa
Melocactus estevesii
Cinnamomum macrostemon
Cynanchum densiflorum
Eugenia pycnoneura
Indigofera peltieri
Alpinia diversifolia
Eriocaulon kolhapurense
Anthurium bullosum
Bicuiba oleifera
Agathis flavescens
Prunus salicina
Cecropia utcubambana
Sebdenia rubra
Simirestis klaineana
Platylobium alternifolium
Stemonoporus gardneri
Allium pendulinum
Drimia porphyrostachys
Pleioceras orientale
Hubbardia heptaneuron
Gynoxys campii
Madhuca microphylla
Pouteria alnifolia
Lupinus argenteus
Cyanea quercifolia
Tristaniopsis lucida
Lysimachia peploides
Parodia schumanniana
Indigofera bemarahaensis
Scaevola verticillata
Cupheanthus microphyllus
Calophyllum longigemmatum
Dendrophthora capillaris
Abarema josephi
Leptolaena abrahamii
Miconia villonacensis
Nepenthes paniculata
Peperomia rubropunctulata
Asystasia masaiensis
Allium pelagicum
Picea mariana
Anthurium cordulatum
Pouteria exstaminodia
Tapura orbicularis
Diplazium angulosum
Macrozamia lomandroides
Larix olgensis
Miconia dodsonii
Allium callimischon
Wikstroemia skottsbergiana
Paphiopedilum micranthum
Aglaia variisquama
Hedychium elatum
Calathea anulque
Arrojadoa beateae
Miconia tephrodes
Monanthocitrus oblanceolata
Cycas cairnsiana
Myristica inaequalis
Echinopsis caulescens
Mosannona pacifica
Diplotaxis gorgadensis
Hopea gregaria
Mammillaria guillauminiana
Triplaris woytkowskii
Dipterocarpus lamellatus
Podocarpus sellowii
Drymonia punctulata
Aglaia pachyphylla
Metroxylon amicarum
Tephrosia viguieri
Malus chitralensis
Crambe laevigata
Pouteria sacleuxii
Iryanthera obovata
Picea reflexa
Alangium longiflorum
Annona conica
Lotus nuttallianus
Pinguicula fontiqueriana
Paphiopedilum wenshanense
Trilepidea adamsii
Aglaia parviflora
Euaraliopsis dumicola
Bulbophyllum paleiferum
Carex cyprica
Taxodium mucronatum
Elaphoglossum spectabile
Meriania furvanthera
Melanophylla angustior
Aloe mahraensis
Dalzellia ranongensis
Pinus flexilis
Dolichos reptans
Glechoma hirsuta
Piper subnitidifolium
Rinorea villosiflora
Terminalia glabrata
Centaurodendron palmiforme
Phragmipedium exstaminodium
Mastixia macrophylla
Podadenia thwaitesii
Pilosocereus diersianus
Barleria amanensis
Cecropia pastasana
Coleochloa virgata
Huodendron parvifolium
Psilotrichum aphyllum
Madhuca diplostemon
Elaeocarpus nanus
Cyperus longus
Crotalaria laevigata
Vernonia scaettae
Impatiens rudicaulis
Justicia telloensis
Argocoffeopsis spathulata
Astronidium floribundum
Amesiella philippensis
Anthonotha leptorrhachis
Kuhlhasseltia papuana
Mandragora autumnalis
Acer negundo
Alnus cordata
Pyrus asia-mediae
Sanguisorba dodecandra
Vangueria randii
Austrocylindropuntia pachypus
Centaurea dubjanskyi
Saintpaulia ulugurensis
Xyris ramboi
Crudia splendens
Sideritis infernalis
Camellia trichoclada
Mimosa orthacantha
Lithodora nitida
Ilex quercetorum
Barleria dulcis
Brachyglottis arborescens
Cypripedium farreri
Aerides lawrenciae
Adinandra parvifolia
Horsfieldia macrocarya
Senecio arborescens
Psychotria adamsonii
Crotalaria xanthoclada
Alternanthera galapagensis
Coccothrinax crinita
Cyperus ankaratrensis
Magnolia sinica
Aponogeton appendiculatus
Grias colombiana
Picea montigena
Eriosyce confinis
Apollonias barbujana
Aloe scobinifolia
Magnolia tsiampacca
Monopetalanthus heitzii
Sorbus herefordensis
Cyclopia bolusii
Bunium brevifolium
Delissea rhytidosperma
Stemonoporus nitidus
Vicia johannis
Shorea isoptera
Hydnocarpus cucurbitina
Rhodolaena coriacea
Podocarpus buchii
Bidens tripartita
Selenicereus nelsonii
Heliconia riopalenquensis
Cyperus remotus
Cecropia velutinella
Palicourea asplundii
Isoetes malinverniana
Phlegmariurus bampsianus
Carex marina
Aeollanthus saxatilis
Coryphantha robustispina
Fernandoa ferdinandi
Pitcairnia dodsonii
Ruta microcarpa
Euphorbia mayurnathanii
Hyphaene thebaica
Pedicularis longipedicellata
Astragalus molybdenus
Cyanea lobata
Wendlandia angustifolia
Oryza inandamanica
Echinocereus nivosus
Pilosocereus splendidus
Rhopaloblaste singaporensis
Crotalaria nudicarpa
Barleria usambarica
Echium gentianoides
Caryocar coriaceum
Glochidion sisparense
Macrocarpaea thamnoides
Ocotea oocarpa
Cupressus cashmeriana
Calceolaria pedunculata
Stenocereus alamosensis
Uapaca niangadoumae
Cereus mirabella
Kentiopsis piersoniorum
Memecylon sessilicarpum
Neobuxbaumia sanchezmejoradae
Cunonia bopopensis
Gasteranthus tenellus
Athyana weinmannifolia
Rondeletia subsessilifolia
Cussetia diversifolia
Horsfieldia penangiana
Empogona talbotii
Salix kusanoi
Miconia fuliginosa
Cyanea pinnatifida
Narcissus jonquilla
Mammillaria wrightii
Eugenia gatopensis
Pancheria ferruginea
Pterostyrax psilophyllus
Carex lurida
Passiflora ampullacea
Chamaecyparis lawsoniana
Pluchea obovata
Aspalathus sanguinea
Pediocactus winkleri
Limnophila verticillata
Calyptranthes crebra
Limnopoa meeboldii
Arum purpureospathum
Cedrela fissilis
Euphorbia discrepans
Rhipsalis crispata
Ixora st.-johnii
Tabebuia bibracteolata
Metrosideros humboldtiana
Oryza glumipatula
Fritillaria obliqua
Aloe peckii
Hooglandia ignambiensis
Paphiopedilum hangianum
Oxytropis zemuensis
Scirpus atrovirens
Aspalathus linearifolia
Isoglossa anisophylla
Dypsis boiviniana
Magnolia striatifolia
Psychotria silhouettae
Alnus glutinosa
Xyris exigua
Erysimum pieninicum
Rinorea bicornuta
Sphaerolobium pubescens
Aglaia brownii
Horsfieldia pulcherrima
Magnolia aromatica
Jurinea coronopifolia
Colpothrinax wrightii
Eugenia heterochroa
Meryta sinclairii
Anathallis guimaraensii
Zornia vaughaniana
Gasteranthus imbaburensis
Pilosocereus arrabidae
Garcinia rubro-echinata
Schefflera insignis
Sonneratia ovata
Cyanea acuminata
Helicia australasica
Stipa veneta
Asplenium schweinfurthii
Picea notabilis
Picea pungsanensis
Shorea uliginosa
Parodia allosiphon
Azorina vidalii
Cycas balansae
Magnolia cararensis
Swietenia mahagoni
Acer amplum
Aloe brunneostriata
Madhuca penicillata
Trigonostemon fragilis
Catabrosa aquatica
Bidens subspathulata
Guzmania septata
Pavetta subcoriacea
Uvariodendron pycnophyllum
Podorungia serotina
Robinsonella samaricarpa
Knema rigidifolia
Paphiopedilum qingyongii
Mezilaurus navalium
Piper san-miguelense
Byttneria minytricha
Crataegus sericea
Ceroxylon alpinum
Phragmipedium klotzschianum
Polystachya alata
Pinus hwangshanensis
Euphorbia sakarahaensis
Spiranthes diluvialis
Polyscias flynnii
Vatica pallida
Ladenbergia gavanensis
Sorbus perlonga
Euphorbia hanapepensis
Acianthera tokachii
Geissanthus vanderwerffii
Hymenostegia talbotii
Polystachya superposita
Sauvagesia brevipetala
Schoenoplectus lacustris
Abies homolepis
Encephalartos laevifolius
Pithecellobium pithecolobioides
Festuca caldasii
Pouteria psammophila
Quercus ilex
Vriesea petraea
Ocotea catharinensis
Aristida purpurea
Sarcaulus vestitus
Shorea laxa
Cirsium ducellieri
Chassalia eurybotrya
Sessea sodiroi
Naucleopsis oblongifolia
Subularia aquatica
Aglaia pyriformis
Cadia pubescens
Pittosporum xanthanthum
Hyphaene coriacea
Amomum tomrey
Gagea gymnopoda
Psychotria sodiroi
Schinus gracilipes
Rosa komarovii
Cleistanthus evrardii
Coryphantha sulcata
Euphorbia longifolia
Veitchia simulans
Gentianella bohemica
Heteropanax yunnanensis
Strongylodon crassifolius
Carex arcta
Takhtajania perrieri
Zamia pumila
Sideroxylon dominicanum
Viola paradoxa
Burmeistera oyacachensis
Coccothrinax proctorii
Erythrina ankaranensis
Ixora saulierei
Santiria sarawakana
Shorea dyeri
Prionitis galapagensis
Zamia stricta
Stephensoniella brevipedunculata
Odontites granatensis
Rollinia ferruginea
Draba meskhetica
Zamia ipetiensis
Acronychia porteri
Mammillaria surculosa
Schefflera nervosa
Aloe pubescens
Echinochloa frumentacea
Mentha pulegium
Tillandsia zarumensis
Aspidosperma triternatum
Cyathea parksiae
Carpinus mengshanensis
Justicia guineensis
Kniphofia reflexa
Brunellia comocladifolia
Ozoroa reticulata
Pittosporum linearifolium
Polystachya stauroglossa
Euphorbia leptoclada
Prunus harvardii
Elaphoglossum hieronymi
Huperzia espinosana
Carpinus putoensis
Dicranopygium campii
Hopea sublanceolata
Pachycereus militaris
Picea pungens
Aloe kilifiensis
Duguetia tobagensis
Anthurium candolleanum
Exacum gracile
Arthrocereus melanurus
Ageratina rhypodes
Crossothamnus gentryi
Brassica cadmea
Hopea nigra
Phragmipedium tetzlaffianum
Adonidia merrillii
Lachemilla aequatoriensis
Miconia innata
Anthurium splendidum
Myristica coacta
Pouteria pachycalyx
Encyclia kingsii
Genista canariensis
Ventenata blanchei
Hydnocarpus octandra
Dioscorea acuminata
Pittosporum gatopense
Juncus conglomeratus
Genista berberidea
Sarcomphalus havanensis
Dracaena rubroaurantiaca
Schiedea haleakalensis
Dendrophorbium pericaule
Eulophia mangenotiana
Knema conica
Cyperus afromontanus
Paraboea strobilacea
Pimpinella idae
Peucedanum munbyi
Khaya ivorensis
Siparuna guajalitensis
Xylosma serpentinum
Mozartia manacalensis
Mimosa insidiosa
Agathis moorei
Eugenia acutissima
Pultenaea brachytropis
Barbarea macrophylla
Oxytropis birirensis
Sorbus amici-petri
Dioscorea buchananii
Carex tuckermanii
Heliotropium dentatum
Abutilon sachetianum
Encephalartos senticosus
Helicia peekelii
Platanthera likiangensis
Barleria griseoviridis
Berberis hirtellipes
Myristica simiarum
Posidonia australis
Spiniluma discolor
Buchnera libenii
Corylus yunnanensis
Dactyladenia dinklagei
Amygdalus bucharica
Esenbeckia alata
Ebenopsis ebano
Ilex brachyphylla
Filipendula ulmaria
Ranunculus hederaceus
Pinus contorta
Athrotaxis selaginoides
Syzygium chavaran
Guzmania roseiflora
Lachanodes arborea
Aristolochia utriformis
Mappia racemosa
Juncus striatus
Memecylon cinereum
Garcinia epunctata
Siphocampylus loxensis
Cephalanthera erecta
Dioscorea kituiensis
Connarus ecuadorensis
Swida darvasica
Aequatorium rimachianum
Begonia brandbygeana
Dyschoriste keniensis
Manilkara dardanoi
Ravenea louvelii
Ormocarpopsis mandrarensis
Psoralea esculenta
Streptocarpus thysanotus
Rhynchocalyx lawsonioides
Alcea grossheimii
Anthurium masfense
Phragmipedium caudatum
Dacryodes expansa
Rollinia pachyantha
Mozartia emarginata
Diospyros nur
Desmostachys vogelii
Ranunculus schweinfurthii
Limonium dendroides
Glycosmis crassifolia
Miconia cutucuensis
Magnolia yuyuanensis
Physalis philadelphica
Dioscorea burchellii
Uvaria tanzaniae
Amphiroa galapagensis
Nepenthes angasanensis
Alisma wahlenbergii
Pyrus communis
Tetragastris tomentosa
Pentacalia corazonensis
Sophora toromiro
Onoclea struthiopteris
Discocactus horstii
Bleasdalea papuana
Echinopsis arboricola
Myristica mediterranea
Pavetta urundensis
Newmania serpens
Tillandsia dyeriana
Magnolia nuevoleonensis
Pentacalia hurtadoi
Guettardella sp.
Brachycorythis disoides
Aeschynomene aphylla
Calyptranthes densiflora
Lasianthus pedunculatus
Codia fusca
Polystachya disiformis
Jungia glandulifera
Horsfieldia disticha
Nothocestrum peltatum
Pediocactus paradinei
Pouteria foveolata
Zamia pygmaea
Manilkara mayarensis
Cyperus rheophyticus
Chrysophyllum albipilum
Mangifera casturi
Calophyllum tomentosum
Manilkara bella
Cnidoscolus matosii
Opuntia stricta
Armeria soleirolii
Vismia jefensis
Miconia lachnoclada
Dypsis pilulifera
Mikania stereolepis
Taxus cuspidata
Phragmipedium manzurii
Axinaea sodiroi
Magnolia georgii
Zanthoxylum procerum
Astragalus nitidiflorus
Dypsis occidentalis
Magnolia steyermarkii
Joseanthus sparrei
Tabebuia shaferi
Crambe sventenii
Hildegardia perrieri
Campylanthus glaber
Ephedra distachya
Gnetum gnemon
Lysimachia scopulensis
Hymenophyllum brachypus
Myristica ornata
Diospyros kupensis
Palaquium pauciflorum
Nepenthes ephippiata
Myristica pilosigemma
Melicope wawraeana
Diospyros gambleana
Geranium maderense
Rinorea pectino-squamata
Sorbus atrimontis
Aureliana fasciculata
Lunania racemosa
Oenanthe conioides
Actinidia laevissima
Brachyotum johannes-julii
Sloanea acutiflora
Hedyosmum purpurascens
Ledermanniella thalloidea
Amphitecna isthmica
Chordospartium muritai
Palicourea subalatoides
Dichapetalum letouzeyi
Cullenia ceylanica
Quercus cornelius-mulleri
Acer erythranthum
Bridelia kurzii
Eriosyce esmeraldana
Indigofera atricephala
Paraboea patens
Pilea tungurahuae
Sanchezia lampra
Spergularia doumerguei
Nectandra mirafloris
Peperomia scutellariifolia
Dypsis plurisecta
Delphinium munzianum
Oreopanax impolitus
Rinorea deflexa
Grossera elongata
Diospyros tessellaria
Acer floridanum
Betula szaferi
Borassus aethiopum
Livistona mariae
Lepilaena marina
Piper subaduncum
Paphiopedilum gigantifolium
Anthurium nitens
Shorea ladiana
Glomera subeciliata
Wachendorfia thyrsiflora
Leptodesmia perrieri
Varronia clarendonensis
Trichilia pittieri
Tillandsia nervisepala
Prestonia parvifolia
Eleocharis schlechteri
Abarema moniliformis
Lophophora fricii
Marsilea aegyptiaca
Salix tyrrhenica
Aporusa bourdillonii
Isonema bucholzii
Lepturus calcareus
Cereus vargasianus
Eulophia stenopetala
Isatis ornithorhynchus
Gentiana purpurea
Pinus jaliscana
Huilaea mutisiana
Oreopanax hedraeostrobilus
Polyalthia tanganyikensis
Dendrobium litorale
Eleocharis compressa
Dicranopygium coma-pyrrhae
Fissistigma tungfangense
Lilium pomponium
Fritillaria graeca
Aglaia forbesii
Decaspermum vitiense
Epipactis dunensis
Freziera revoluta
Schefflera curranii
Echinopsis angelesiae
Quercus austrina
Eucrosia stricklandii
Pavetta brachycalyx
Palicourea anderssoniana
Rondeletia dolphinensis
Calliandra comosa
Hypericum afrum
Kalappia celebica
Vatica globosa
Cycas simplicipinna
Picea alcoquiana
Neisosperma thiollierei
Tephrosia seminole
Hanseniella heterophylla
Uvaria kweichowensis
Ehretia glandulosissima
Podocarpus pendulifolius
Uvaria leptocladon
Triglochin bulbosa
Pinus pungens
Meineckia ovata
Polyscias contracta
Aphelandra loxensis
Alstonia spatulata
Cardiandra amamiohsimensis
Juniperus wilsonii
Elaeocarpus glabrescens
Laurus azorica
Magnolia coriacea
Melocactus intortus
Ornithoboea occulta
Portulaca sclerocarpa
Cyperus pennatiformis
Schiedea stellarioides
Xylotheca fissistyla
Persea chamissonis
Abies densa
Asplundia lutea
Dipterocarpus fusiformis
Jungia fistulosa
Rondeletia peruviana
Cereus fricii
Cousinia woronowii
Anisodontea alexandri
Dicranopygium euryphyllum
Durio acutifolius
Eulychnia iquiquensis
Ferocactus alamosanus
Heliconia lutheri
Miconia cercophora
Phyllostegia renovans
Dioscorea sambiranensis
Anthurium rhodorhizum
Pomatocalpa bhutanicum
Stemonoporus latisepalus
Stenospermation peripense
Tetradenia clementiana
Rhododendron pogonophyllum
Brachionidium diaphanum
Brahea brandegeei
Geostachys smitinandii
Hordeum pusillum
Zannichellia peltata
Horsfieldia sucosa
Rhipsalis hoelleri
Myristica fragrans
Nectandra spicata
Saurauia seibertii
Pleione chunii
Amomum calcicolum
Mesophyllum laxum
Ilex machilifolia
Ochrosia fatuhivensis
Scalesia villosa
Guarea casimiriana
Limonium perezii
Adenopodia rotundifolia
Magnolia nana
Sorbus rupicola
Rhaphiostylis subsessifolia
Styrax foveolaria
Salacia talbotii
Cycas hongheensis
Elaeodendron kamerunense
Ceratozamia morettii
Echinopsis backebergii
Polycarpaea garuensis
Pelliciera rhizophorae
Quercus pungens
Diospyros acuminata
Maranthes corymbosa
Cola usambarensis
Cycas calcicola
Acmadenia faucitincta
Dypsis malcomberi
Asparagus plocamoides
Hopea mengerawan
Magnolia punduana
Crossandra friesiorum
Agathis lanceolata
Dianthus diutinus
Phlomis cypria
Elaeocarpus miriensis
Allanblackia gabonensis
Moehringia villosa
Ayapanopsis luteynii
Calceolaria serrata
Mimusops nossibeensis
Amsonia orientalis
Barleria laeta
Dioscorea namorokensis
Pavetta puberula
Polylepis rugulosa
Juniperus excelsa
Cleistocactus chrysocephalus
Platanthera chapmanii
Pouteria rufotomentosa
Disperis lanceolata
Hopea beccariana
Thelypteris correllii
Asparagus usambarensis
Delissea niihauensis
Syngonium sparreorum
Pinus gerardiana
Connarus brachybotryosus
Rytigynia ruwenzoriensis
Eleutherococcus brachypus
Sambucus lanceolata
Sorbus eminentiformis
Kewa acida
Tephrosia jamnagarensis
Rosmarinus tomentosus
Aegiphila monticola
Miconia pernettifolia
Cryptocoryne cognata
Gesnouinia arborea
Quercus muehlenbergii
Brachystephanus coeruleus
Trichoscypha cavalliensis
Curcuma vitellina
Crotalaria decaryana
Pouteria puberula
Aucoumea klaineana
Eleutherococcus stenophyllus
Actinidia rudis
Stelechantha arcuata
Racinaea sinuosa
Dipterocarpus alatus
Afrothismia insignis
Lachemilla rupestris
Neolemonniera clitandrifolia
Bulbostylis nemoides
Cinnamomum parviflorum
Eriocaulon santapaui
Crataegus darvasica
Quercus petraea
Aloe hahnii
Elaeagnus conferta
Stemonoporus canaliculatus
Exacum caeruleum
Pinus wangii
Murdannia lanceolata
Amphiscirpus nevadensis
Corryocactus apiciflorus
Mikania millei
Rosa sjunikii
Gamochaeta antarctica
Dischistocalyx hirsutus
Carpinus tropicalis
Micromeria taygetea
Dypsis carlsmithii
Pulicaria filaginoides
Torreya californica
Trigynaea axilliflora
Epiphyllum grandilobum
Wercklea cocleana
Lepidium syvaschicum
Picea likiangensis
Podocarpus affinis
Scalesia pedunculata
Dombeya amaniensis
Bonnetia chimantensis
Carpinus orientalis
Rhododendron protistum
Justicia niokolo-kobae
Pancheria mcphersonii
Elaeagia uxpanapensis
Corypha macropoda
Eugenia jutiapensis
Lecomtedoxa plumosa
Carex macrostigmatica
Echium decaisnei
Discocactus cangaensis
Aloe congdonii
Kayea coriacea
Begonia geminiflora
Rorippa hispanica
Diospyros katendei
Brachyotum ecuadorense
Echinops sintenisii
Mammillaria schwarzii
Oryza punctata
Canavalia pubescens
Acropogon veillonii
Phragmipedium schlimii
Amentotaxus yunnanensis
Calamagrostis parsana
Cynanchum leptostephanum
Mangifera macrocarpa
Larnax steyermarkii
Dypsis bosseri
Schefflera apioidea
Cephalanthera oblanceolata
Silene ikonnikovii
Cuatrecasanthus flexipappus
Merrilliopanax chinensis
Carex microcarpa
Guzmania harlingii
Melicope reflexa
Limonium battandieri
Miconia pseudorigida
Vincentella densiflora
Trichilia lepidota
Tibouchina gleasoniana
Callitris roei
Ixora malabarica
Blakea harlingii
Polycarpaea gayi
Abrus madagascariensis
Sphaeranthus cotuloides
Cunonia dickisonii
Paphiopedilum wardii
Myristica buchneriana
Parathesis panamensis
Columnea ovatifolia
Dipterocarpus tuberculatus
Elettariopsis sumatrana
Abies balsamea
Agelanthus keilii
Mesua kochummenia
Acrodon purpureostylus
Cinnamomum mercadoi
Lotononis rigida
Pentacalia carchiensis
Prumnopitys standleyi
Curcuma alismatifolia
Chusquea falcata
Carex maxima
Rhododendron cyanocarpum
Viola helenae
Euphorbia grandidieri
Alfaroa mexicana
Prunus brigantina
Klackenbergia stricta
Psidium rostratum
Siphocampylus lucidus
Tsuga robusta
Abarema rodriguesii
Monanthotaxis discolor
Shorea induplicata
Marcetella moquiniana
Ramonda myconi
Mallotus fuscescens
Topobea maguirei
Litchi chinensis
Astragalus vardziae
Dennstaedtia macrosora
Lagerstroemia minuticarpa
Phragmipedium caricinum
Leobordea adpressa
Myristica brachypoda
Quiina schippii
Ranunculus batrachioides
Rustia viridiflora
Jungia crenatifolia
Palisota congolana
Callitris preissii
Shorea alutacea
Schizymenia ecuadoreana
Capparis uniflora
Jatropha divaricata
Vicia capreolata
Vicia minutiflora
Diospyros quaesita
Calophyllum waliense
Loesenera talbotii
Utricularia bifida
Vochysia aurifera
Alyssum artvinense
Calamus scabrispathus
Euodia robusta
Carex acuta
Nesaea pedicellata
Chrysophyllum revolutum
Allantospermum borneense
Corryocactus quadrangularis
Xylosma inaequinervium
Encephalartos relictus
Magnolia mayae
Cynorkis aphylla
Ipomoea flavivillosa
Habenaria mairei
Hopea jacobi
Kunkeliella psilotoclada
Eschweilera obversa
Astragalus whitneyi
Echinodium setigerum
Hygrophila stagnalis
Vallesia glabra
Utricularia bracteata
Euclea laurina
Pterospermum megalanthum
Podocarpus fasciculus
Mimulopsis macrantha
Tarenna nilagirica
Cephalocroton socotranus
Nothaphoebe condensa
Cuviera schliebenii
Phreatia alpina
Dioscorea seriflora
Peperomia disjunctiflora
Psephellus ruprechtii
Magnolia laevifolia
Secamone cuneifolia
Malus toringoides
Petalostylis labicheoides
Goniolithon alternans
Juncus maroccanus
Brachylaena huillensis
Myriophyllum alterniflorum
Disperis egregia
Saraca asoca
Trifolium subterraneum
Paphiopedilum randsii
Knema pectinata
Crotalaria exilipes
Podocarpus procerus
Saurauia striata
Podocarpus orarius
Ilex attenuata
Magnolia bidoupensis
Piper begoniiforme
Rollinia andicola
Berberis saxorum
Delissea subcordata
Digitaria sacculata
Aeranthes carnosa
Mammillaria eichlamii
Maniltoa schefferi
Shorea brunnescens
Echeandia flavescens
Pluchea glutinosa
Elaphoglossum heliconiaefolium
Calathea ecuadoriana
Stachys debilis
Knema saxatilis
Armeria pseudarmeria
Lunania elongata
Elaeocarpus teysmannii
Podorungia humblotii
Corylus avellana
Cola gigas
Badula reticulata
Anthurium leonianum
Corydalis gotlandica
Nectandra pseudocotea
Euphorbia celastroides
Rhodospatha statutii
Puya sodiroana
Carex atlantica
Semecarpus riparia
Callitriche cribrosa
Sorbus pseudosemiincisa
Prunus fenzliana
Pultenaea whiteana
Spermacoce capillaris
Bupleurum latissimum
Elaphoglossum christii
Ayapana ecuadorensis
Platypterocarpus tanganyikensis
Litsea glaberrima
Ceratozamia euryphyllidia
Hopea ferrea
Machaonia woodburyana
Oritrophium tergoalbum
Palaquium canaliculatum
Henckelia smitinandii
Parodia turecekiana
Hydrostachys longifida
Mouriri rostrata
Cyanea macrostegia
Entandrophragma angolense
Homalium foetidum
Liriodendron tulipifera
Shorea geniculata
Quercus peninsularis
Anogeissus bentii
Plectranthus linearifolius
