sc_name,genus,species,type,family,num_sc_names
Millettia stuhlmannii,Millettia,stuhlmannii,Angiosperm,Leguminosae,0.0
Mimusops elengi,Mimusops,elengi,Angiosperm,Sapotaceae,0.0
Minquartia guianensis,Minquartia,guianensis,Angiosperm,Olacaceae,0.0
Mitragyna parvifolia,Mitragyna,parvifolia,Angiosperm,Rubiaceae,0.0
Mora excelsa,Mora,excelsa,Angiosperm,Leguminosae,0.0
Mora gonggrijpii,Mora,gonggrijpii,Angiosperm,Leguminosae,0.0
Moringa oleifera,Moringa,oleifera,Angiosperm,Moringaceae,0.0
Morus alba,Morus,alba,Angiosperm,Moraceae,0.0
Morus mesozygia,Morus,mesozygia,Angiosperm,Moraceae,0.0
Morus nigra,Morus,nigra,Angiosperm,Moraceae,0.0
Morus rubra,Morus,rubra,Angiosperm,Moraceae,0.0
Mouriri huberi,Mouriri,huberi,Angiosperm,Melastomataceae,0.0
Musanga cecropioides,Musanga,cecropioides,Angiosperm,Urticaceae,0.0
Myrcianthes pungens,Myrcianthes,pungens,Angiosperm,Myrtaceae,0.0
Myristica buchneriana,Myristica,buchneriana,Angiosperm,Myristicaceae,0.0
Myristica chartacea,Myristica,chartacea,Angiosperm,Myristicaceae,0.0
Myristica elliptica,Myristica,elliptica,Angiosperm,Myristicaceae,0.0
Myristica gigantea,Myristica,gigantea,Angiosperm,Myristicaceae,0.0
Myristica hypargyraea,Myristica,hypargyraea,Angiosperm,Myristicaceae,0.0
Myristica iners,Myristica,iners,Angiosperm,Myristicaceae,0.0
Myristica lowiana,Myristica,lowiana,Angiosperm,Myristicaceae,0.0
Myristica maingayi,Myristica,maingayi,Angiosperm,Myristicaceae,0.0
Myristica maxima,Myristica,maxima,Angiosperm,Myristicaceae,0.0
Myristica simiarum,Myristica,simiarum,Angiosperm,Myristicaceae,0.0
Myrocarpus fastigiatus,Myrocarpus,fastigiatus,Angiosperm,Leguminosae,0.0
Myrocarpus frondosus,Myrocarpus,frondosus,Angiosperm,Leguminosae,0.0
Myroxylon balsamum,Myroxylon,balsamum,Angiosperm,Leguminosae,0.0
Myroxylon peruiferum,Myroxylon,peruiferum,Angiosperm,Leguminosae,0.0
Nauclea diderrichii,Nauclea,diderrichii,Angiosperm,Rubiaceae,0.0
Nauclea orientalis,Nauclea,orientalis,Angiosperm,Rubiaceae,0.0
Nectandra lanceolata,Nectandra,lanceolata,Angiosperm,Lauraceae,0.0
Nectandra megapotamica,Nectandra,megapotamica,Angiosperm,Lauraceae,0.0
Neobalanocarpus heimii,Neobalanocarpus,heimii,Angiosperm,Dipterocarpaceae,0.0
Neolamarckia cadamba,Neolamarckia,cadamba,Angiosperm,Rubiaceae,0.0
Neonauclea calycina,Neonauclea,calycina,Angiosperm,Rubiaceae,0.0
Nephelium lappaceum,Nephelium,lappaceum,Angiosperm,Sapindaceae,0.0
Nesogordonia papaverifera,Nesogordonia,papaverifera,Angiosperm,Malvaceae,0.0
Newtonia buchananii,Newtonia,buchananii,Angiosperm,Leguminosae,0.0
Nothaphoebe elata,Nothaphoebe,elata,Angiosperm,Lauraceae,0.0
Nothaphoebe kingiana,Nothaphoebe,kingiana,Angiosperm,Lauraceae,0.0
Nothaphoebe panduriformis,Nothaphoebe,panduriformis,Angiosperm,Lauraceae,0.0
Nothaphoebe spathulata,Nothaphoebe,spathulata,Angiosperm,Lauraceae,0.0
Nothaphoebe umbelliflora,Nothaphoebe,umbelliflora,Angiosperm,Lauraceae,0.0
Nothofagus alpina,Nothofagus,alpina,Angiosperm,Nothofagaceae,0.0
Nothofagus cunninghamii,Nothofagus,cunninghamii,Angiosperm,Nothofagaceae,0.0
Nothofagus dombeyi,Nothofagus,dombeyi,Angiosperm,Nothofagaceae,0.0
Nothofagus menziesii,Nothofagus,menziesii,Angiosperm,Nothofagaceae,0.0
Nothofagus obliqua,Nothofagus,obliqua,Angiosperm,Nothofagaceae,0.0
Nothofagus pumilio,Nothofagus,pumilio,Angiosperm,Nothofagaceae,0.0
Notholithocarpus densiflorus,Notholithocarpus,densiflorus,Angiosperm,Fagaceae,0.0
Nyssa aquatica,Nyssa,aquatica,Angiosperm,Cornaceae,0.0
Nyssa ogeche,Nyssa,ogeche,Angiosperm,Cornaceae,0.0
Nyssa sylvatica,Nyssa,sylvatica,Angiosperm,Cornaceae,0.0
Ochanostachys amentacea,Ochanostachys,amentacea,Angiosperm,Olacaceae,0.0
Ochroma pyramidale,Ochroma,pyramidale,Angiosperm,Malvaceae,0.0
Ocotea comoriensis,Ocotea,comoriensis,Angiosperm,Lauraceae,0.0
Ocotea porosa,Ocotea,porosa,Angiosperm,Lauraceae,0.0
Ocotea puberula,Ocotea,puberula,Angiosperm,Lauraceae,0.0
Ocotea thouvenotii,Ocotea,thouvenotii,Angiosperm,Lauraceae,0.0
Ocotea usambarensis,Ocotea,usambarensis,Angiosperm,Lauraceae,0.0
Octomeles sumatrana,Octomeles,sumatrana,Angiosperm,Tetramelaceae ,0.0
Oenocarpus bataua,Oenocarpus,bataua,Angiosperm,Arecaceae,0.0
Oldfieldia africana,Oldfieldia,africana,Angiosperm,Picrodendraceae,0.0
Olea capensis,Olea,capensis,Angiosperm,Oleaceae,0.0
Olea europaea,Olea,europaea,Angiosperm,Oleaceae,0.0
Olea welwitschii,Olea,welwitschii,Angiosperm,Oleaceae,0.0
Olneya tesota,Olneya,tesota,Angiosperm,Leguminosae,0.0
Ongokea gore,Ongokea,gore,Angiosperm,Olacaceae,0.0
Ormosia coccinea,Ormosia,coccinea,Angiosperm,Leguminosae,0.0
Ormosia coutinhoi,Ormosia,coutinhoi,Angiosperm,Leguminosae,0.0
Ormosia monosperma,Ormosia,monosperma,Angiosperm,Leguminosae,0.0
Ormosia nobilis,Ormosia,nobilis,Angiosperm,Leguminosae,0.0
Ormosia paraensis,Ormosia,paraensis,Angiosperm,Leguminosae,0.0
Ostrya virginiana,Ostrya,virginiana,Angiosperm,Betulaceae,0.0
Oxandra lanceolata,Oxandra,lanceolata,Angiosperm,Annonaceae,0.0
Oxydendrum arboreum,Oxydendrum,arboreum,Angiosperm,Ericaceae,0.0
Oxystigma buchholzii,Oxystigma,buchholzii,Angiosperm,Leguminosae,0.0
Oxystigma gilbertii,Oxystigma,gilbertii,Angiosperm,Leguminosae,0.0
Oxystigma mannii,Oxystigma,mannii,Angiosperm,Leguminosae,0.0
Oxystigma oxyphyllum,Oxystigma,oxyphyllum,Angiosperm,Leguminosae,0.0
Pachira quinata,Pachira,quinata,Angiosperm,Malvaceae,0.0
Palaquium ellipticum,Palaquium,ellipticum,Angiosperm,Sapotaceae,0.0
Palaquium fidjiense,Palaquium,fidjiense,Angiosperm,Sapotaceae,0.0
Palaquium gutta,Palaquium,gutta,Angiosperm,Sapotaceae,0.0
Palaquium hexandrum,Palaquium,hexandrum,Angiosperm,Sapotaceae,0.0
Palaquium hispidum,Palaquium,hispidum,Angiosperm,Sapotaceae,0.0
Palaquium hornei,Palaquium,hornei,Angiosperm,Sapotaceae,0.0
Palaquium impressionervium,Palaquium,impressionervium,Angiosperm,Sapotaceae,0.0
Palaquium maingayi,Palaquium,maingayi,Angiosperm,Sapotaceae,0.0
Palaquium obovatum,Palaquium,obovatum,Angiosperm,Sapotaceae,0.0
Palaquium philippense,Palaquium,philippense,Angiosperm,Sapotaceae,0.0
Palaquium regina-montium,Palaquium,regina-montium,Angiosperm,Sapotaceae,0.0
Palaquium rostratum,Palaquium,rostratum,Angiosperm,Sapotaceae,0.0
Palaquium semaram,Palaquium,semaram,Angiosperm,Sapotaceae,0.0
Palaquium sumatranum,Palaquium,sumatranum,Angiosperm,Sapotaceae,0.0
Palaquium walsurifolium,Palaquium,walsurifolium,Angiosperm,Sapotaceae,0.0
Parapiptadenia rigida,Parapiptadenia,rigida,Angiosperm,Leguminosae,0.0
Parashorea aptera,Parashorea,aptera,Angiosperm,Dipterocarpaceae,0.0
Parashorea densiflora,Parashorea,densiflora,Angiosperm,Dipterocarpaceae,0.0
Parashorea lucida,Parashorea,lucida,Angiosperm,Dipterocarpaceae,0.0
Parashorea macrophylla,Parashorea,macrophylla,Angiosperm,Dipterocarpaceae,0.0
Parashorea malaanonan,Parashorea,malaanonan,Angiosperm,Dipterocarpaceae,0.0
Parashorea parvifolia,Parashorea,parvifolia,Angiosperm,Dipterocarpaceae,0.0
Parashorea plicata,Parashorea,plicata,Angiosperm,Dipterocarpaceae,0.0
Parashorea smythiesii,Parashorea,smythiesii,Angiosperm,Dipterocarpaceae,0.0
Parashorea tomentella,Parashorea,tomentella,Angiosperm,Dipterocarpaceae,0.0
Paratecoma peroba,Paratecoma,peroba,Angiosperm,Bignoniaceae,0.0
Parinari campestris,Parinari,campestris,Angiosperm,Chrysobalanaceae,0.0
Parinari curatellifolia,Parinari,curatellifolia,Angiosperm,Chrysobalanaceae,0.0
Parinari excelsa,Parinari,excelsa,Angiosperm,Chrysobalanaceae,0.0
Parishia insignis,Parishia,insignis,Angiosperm,Anacardiaceae,0.0
Parkia bicolor,Parkia,bicolor,Angiosperm,Leguminosae,0.0
Parkia pendula,Parkia,pendula,Angiosperm,Leguminosae,0.0
Paulownia tomentosa,Paulownia,tomentosa,Angiosperm,Paulowniaceae,0.0
Payena acuminata,Payena,acuminata,Angiosperm,Sapotaceae,0.0
Payena leerii,Payena,leerii,Angiosperm,Sapotaceae,0.0
Payena lucida,Payena,lucida,Angiosperm,Sapotaceae,0.0
Payena maingayi,Payena,maingayi,Angiosperm,Sapotaceae,0.0
Payena obscura,Payena,obscura,Angiosperm,Sapotaceae,0.0
Peltogyne maranhensis,Peltogyne,maranhensis,Angiosperm,Leguminosae,0.0
Peltogyne paniculata,Peltogyne,paniculata,Angiosperm,Leguminosae,0.0
Peltogyne paniculata,Peltogyne,paniculata,Angiosperm,Leguminosae,0.0
Peltogyne pubescens,Peltogyne,pubescens,Angiosperm,Leguminosae,0.0
Peltogyne porphyrocardia,Peltogyne,porphyrocardia,Angiosperm,Leguminosae,0.0
Peltogyne venosa,Peltogyne,venosa,Angiosperm,Leguminosae,0.0
Peltophorum dasyrhachis,Peltophorum,dasyrhachis,Angiosperm,Leguminosae,0.0
Peltophorum dubium,Peltophorum,dubium,Angiosperm,Leguminosae,0.0
Pentace adenophora,Pentace,adenophora,Angiosperm,Malvaceae,0.0
Pentace burmanica,Pentace,burmanica,Angiosperm,Malvaceae,0.0
Pentace curtisii,Pentace,curtisii,Angiosperm,Malvaceae,0.0
Pentace laxiflora,Pentace,laxiflora,Angiosperm,Malvaceae,0.0
Pentace triptera,Pentace,triptera,Angiosperm,Malvaceae,0.0
Pentaclethra macroloba,Pentaclethra,macroloba,Angiosperm,Leguminosae,0.0
Pentaclethra macrophylla,Pentaclethra,macrophylla,Angiosperm,Leguminosae,0.0
Pentacme contorta,Pentacme,contorta,Angiosperm,Dipterocarpaceae,0.0
Pentadesma butyracea,Pentadesma,butyracea,Angiosperm,Clusiaceae,0.0
Pera glabrata,Pera,glabrata,Angiosperm,Peraceae,0.0
Pericopsis elata,Pericopsis,elata,Angiosperm,Leguminosae,0.0
Pericopsis mooniana,Pericopsis,mooniana,Angiosperm,Leguminosae,0.0
Peronema canescens,Peronema,canescens,Angiosperm,Lamiaceae,0.0
Persea lingue,Persea,lingue,Angiosperm,Lauraceae,0.0
Persea odoratissima,Persea,odoratissima,Angiosperm,Lauraceae,0.0
Pertusadina eurhyncha,Pertusadina,eurhyncha,Angiosperm,Rubiaceae,0.0
Petersianthus macrocarpus,Petersianthus,macrocarpus,Angiosperm,Lecythidaceae,0.0
Phellodendron amurense,Phellodendron,amurense,Angiosperm,Rutaceae,0.0
Phoebe elongata,Phoebe,elongata,Angiosperm,Lauraceae,0.0
Phoebe hainesiana,Phoebe,hainesiana,Angiosperm,Lauraceae,0.0
Phyllarthron madagascariense,Phyllarthron,madagascariense,Angiosperm,Bignoniaceae,0.0
Phyllostylon rhamnoides,Phyllostylon,rhamnoides,Angiosperm,Ulmaceae,0.0
Piptadeniastrum africanum,Piptadeniastrum,africanum,Angiosperm,Leguminosae,0.0
Planchonella euphlebia,Planchonella,euphlebia,Angiosperm,Sapotaceae,0.0
Planchonia papuana,Planchonia,papuana,Angiosperm,Lecythidaceae,0.0
Planchonia valida,Planchonia,valida,Angiosperm,Lecythidaceae,0.0
Platanus acerifolia,Platanus,acerifolia,Angiosperm,Platanaceae,0.0
Platanus occidentalis,Platanus,occidentalis,Angiosperm,Platanaceae,0.0
Platanus orientalis,Platanus,orientalis,Angiosperm,Platanaceae,0.0
Platanus hispanica,Platanus,hispanica,Angiosperm,Platanaceae,0.0
Plathymenia reticulata,Plathymenia,reticulata,Angiosperm,Leguminosae,0.0
Platonia insignis,Platonia,insignis,Angiosperm,Clusiaceae,0.0
Platymiscium pinnatum,Platymiscium,pinnatum,Angiosperm,Leguminosae,0.0
Platymiscium trinitatis,Platymiscium,trinitatis,Angiosperm,Leguminosae,0.0
Platymiscium ulei,Platymiscium,ulei,Angiosperm,Leguminosae,0.0
Platymiscium yucatanum,Platymiscium,yucatanum,Angiosperm,Leguminosae,0.0
Poga oleosa,Poga,oleosa,Angiosperm,Anisophylleaceae,0.0
Polyalthia fragrans,Polyalthia,fragrans,Angiosperm,Annonaceae,0.0
Polyalthia oblongifolia,Polyalthia,oblongifolia,Angiosperm,Annonaceae,0.0
Polyscias ornifolia,Polyscias,ornifolia,Angiosperm,Araliaceae,0.0
Populus alba,Populus,alba,Angiosperm,Salicaceae,0.0
Populus balsamifera,Populus,balsamifera,Angiosperm,Salicaceae,0.0
Populus canescens,Populus,canescens,Angiosperm,Salicaceae,0.0
Populus ciliata,Populus,ciliata,Angiosperm,Salicaceae,0.0
Populus deltoides,Populus,deltoides,Angiosperm,Salicaceae,0.0
Populus grandidentata,Populus,grandidentata,Angiosperm,Salicaceae,0.0
Populus heterophylla,Populus,heterophylla,Angiosperm,Salicaceae,0.0
Populus nigra,Populus,nigra,Angiosperm,Salicaceae,0.0
Populus tremula,Populus,tremula,Angiosperm,Salicaceae,0.0
Populus tremuloides,Populus,tremuloides,Angiosperm,Salicaceae,0.0
Populus trichocarpa,Populus,trichocarpa,Angiosperm,Salicaceae,0.0
Poulsenia armata,Poulsenia,armata,Angiosperm,Moraceae,0.0
Pouteria alnifolia,Pouteria,alnifolia,Angiosperm,Sapotaceae,0.0
Pouteria altissima,Pouteria,altissima,Angiosperm,Sapotaceae,0.0
Pouteria izabalensis,Pouteria,izabalensis,Angiosperm,Sapotaceae,0.0
Pouteria pierrei,Pouteria,pierrei,Angiosperm,Sapotaceae,0.0
Pradosia schomburgkiana,Pradosia,schomburgkiana,Angiosperm,Sapotaceae,0.0
Prioria copaifera,Prioria,copaifera,Angiosperm,Leguminosae,0.0
Prosopis africana,Prosopis,africana,Angiosperm,Leguminosae,0.0
Prosopis juliflora,Prosopis,juliflora,Angiosperm,Leguminosae,0.0
Prosopis nigra,Prosopis,nigra,Angiosperm,Leguminosae,0.0
Protium altsonii,Protium,altsonii,Angiosperm,Burseraceae,0.0
Protium decandrum,Protium,decandrum,Angiosperm,Burseraceae,0.0
Protium sagotianum,Protium,sagotianum,Angiosperm,Burseraceae,0.0
Prunus africana,Prunus,africana,Angiosperm,Rosaceae,0.0
Prunus avium,Prunus,avium,Angiosperm,Rosaceae,0.0
Prunus serotina,Prunus,serotina,Angiosperm,Rosaceae,0.0
Prunus turneriana,Prunus,turneriana,Angiosperm,Rosaceae,0.0
Pseudobombax ellipticum,Pseudobombax,ellipticum,Angiosperm,Malvaceae,0.0
Pseudopiptadenia pittieri,Pseudopiptadenia,pittieri,Angiosperm,Leguminosae,0.0
Pseudopiptadenia psilostachya,Pseudopiptadenia,psilostachya,Angiosperm,Leguminosae,0.0
Pseudosindora palustris,Pseudosindora,palustris,Angiosperm,Leguminosae,0.0
Psidium guajava,Psidium,guajava,Angiosperm,Myrtaceae,0.0
Ptaeroxylon obliquum,Ptaeroxylon,obliquum,Angiosperm,Rutaceae,0.0
Pteleopsis hylodendron,Pteleopsis,hylodendron,Angiosperm,Combretaceae,0.0
Pteleopsis myrtifolia,Pteleopsis,myrtifolia,Angiosperm,Combretaceae,0.0
Pterocarpus acapulcensis,Pterocarpus,acapulcensis,Angiosperm,Leguminosae,0.0
Pterocarpus angolensis,Pterocarpus,angolensis,Angiosperm,Leguminosae,0.0
Pterocarpus dalbergioides,Pterocarpus,dalbergioides,Angiosperm,Leguminosae,0.0
Pterocarpus erinaceus,Pterocarpus,erinaceus,Angiosperm,Leguminosae,0.0
Pterocarpus indicus,Pterocarpus,indicus,Angiosperm,Leguminosae,0.0
Pterocarpus macrocarpus,Pterocarpus,macrocarpus,Angiosperm,Leguminosae,0.0
Pterocarpus marsupium,Pterocarpus,marsupium,Angiosperm,Leguminosae,0.0
Pterocarpus officinalis,Pterocarpus,officinalis,Angiosperm,Leguminosae,0.0
Pterocarpus rohrii,Pterocarpus,rohrii,Angiosperm,Leguminosae,0.0
Pterocarpus santalinus,Pterocarpus,santalinus,Angiosperm,Leguminosae,0.0
Pterocarpus soyauxii,Pterocarpus,soyauxii,Angiosperm,Leguminosae,0.0
Pterocarpus tinctorius,Pterocarpus,tinctorius,Angiosperm,Leguminosae,0.0
Pterocymbium beccarii,Pterocymbium,beccarii,Angiosperm,Malvaceae,0.0
Pterocymbium tinctorium,Pterocymbium,tinctorium,Angiosperm,Malvaceae,0.0
Pterogyne nitens,Pterogyne,nitens,Angiosperm,Leguminosae,0.0
Pterospermum acerifolium,Pterospermum,acerifolium,Angiosperm,Malvaceae,0.0
Pterospermum canescens,Pterospermum,canescens,Angiosperm,Malvaceae,0.0
Pterospermum elongatum,Pterospermum,elongatum,Angiosperm,Malvaceae,0.0
Pterospermum javanicum,Pterospermum,javanicum,Angiosperm,Malvaceae,0.0
Pterygota alata,Pterygota,alata,Angiosperm,Malvaceae,0.0
Pterygota bequaertii,Pterygota,bequaertii,Angiosperm,Malvaceae,0.0
Pterygota horsfieldii,Pterygota,horsfieldii,Angiosperm,Malvaceae,0.0
Pterygota macrocarpa,Pterygota,macrocarpa,Angiosperm,Malvaceae,0.0
Pycnanthus angolensis,Pycnanthus,angolensis,Angiosperm,Myristicaceae,0.0
Pyrus communis,Pyrus,communis,Angiosperm,Rosaceae,0.0
Qualea albiflora,Qualea,albiflora,Angiosperm,Vochysiaceae,0.0
Qualea coerulea,Qualea,coerulea,Angiosperm,Vochysiaceae,0.0
Qualea dinizii,Qualea,dinizii,Angiosperm,Vochysiaceae,0.0
Qualea paraensis,Qualea,paraensis,Angiosperm,Vochysiaceae,0.0
Qualea parviflora,Qualea,parviflora,Angiosperm,Vochysiaceae,0.0
Qualea rosea,Qualea,rosea,Angiosperm,Vochysiaceae,0.0
Quercus acuta,Quercus,acuta,Angiosperm,Fagaceae,0.0
Quercus alba,Quercus,alba,Angiosperm,Fagaceae,0.0
Quercus arkansana,Quercus,arkansana,Angiosperm,Fagaceae,0.0
Quercus bicolor,Quercus,bicolor,Angiosperm,Fagaceae,0.0
Quercus cerris,Quercus,cerris,Angiosperm,Fagaceae,0.0
Quercus chrysolepis,Quercus,chrysolepis,Angiosperm,Fagaceae,0.0
Quercus coccinea,Quercus,coccinea,Angiosperm,Fagaceae,0.0
Quercus dentata,Quercus,dentata,Angiosperm,Fagaceae,0.0
Quercus falcata,Quercus,falcata,Angiosperm,Fagaceae,0.0
Quercus garryana,Quercus,garryana,Angiosperm,Fagaceae,0.0
Quercus kelloggii,Quercus,kelloggii,Angiosperm,Fagaceae,0.0
Quercus lobata,Quercus,lobata,Angiosperm,Fagaceae,0.0
Quercus lyrata,Quercus,lyrata,Angiosperm,Fagaceae,0.0
Quercus macrocarpa,Quercus,macrocarpa,Angiosperm,Fagaceae,0.0
Quercus michauxii,Quercus,michauxii,Angiosperm,Fagaceae,0.0
Quercus mongolica,Quercus,mongolica,Angiosperm,Fagaceae,0.0
Quercus mongolica,Quercus,mongolica,Angiosperm,Fagaceae,0.0
Quercus crispula,Quercus,crispula,Angiosperm,Fagaceae,0.0
Quercus montana,Quercus,montana,Angiosperm,Fagaceae,0.0
Quercus muehlenbergii,Quercus,muehlenbergii,Angiosperm,Fagaceae,0.0
Quercus myrsinifolia,Quercus,myrsinifolia,Angiosperm,Fagaceae,0.0
Quercus palustris,Quercus,palustris,Angiosperm,Fagaceae,0.0
Quercus petraea,Quercus,petraea,Angiosperm,Fagaceae,0.0
Quercus phillyreoides,Quercus,phillyreoides,Angiosperm,Fagaceae,0.0
Quercus robur,Quercus,robur,Angiosperm,Fagaceae,0.0
Quercus rubra,Quercus,rubra,Angiosperm,Fagaceae,0.0
Quercus shumardii,Quercus,shumardii,Angiosperm,Fagaceae,0.0
Quercus stellata,Quercus,stellata,Angiosperm,Fagaceae,0.0
Quercus velutina,Quercus,velutina,Angiosperm,Fagaceae,0.0
Quercus virginiana,Quercus,virginiana,Angiosperm,Fagaceae,0.0
Rapanea melanophloeos,Rapanea,melanophloeos,Angiosperm,Primulaceae,0.0
Ravenea louvelii,Ravenea,louvelii,Angiosperm,Arecaceae,0.0
Ravenea rivularis,Ravenea,rivularis,Angiosperm,Arecaceae,0.0
Retrophyllum vitiense,Retrophyllum,vitiense,Angiosperm,Podocarpaceae,0.0
Rhamnus cathartica,Rhamnus,cathartica,Angiosperm,Rhamnaceae,0.0
Rhizophora mangle,Rhizophora,mangle,Angiosperm,Rhizophoraceae,0.0
Rhodognaphalon brevicuspe,Rhodognaphalon,brevicuspe,Angiosperm,Malvaceae,0.0
Rhus typhina,Rhus,typhina,Angiosperm,Anacardiaceae,0.0
Ricinodendron heudelotii,Ricinodendron,heudelotii,Angiosperm,Euphorbiaceae,0.0
Robinia pseudoacacia,Robinia,pseudoacacia,Angiosperm,Leguminosae,0.0
Roseodendron donnell-smithii,Roseodendron,donnell-smithii,Angiosperm,Bignoniaceae,0.0
Roupala cordifolia,Roupala,cordifolia,Angiosperm,Proteaceae,0.0
Roupala montana,Roupala,montana,Angiosperm,Proteaceae,0.0
Roupala montana,Roupala,montana,Angiosperm,Proteaceae,0.0
Roupala montana,Roupala,montana,Angiosperm,Proteaceae,0.0
Sacoglottis cydonioides,Sacoglottis,cydonioides,Angiosperm,Humiriaceae,0.0
Sacoglottis gabonensis,Sacoglottis,gabonensis,Angiosperm,Humiriaceae,0.0
Sacoglottis guianensis,Sacoglottis,guianensis,Angiosperm,Humiriaceae,0.0
Salix alba,Salix,alba,Angiosperm,Salicaceae,0.0
Salix babylonica,Salix,babylonica,Angiosperm,Salicaceae,0.0
Salix caprea,Salix,caprea,Angiosperm,Salicaceae,0.0
Salix cinerea,Salix,cinerea,Angiosperm,Salicaceae,0.0
Salix eleagnos,Salix,eleagnos,Angiosperm,Salicaceae,0.0
Salix humboldtiana,Salix,humboldtiana,Angiosperm,Salicaceae,0.0
Salix nigra,Salix,nigra,Angiosperm,Salicaceae,0.0
Salix purpurea,Salix,purpurea,Angiosperm,Salicaceae,0.0
Salix triandra,Salix,triandra,Angiosperm,Salicaceae,0.0
Salix viminalis,Salix,viminalis,Angiosperm,Salicaceae,0.0
Salix fragilis,Salix,fragilis,Angiosperm,Salicaceae,0.0
Sandoricum koetjape,Sandoricum,koetjape,Angiosperm,Meliaceae,0.0
Sandoricum vidalii,Sandoricum,vidalii,Angiosperm,Meliaceae,0.0
Santalum album,Santalum,album,Angiosperm,Santalaceae,0.0
Santiria laevigata,Santiria,laevigata,Angiosperm,Burseraceae,0.0
Sapium glandulosum,Sapium,glandulosum,Angiosperm,Euphorbiaceae,0.0
Sapium haematospermum,Sapium,haematospermum,Angiosperm,Euphorbiaceae,0.0
Sapium jenmannii,Sapium,jenmannii,Angiosperm,Euphorbiaceae,0.0
Sapium laurifolium,Sapium,laurifolium,Angiosperm,Euphorbiaceae,0.0
Sapium laurocerasus,Sapium,laurocerasus,Angiosperm,Euphorbiaceae,0.0
Sapium marmieri,Sapium,marmieri,Angiosperm,Euphorbiaceae,0.0
Sapium stylare,Sapium,stylare,Angiosperm,Euphorbiaceae,0.0
Sassafras albidum,Sassafras,albidum,Angiosperm,Lauraceae,0.0
Satranala decussilvae,Satranala,decussilvae,Angiosperm,Arecaceae,0.0
Scaphium linearicarpum,Scaphium,linearicarpum,Angiosperm,Malvaceae,0.0
Scaphium longiflorum,Scaphium,longiflorum,Angiosperm,Malvaceae,0.0
Scaphium longipetiolatum,Scaphium,longipetiolatum,Angiosperm,Malvaceae,0.0
Scaphium macropodum,Scaphium,macropodum,Angiosperm,Malvaceae,0.0
Scaphium scaphigerum,Scaphium,scaphigerum,Angiosperm,Malvaceae,0.0
Schefflera decaphylla,Schefflera,decaphylla,Angiosperm,Araliaceae,0.0
Schefflera morototoni,Schefflera,morototoni,Angiosperm,Araliaceae,0.0
Schima crenata,Schima,crenata,Angiosperm,Theaceae,0.0
Schima noronhae,Schima,noronhae,Angiosperm,Theaceae,0.0
Schima wallichii,Schima,wallichii,Angiosperm,Theaceae,0.0
Schinopsis balansae,Schinopsis,balansae,Angiosperm,Anacardiaceae,0.0
Schinopsis lorentzii,Schinopsis,lorentzii,Angiosperm,Anacardiaceae,0.0
Schinopsis quebracho-colorado,Schinopsis,quebracho-colorado,Angiosperm,Anacardiaceae,0.0
Schinus molle,Schinus,molle,Angiosperm,Anacardiaceae,0.0
Schinziophyton rautanenii,Schinziophyton,rautanenii,Angiosperm,Euphorbiaceae,0.0
Schizolobium amazonicum,Schizolobium,amazonicum,Angiosperm,Leguminosae,0.0
Schizolobium parahyba,Schizolobium,parahyba,Angiosperm,Leguminosae,0.0
Sclerocroton integerrimus,Sclerocroton,integerrimus,Angiosperm,Euphorbiaceae,0.0
Scleronema micranthum,Scleronema,micranthum,Angiosperm,Malvaceae,0.0
Scorodocarpus borneensis,Scorodocarpus,borneensis,Angiosperm,Olacaceae,0.0
Scottellia coriacea,Scottellia,coriacea,Angiosperm,Achariaceae,0.0
Scottellia kamerunensis,Scottellia,kamerunensis,Angiosperm,Achariaceae,0.0
Scyphocephalium mannii,Scyphocephalium,mannii,Angiosperm,Myristicaceae,0.0
Scytopetalum tieghemii,Scytopetalum,tieghemii,Angiosperm,Lecythidaceae,0.0
Senna siamea,Senna,siamea,Angiosperm,Leguminosae,0.0
Serianthes myriadenia,Serianthes,myriadenia,Angiosperm,Leguminosae,0.0
Sextonia rubra,Sextonia,rubra,Angiosperm,Lauraceae,0.0
Shirakiopsis elliptica,Shirakiopsis,elliptica,Angiosperm,Euphorbiaceae,0.0
Shirakiopsis indica,Shirakiopsis,indica,Angiosperm,Euphorbiaceae,0.0
Shorea acuminata,Shorea,acuminata,Angiosperm,Dipterocarpaceae,0.0
Shorea acuminatissima,Shorea,acuminatissima,Angiosperm,Dipterocarpaceae,0.0
Shorea albida,Shorea,albida,Angiosperm,Dipterocarpaceae,0.0
Shorea assamica,Shorea,assamica,Angiosperm,Dipterocarpaceae,0.0
Shorea atrinervosa,Shorea,atrinervosa,Angiosperm,Dipterocarpaceae,0.0
Shorea balangeran,Shorea,balangeran,Angiosperm,Dipterocarpaceae,0.0
Shorea balanocarpoides,Shorea,balanocarpoides,Angiosperm,Dipterocarpaceae,0.0
Shorea bracteolata,Shorea,bracteolata,Angiosperm,Dipterocarpaceae,0.0
Shorea brunnescens,Shorea,brunnescens,Angiosperm,Dipterocarpaceae,0.0
Shorea collina,Shorea,collina,Angiosperm,Dipterocarpaceae,0.0
Shorea contorta,Shorea,contorta,Angiosperm,Dipterocarpaceae,0.0
Shorea crassa,Shorea,crassa,Angiosperm,Dipterocarpaceae,0.0
Shorea curtisii,Shorea,curtisii,Angiosperm,Dipterocarpaceae,0.0
Shorea dasyphylla,Shorea,dasyphylla,Angiosperm,Dipterocarpaceae,0.0
